VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,16.0,27,,0,,0
2020-12-18 15:00:00,Unknown,59.0,86,,0,,0
2020-12-19 15:00:00,Unknown,26.0,112,,0,,0
2020-12-20 15:00:00,Unknown,20.0,132,,0,,0
2020-12-21 15:00:00,Unknown,56.0,188,1.0,1,,0
2020-12-22 15:00:00,Unknown,283.0,471,2.0,3,,0
2020-12-23 15:00:00,Unknown,133.0,604,,3,,0
2020-12-24 15:00:00,Unknown,46.0,650,,3,,0
2020-12-25 15:00:00,Unknown,128.0,778,,3,,0
2020-12-26 15:00:00,Unknown,121.0,899,,3,,0
2020-12-27 15:00:00,Unknown,77.0,976,,3,,0
2020-12-28 15:00:00,Unknown,220.0,1196,1.0,4,,0
2020-12-29 15:00:00,Unknown,351.0,1547,,4,,0
2020-12-30 15:00:00,Unknown,269.0,1816,1.0,5,,0
2020-12-31 15:00:00,Unknown,177.0,1993,,5,,0
2021-01-01 15:00:00,Unknown,112.0,2105,2.0,7,,0
2021-01-02 15:00:00,Unknown,110.0,2215,2.0,9,,0
2021-01-03 15:00:00,Unknown,181.0,2396,4.0,13,,0
2021-01-04 15:00:00,Unknown,401.0,2797,4.0,17,,0
2021-01-05 15:00:00,Unknown,372.0,3169,10.0,27,,0
2021-01-06 15:00:00,Unknown,435.0,3604,16.0,43,,0
2021-01-07 15:00:00,Unknown,345.0,3949,37.0,80,,0
2021-01-08 15:00:00,Unknown,8241.0,12190,53.0,133,,0
2021-01-09 15:00:00,Unknown,183.0,12373,32.0,165,,0
2021-01-10 15:00:00,Unknown,111.0,12484,6.0,171,,0
2021-01-11 15:00:00,Unknown,242.0,12726,65.0,236,,0
2021-01-12 15:00:00,Unknown,522.0,13248,248.0,484,,0
2021-01-13 15:00:00,Unknown,290.0,13538,79.0,563,,0
2021-01-14 15:00:00,Unknown,294.0,13832,44.0,607,,0
2021-01-15 15:00:00,Unknown,408.0,14240,118.0,725,,0
2021-01-16 15:00:00,Unknown,221.0,14461,94.0,819,,0
2021-01-17 15:00:00,Unknown,74.0,14535,55.0,874,,0
2021-01-18 15:00:00,Unknown,132.0,14667,123.0,997,,0
2021-01-19 15:00:00,Unknown,229.0,14896,184.0,1181,,0
2021-01-20 15:00:00,Unknown,292.0,15188,105.0,1286,,0
2021-01-21 15:00:00,Unknown,404.0,15592,62.0,1348,,0
2021-01-22 15:00:00,Unknown,456.0,16048,111.0,1459,,0
2021-01-23 15:00:00,Unknown,341.0,16389,103.0,1562,,0
2021-01-24 15:00:00,Unknown,145.0,16534,127.0,1689,,0
2021-01-25 15:00:00,Unknown,368.0,16902,312.0,2001,,0
2021-01-26 15:00:00,Unknown,374.0,17276,274.0,2275,,0
2021-01-27 15:00:00,Unknown,360.0,17636,340.0,2615,,0
2021-01-28 15:00:00,Unknown,337.0,17973,208.0,2823,,0
2021-01-29 15:00:00,Unknown,409.0,18382,162.0,2985,,0
2021-01-30 15:00:00,Unknown,196.0,18578,40.0,3025,,0
2021-01-31 15:00:00,Unknown,261.0,18839,63.0,3088,,0
2021-02-01 15:00:00,Unknown,353.0,19192,149.0,3237,,0
2021-02-02 15:00:00,Unknown,483.0,19675,462.0,3699,,0
2021-02-03 15:00:00,Unknown,557.0,20232,334.0,4033,,0
2021-02-04 15:00:00,Unknown,568.0,20800,323.0,4356,,0
2021-02-05 15:00:00,Unknown,432.0,21232,296.0,4652,,0
2021-02-06 15:00:00,Unknown,293.0,21525,8164.0,12816,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
