VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,93,124,,0,,0
2020-12-19 15:00:00,Unknown,37,161,,0,,0
2020-12-20 15:00:00,Unknown,29,190,,0,,0
2020-12-21 15:00:00,Unknown,72,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,409,671,,1,,0
2020-12-23 15:00:00,Unknown,200,871,,1,,0
2020-12-24 15:00:00,Unknown,68,939,,1,,0
2020-12-25 15:00:00,Unknown,176,1115,,1,,0
2020-12-26 15:00:00,Unknown,195,1310,,1,,0
2020-12-27 15:00:00,Unknown,141,1451,,1,,0
2020-12-28 15:00:00,Unknown,292,1743,,1,,0
2020-12-29 15:00:00,Unknown,488,2231,,1,,0
2020-12-30 15:00:00,Unknown,379,2610,,1,,0
2020-12-31 15:00:00,Unknown,217,2827,,1,,0
2021-01-01 15:00:00,Unknown,149,2976,2.0,3,,0
2021-01-02 15:00:00,Unknown,174,3150,2.0,5,,0
2021-01-03 15:00:00,Unknown,224,3374,4.0,9,,0
2021-01-04 15:00:00,Unknown,589,3963,6.0,15,,0
2021-01-05 15:00:00,Unknown,515,4478,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5131,23.0,56,,0
2021-01-07 15:00:00,Unknown,411,5542,57.0,113,,0
2021-01-08 15:00:00,Unknown,8307,13849,76.0,189,,0
2021-01-09 15:00:00,Unknown,226,14075,46.0,235,,0
2021-01-10 15:00:00,Unknown,178,14253,9.0,244,,0
2021-01-11 15:00:00,Unknown,331,14584,85.0,329,,0
2021-01-12 15:00:00,Unknown,699,15283,345.0,674,,0
2021-01-13 15:00:00,Unknown,417,15700,134.0,808,,0
2021-01-14 15:00:00,Unknown,400,16100,63.0,871,,0
2021-01-15 15:00:00,Unknown,555,16655,179.0,1050,,0
2021-01-16 15:00:00,Unknown,290,16945,153.0,1203,,0
2021-01-17 15:00:00,Unknown,111,17056,94.0,1297,,0
2021-01-18 15:00:00,Unknown,164,17220,200.0,1497,,0
2021-01-19 15:00:00,Unknown,335,17555,287.0,1784,,0
2021-01-20 15:00:00,Unknown,420,17975,182.0,1966,,0
2021-01-21 15:00:00,Unknown,510,18485,108.0,2074,,0
2021-01-22 15:00:00,Unknown,729,19214,169.0,2243,,0
2021-01-23 15:00:00,Unknown,460,19674,162.0,2405,,0
2021-01-24 15:00:00,Unknown,201,19875,145.0,2550,,0
2021-01-25 15:00:00,Unknown,599,20474,466.0,3016,,0
2021-01-26 15:00:00,Unknown,678,21152,373.0,3389,,0
2021-01-27 15:00:00,Unknown,615,21767,538.0,3927,,0
2021-01-28 15:00:00,Unknown,590,22357,273.0,4200,,0
2021-01-29 15:00:00,Unknown,659,23016,210.0,4410,,0
2021-01-30 15:00:00,Unknown,478,23494,62.0,4472,,0
2021-01-31 15:00:00,Unknown,438,23932,83.0,4555,,0
2021-02-01 15:00:00,Unknown,478,24410,214.0,4769,,0
2021-02-02 15:00:00,Unknown,664,25074,643.0,5412,,0
2021-02-03 15:00:00,Unknown,803,25877,478.0,5890,,0
2021-02-04 15:00:00,Unknown,894,26771,442.0,6332,,0
2021-02-05 15:00:00,Unknown,725,27496,438.0,6770,,0
2021-02-06 15:00:00,Unknown,587,28083,8208.0,14978,,0
2021-02-07 15:00:00,Unknown,384,28467,88.0,15066,,0
2021-02-08 15:00:00,Unknown,772,29239,317.0,15383,,0
2021-02-09 15:00:00,Unknown,767,30006,350.0,15733,,0
2021-02-10 15:00:00,Unknown,790,30796,459.0,16192,,0
2021-02-11 15:00:00,Unknown,847,31643,451.0,16643,,0
2021-02-12 15:00:00,Unknown,731,32374,592.0,17235,,0
2021-02-13 15:00:00,Unknown,399,32773,179.0,17414,,0
2021-02-14 15:00:00,Unknown,427,33200,121.0,17535,,0
2021-02-15 15:00:00,Unknown,439,33639,533.0,18068,,0
2021-02-16 15:00:00,Unknown,701,34340,807.0,18875,,0
2021-02-17 15:00:00,Unknown,784,35124,612.0,19487,,0
2021-02-18 15:00:00,Unknown,254,35378,269.0,19756,,0
2021-02-19 15:00:00,Unknown,503,35881,544.0,20300,,0
2021-02-20 15:00:00,Unknown,569,36450,583.0,20883,,0
2021-02-21 15:00:00,Unknown,336,36786,398.0,21281,,0
2021-02-22 15:00:00,Unknown,436,37222,519.0,21800,,0
2021-02-23 15:00:00,Unknown,661,37883,514.0,22314,,0
2021-02-24 15:00:00,Unknown,614,38497,600.0,22914,,0
2021-02-25 15:00:00,Unknown,610,39107,837.0,23751,,0
2021-02-26 15:00:00,Unknown,757,39864,850.0,24601,,0
2021-02-27 15:00:00,Unknown,562,40426,443.0,25044,,0
2021-02-28 15:00:00,Unknown,608,41034,220.0,25264,,0
2021-03-01 15:00:00,Unknown,864,41898,555.0,25819,,0
2021-03-02 15:00:00,Unknown,784,42682,561.0,26380,1.0,1
2021-03-03 15:00:00,Unknown,988,43670,599.0,26979,3.0,4
2021-03-04 15:00:00,Unknown,956,44626,671.0,27650,100.0,104
2021-03-05 15:00:00,Unknown,1009,45635,570.0,28220,87.0,191
2021-03-06 15:00:00,Unknown,635,46270,301.0,28521,188.0,379
2021-03-07 15:00:00,Unknown,514,46784,326.0,28847,283.0,662
2021-03-08 15:00:00,Unknown,964,47748,343.0,29190,353.0,1015
2021-03-09 15:00:00,Unknown,929,48677,450.0,29640,360.0,1375
2021-03-10 15:00:00,Unknown,877,49554,480.0,30120,482.0,1857
2021-03-11 15:00:00,Unknown,1300,50854,502.0,30622,204.0,2061
2021-03-12 15:00:00,Unknown,1244,52098,594.0,31216,162.0,2223
2021-03-13 15:00:00,Unknown,828,52926,356.0,31572,73.0,2296
2021-03-14 15:00:00,Unknown,1001,53927,339.0,31911,66.0,2362
2021-03-15 15:00:00,Unknown,1661,55588,422.0,32333,37.0,2399
2021-03-16 15:00:00,Unknown,1621,57209,602.0,32935,41.0,2440
2021-03-17 15:00:00,Unknown,1639,58848,682.0,33617,66.0,2506
2021-03-18 15:00:00,Unknown,1769,60617,482.0,34099,60.0,2566
2021-03-19 15:00:00,Unknown,1461,62078,483.0,34582,59.0,2625
2021-03-20 15:00:00,Unknown,1246,63324,431.0,35013,155.0,2780
2021-03-21 15:00:00,Unknown,1054,64378,474.0,35487,25.0,2805
2021-03-22 15:00:00,Unknown,1548,65926,532.0,36019,33.0,2838
2021-03-23 15:00:00,Unknown,1926,67852,641.0,36660,70.0,2908
2021-03-24 15:00:00,Unknown,2570,70422,545.0,37205,72.0,2980
2021-03-25 15:00:00,Unknown,2595,73017,616.0,37821,322.0,3302
2021-03-26 15:00:00,Unknown,2556,75573,720.0,38541,346.0,3648
2021-03-27 15:00:00,Unknown,2080,77653,518.0,39059,492.0,4140
2021-03-28 15:00:00,Unknown,1843,79496,493.0,39552,407.0,4547
2021-03-29 15:00:00,Unknown,2586,82082,993.0,40545,76.0,4623
2021-03-30 15:00:00,Unknown,2446,84528,1026.0,41571,125.0,4748
2021-03-31 15:00:00,Unknown,2456,86984,929.0,42500,776.0,5524
2021-04-01 15:00:00,Unknown,1580,88564,1297.0,43797,617.0,6141
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
