VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,95.0,126,,0,,0
2020-12-19 15:00:00,Unknown,36.0,162,,0,,0
2020-12-20 15:00:00,Unknown,29.0,191,,0,,0
2020-12-21 15:00:00,Unknown,72.0,263,1.0,1,,0
2020-12-22 15:00:00,Unknown,407.0,670,,1,,0
2020-12-23 15:00:00,Unknown,195.0,865,,1,,0
2020-12-24 15:00:00,Unknown,68.0,933,,1,,0
2020-12-25 15:00:00,Unknown,174.0,1107,,1,,0
2020-12-26 15:00:00,Unknown,194.0,1301,,1,,0
2020-12-27 15:00:00,Unknown,140.0,1441,,1,,0
2020-12-28 15:00:00,Unknown,285.0,1726,,1,,0
2020-12-29 15:00:00,Unknown,482.0,2208,,1,,0
2020-12-30 15:00:00,Unknown,379.0,2587,,1,,0
2020-12-31 15:00:00,Unknown,216.0,2803,,1,,0
2021-01-01 15:00:00,Unknown,149.0,2952,1.0,2,,0
2021-01-02 15:00:00,Unknown,173.0,3125,2.0,4,,0
2021-01-03 15:00:00,Unknown,223.0,3348,4.0,8,,0
2021-01-04 15:00:00,Unknown,586.0,3934,6.0,14,,0
2021-01-05 15:00:00,Unknown,512.0,4446,18.0,32,,0
2021-01-06 15:00:00,Unknown,649.0,5095,23.0,55,,0
2021-01-07 15:00:00,Unknown,409.0,5504,57.0,112,,0
2021-01-08 15:00:00,Unknown,8304.0,13808,75.0,187,,0
2021-01-09 15:00:00,Unknown,225.0,14033,46.0,233,,0
2021-01-10 15:00:00,Unknown,178.0,14211,9.0,242,,0
2021-01-11 15:00:00,Unknown,332.0,14543,84.0,326,,0
2021-01-12 15:00:00,Unknown,694.0,15237,343.0,669,,0
2021-01-13 15:00:00,Unknown,418.0,15655,133.0,802,,0
2021-01-14 15:00:00,Unknown,398.0,16053,63.0,865,,0
2021-01-15 15:00:00,Unknown,555.0,16608,175.0,1040,,0
2021-01-16 15:00:00,Unknown,286.0,16894,152.0,1192,,0
2021-01-17 15:00:00,Unknown,111.0,17005,93.0,1285,,0
2021-01-18 15:00:00,Unknown,165.0,17170,195.0,1480,,0
2021-01-19 15:00:00,Unknown,339.0,17509,281.0,1761,,0
2021-01-20 15:00:00,Unknown,416.0,17925,182.0,1943,,0
2021-01-21 15:00:00,Unknown,510.0,18435,108.0,2051,,0
2021-01-22 15:00:00,Unknown,724.0,19159,168.0,2219,,0
2021-01-23 15:00:00,Unknown,458.0,19617,161.0,2380,,0
2021-01-24 15:00:00,Unknown,201.0,19818,143.0,2523,,0
2021-01-25 15:00:00,Unknown,592.0,20410,461.0,2984,,0
2021-01-26 15:00:00,Unknown,672.0,21082,371.0,3355,,0
