VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,21.0,98,,0,,0
2020-12-20 15:00:00,Unknown,18.0,116,,0,,0
2020-12-21 15:00:00,Unknown,52.0,168,1.0,1,,0
2020-12-22 15:00:00,Unknown,236.0,404,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,507,,2,,0
2020-12-24 15:00:00,Unknown,37.0,544,,2,,0
2020-12-25 15:00:00,Unknown,98.0,642,,2,,0
2020-12-26 15:00:00,Unknown,93.0,735,,2,,0
2020-12-27 15:00:00,Unknown,55.0,790,,2,,0
2020-12-28 15:00:00,Unknown,154.0,944,,2,,0
2020-12-29 15:00:00,Unknown,237.0,1181,,2,,0
2020-12-30 15:00:00,Unknown,174.0,1355,1.0,3,,0
2020-12-31 15:00:00,Unknown,104.0,1459,,3,,0
2021-01-01 15:00:00,Unknown,102.0,1561,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1649,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1797,3.0,9,,0
2021-01-04 15:00:00,Unknown,278.0,2075,4.0,13,,0
2021-01-05 15:00:00,Unknown,264.0,2339,7.0,20,,0
2021-01-06 15:00:00,Unknown,304.0,2643,17.0,37,,0
2021-01-07 15:00:00,Unknown,235.0,2878,34.0,71,,0
2021-01-08 15:00:00,Unknown,8157.0,11035,50.0,121,,0
2021-01-09 15:00:00,Unknown,141.0,11176,30.0,151,,0
2021-01-10 15:00:00,Unknown,82.0,11258,5.0,156,,0
2021-01-11 15:00:00,Unknown,169.0,11427,51.0,207,,0
2021-01-12 15:00:00,Unknown,406.0,11833,196.0,403,,0
2021-01-13 15:00:00,Unknown,230.0,12063,69.0,472,,0
2021-01-14 15:00:00,Unknown,219.0,12282,39.0,511,,0
2021-01-15 15:00:00,Unknown,280.0,12562,86.0,597,,0
2021-01-16 15:00:00,Unknown,142.0,12704,71.0,668,,0
2021-01-17 15:00:00,Unknown,61.0,12765,42.0,710,,0
2021-01-18 15:00:00,Unknown,105.0,12870,83.0,793,,0
2021-01-19 15:00:00,Unknown,183.0,13053,144.0,937,,0
2021-01-20 15:00:00,Unknown,225.0,13278,74.0,1011,,0
2021-01-21 15:00:00,Unknown,308.0,13586,53.0,1064,,0
2021-01-22 15:00:00,Unknown,342.0,13928,82.0,1146,,0
2021-01-23 15:00:00,Unknown,245.0,14173,73.0,1219,,0
2021-01-24 15:00:00,Unknown,112.0,14285,111.0,1330,,0
2021-01-25 15:00:00,Unknown,251.0,14536,226.0,1556,,0
2021-01-26 15:00:00,Unknown,252.0,14788,162.0,1718,,0
2021-01-27 15:00:00,Unknown,256.0,15044,230.0,1948,,0
2021-01-28 15:00:00,Unknown,230.0,15274,136.0,2084,,0
2021-01-29 15:00:00,Unknown,297.0,15571,115.0,2199,,0
2021-01-30 15:00:00,Unknown,138.0,15709,30.0,2229,,0
2021-01-31 15:00:00,Unknown,171.0,15880,45.0,2274,,0
2021-02-01 15:00:00,Unknown,222.0,16102,121.0,2395,,0
2021-02-02 15:00:00,Unknown,288.0,16390,349.0,2744,,0
2021-02-03 15:00:00,Unknown,354.0,16744,243.0,2987,,0
2021-02-04 15:00:00,Unknown,395.0,17139,210.0,3197,,0
2021-02-05 15:00:00,Unknown,310.0,17449,183.0,3380,,0
2021-02-06 15:00:00,Unknown,209.0,17658,8118.0,11498,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
