VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,93,124,,0,,0
2020-12-19 15:00:00,Unknown,37,161,,0,,0
2020-12-20 15:00:00,Unknown,29,190,,0,,0
2020-12-21 15:00:00,Unknown,72,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,408,670,,1,,0
2020-12-23 15:00:00,Unknown,200,870,,1,,0
2020-12-24 15:00:00,Unknown,68,938,,1,,0
2020-12-25 15:00:00,Unknown,176,1114,,1,,0
2020-12-26 15:00:00,Unknown,195,1309,,1,,0
2020-12-27 15:00:00,Unknown,141,1450,,1,,0
2020-12-28 15:00:00,Unknown,292,1742,,1,,0
2020-12-29 15:00:00,Unknown,488,2230,,1,,0
2020-12-30 15:00:00,Unknown,379,2609,,1,,0
2020-12-31 15:00:00,Unknown,217,2826,,1,,0
2021-01-01 15:00:00,Unknown,149,2975,2.0,3,,0
2021-01-02 15:00:00,Unknown,174,3149,2.0,5,,0
2021-01-03 15:00:00,Unknown,224,3373,4.0,9,,0
2021-01-04 15:00:00,Unknown,589,3962,6.0,15,,0
2021-01-05 15:00:00,Unknown,515,4477,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5130,23.0,56,,0
2021-01-07 15:00:00,Unknown,411,5541,57.0,113,,0
2021-01-08 15:00:00,Unknown,8307,13848,76.0,189,,0
2021-01-09 15:00:00,Unknown,226,14074,46.0,235,,0
2021-01-10 15:00:00,Unknown,178,14252,9.0,244,,0
2021-01-11 15:00:00,Unknown,331,14583,85.0,329,,0
2021-01-12 15:00:00,Unknown,699,15282,345.0,674,,0
2021-01-13 15:00:00,Unknown,417,15699,134.0,808,,0
2021-01-14 15:00:00,Unknown,400,16099,63.0,871,,0
2021-01-15 15:00:00,Unknown,555,16654,179.0,1050,,0
2021-01-16 15:00:00,Unknown,290,16944,153.0,1203,,0
2021-01-17 15:00:00,Unknown,111,17055,94.0,1297,,0
2021-01-18 15:00:00,Unknown,164,17219,200.0,1497,,0
2021-01-19 15:00:00,Unknown,335,17554,287.0,1784,,0
2021-01-20 15:00:00,Unknown,420,17974,182.0,1966,,0
2021-01-21 15:00:00,Unknown,510,18484,108.0,2074,,0
2021-01-22 15:00:00,Unknown,729,19213,169.0,2243,,0
2021-01-23 15:00:00,Unknown,459,19672,162.0,2405,,0
2021-01-24 15:00:00,Unknown,201,19873,145.0,2550,,0
2021-01-25 15:00:00,Unknown,599,20472,466.0,3016,,0
2021-01-26 15:00:00,Unknown,678,21150,373.0,3389,,0
2021-01-27 15:00:00,Unknown,615,21765,538.0,3927,,0
2021-01-28 15:00:00,Unknown,590,22355,273.0,4200,,0
2021-01-29 15:00:00,Unknown,659,23014,210.0,4410,,0
2021-01-30 15:00:00,Unknown,478,23492,62.0,4472,,0
2021-01-31 15:00:00,Unknown,439,23931,83.0,4555,,0
2021-02-01 15:00:00,Unknown,479,24410,214.0,4769,,0
2021-02-02 15:00:00,Unknown,664,25074,643.0,5412,,0
2021-02-03 15:00:00,Unknown,803,25877,478.0,5890,,0
2021-02-04 15:00:00,Unknown,894,26771,442.0,6332,,0
2021-02-05 15:00:00,Unknown,724,27495,438.0,6770,,0
2021-02-06 15:00:00,Unknown,587,28082,8208.0,14978,,0
2021-02-07 15:00:00,Unknown,384,28466,88.0,15066,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
