VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,88,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,69,243,,0,,0
2020-12-22 15:00:00,Unknown,436,679,,0,,0
2020-12-23 15:00:00,Unknown,191,870,,0,,0
2020-12-24 15:00:00,Unknown,62,932,,0,,0
2020-12-25 15:00:00,Unknown,189,1121,,0,,0
2020-12-26 15:00:00,Unknown,203,1324,,0,,0
2020-12-27 15:00:00,Unknown,141,1465,,0,,0
2020-12-28 15:00:00,Unknown,290,1755,,0,,0
2020-12-29 15:00:00,Unknown,489,2244,,0,,0
2020-12-30 15:00:00,Unknown,359,2603,,0,,0
2020-12-31 15:00:00,Unknown,207,2810,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2969,,2,,0
2021-01-02 15:00:00,Unknown,194,3163,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3421,4.0,8,,0
2021-01-04 15:00:00,Unknown,687,4108,6.0,14,,0
2021-01-05 15:00:00,Unknown,529,4637,17.0,31,,0
2021-01-06 15:00:00,Unknown,668,5305,22.0,53,,0
2021-01-07 15:00:00,Unknown,425,5730,55.0,108,,0
2021-01-08 15:00:00,Unknown,8303,14033,74.0,182,,0
2021-01-09 15:00:00,Unknown,214,14247,40.0,222,,0
2021-01-10 15:00:00,Unknown,187,14434,11.0,233,,0
2021-01-11 15:00:00,Unknown,321,14755,78.0,311,,0
2021-01-12 15:00:00,Unknown,706,15461,357.0,668,,0
2021-01-13 15:00:00,Unknown,418,15879,134.0,802,,0
2021-01-14 15:00:00,Unknown,386,16265,59.0,861,,0
2021-01-15 15:00:00,Unknown,542,16807,181.0,1042,,0
2021-01-16 15:00:00,Unknown,325,17132,165.0,1207,,0
2021-01-17 15:00:00,Unknown,112,17244,105.0,1312,,0
2021-01-18 15:00:00,Unknown,183,17427,221.0,1533,,0
2021-01-19 15:00:00,Unknown,303,17730,251.0,1784,,0
2021-01-20 15:00:00,Unknown,330,18060,152.0,1936,,0
2021-01-21 15:00:00,Unknown,345,18405,71.0,2007,,0
2021-01-22 15:00:00,Unknown,727,19132,214.0,2221,,0
2021-01-23 15:00:00,Unknown,426,19558,163.0,2384,,0
2021-01-24 15:00:00,Unknown,218,19776,170.0,2554,,0
2021-01-25 15:00:00,Unknown,566,20342,506.0,3060,,0
2021-01-26 15:00:00,Unknown,649,20991,364.0,3424,,0
2021-01-27 15:00:00,Unknown,514,21505,566.0,3990,,0
2021-01-28 15:00:00,Unknown,483,21988,273.0,4263,,0
2021-01-29 15:00:00,Unknown,347,22335,173.0,4436,,0
2021-01-30 15:00:00,Unknown,300,22635,48.0,4484,,0
2021-01-31 15:00:00,Unknown,359,22994,87.0,4571,,0
2021-02-01 15:00:00,Unknown,412,23406,182.0,4753,,0
2021-02-02 15:00:00,Unknown,528,23934,624.0,5377,,0
2021-02-03 15:00:00,Unknown,674,24608,499.0,5876,,0
2021-02-04 15:00:00,Unknown,853,25461,404.0,6280,,0
2021-02-05 15:00:00,Unknown,655,26116,416.0,6696,,0
2021-02-06 15:00:00,Unknown,397,26513,8215.0,14911,,0
2021-02-07 15:00:00,Unknown,395,26908,90.0,15001,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,168,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,176,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,575,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,756,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,845,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,882,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,921,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,979,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1238,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1598,1.0,3,,0
2020-12-30 15:00:00,Hispanic or Latino,501,2099,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2410,2.0,6,,0
2021-01-01 15:00:00,Hispanic or Latino,49,2459,2.0,8,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2539,2.0,10,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2656,3.0,13,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3262,11.0,24,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3659,18.0,42,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4235,19.0,61,,0
2021-01-07 15:00:00,Hispanic or Latino,798,5033,55.0,116,,0
2021-01-08 15:00:00,Hispanic or Latino,865,5898,89.0,205,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6094,31.0,236,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6227,20.0,256,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6773,126.0,382,,0
2021-01-12 15:00:00,Hispanic or Latino,725,7498,204.0,586,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8160,130.0,716,,0
2021-01-14 15:00:00,Hispanic or Latino,744,8904,62.0,778,,0
2021-01-15 15:00:00,Hispanic or Latino,871,9775,65.0,843,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9959,40.0,883,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10058,38.0,921,,0
2021-01-18 15:00:00,Hispanic or Latino,170,10228,111.0,1032,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10682,146.0,1178,,0
2021-01-20 15:00:00,Hispanic or Latino,613,11295,171.0,1349,,0
