VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,22.0,99,,0,,0
2020-12-20 15:00:00,Unknown,18.0,117,,0,,0
2020-12-21 15:00:00,Unknown,52.0,169,1.0,1,,0
2020-12-22 15:00:00,Unknown,237.0,406,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,509,,2,,0
2020-12-24 15:00:00,Unknown,37.0,546,,2,,0
2020-12-25 15:00:00,Unknown,98.0,644,,2,,0
2020-12-26 15:00:00,Unknown,94.0,738,,2,,0
2020-12-27 15:00:00,Unknown,55.0,793,,2,,0
2020-12-28 15:00:00,Unknown,155.0,948,1.0,3,,0
2020-12-29 15:00:00,Unknown,240.0,1188,,3,,0
2020-12-30 15:00:00,Unknown,174.0,1362,1.0,4,,0
2020-12-31 15:00:00,Unknown,109.0,1471,,4,,0
2021-01-01 15:00:00,Unknown,98.0,1569,1.0,5,,0
2021-01-02 15:00:00,Unknown,89.0,1658,2.0,7,,0
2021-01-03 15:00:00,Unknown,148.0,1806,3.0,10,,0
2021-01-04 15:00:00,Unknown,283.0,2089,4.0,14,,0
2021-01-05 15:00:00,Unknown,267.0,2356,7.0,21,,0
2021-01-06 15:00:00,Unknown,309.0,2665,16.0,37,,0
2021-01-07 15:00:00,Unknown,238.0,2903,34.0,71,,0
2021-01-08 15:00:00,Unknown,8159.0,11062,50.0,121,,0
2021-01-09 15:00:00,Unknown,141.0,11203,30.0,151,,0
2021-01-10 15:00:00,Unknown,79.0,11282,5.0,156,,0
2021-01-11 15:00:00,Unknown,170.0,11452,52.0,208,,0
2021-01-12 15:00:00,Unknown,411.0,11863,198.0,406,,0
2021-01-13 15:00:00,Unknown,229.0,12092,69.0,475,,0
2021-01-14 15:00:00,Unknown,218.0,12310,39.0,514,,0
2021-01-15 15:00:00,Unknown,285.0,12595,86.0,600,,0
2021-01-16 15:00:00,Unknown,144.0,12739,71.0,671,,0
2021-01-17 15:00:00,Unknown,61.0,12800,42.0,713,,0
2021-01-18 15:00:00,Unknown,105.0,12905,83.0,796,,0
2021-01-19 15:00:00,Unknown,183.0,13088,145.0,941,,0
2021-01-20 15:00:00,Unknown,224.0,13312,74.0,1015,,0
2021-01-21 15:00:00,Unknown,316.0,13628,53.0,1068,,0
2021-01-22 15:00:00,Unknown,348.0,13976,84.0,1152,,0
2021-01-23 15:00:00,Unknown,248.0,14224,74.0,1226,,0
2021-01-24 15:00:00,Unknown,114.0,14338,111.0,1337,,0
2021-01-25 15:00:00,Unknown,253.0,14591,228.0,1565,,0
2021-01-26 15:00:00,Unknown,255.0,14846,163.0,1728,,0
2021-01-27 15:00:00,Unknown,256.0,15102,234.0,1962,,0
2021-01-28 15:00:00,Unknown,232.0,15334,139.0,2101,,0
2021-01-29 15:00:00,Unknown,297.0,15631,117.0,2218,,0
2021-01-30 15:00:00,Unknown,138.0,15769,30.0,2248,,0
2021-01-31 15:00:00,Unknown,170.0,15939,45.0,2293,,0
2021-02-01 15:00:00,Unknown,220.0,16159,118.0,2411,,0
2021-02-02 15:00:00,Unknown,292.0,16451,352.0,2763,,0
2021-02-03 15:00:00,Unknown,356.0,16807,246.0,3009,,0
2021-02-04 15:00:00,Unknown,394.0,17201,212.0,3221,,0
2021-02-05 15:00:00,Unknown,311.0,17512,185.0,3406,,0
2021-02-06 15:00:00,Unknown,204.0,17716,8118.0,11524,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
