VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,72,246,,0,,0
2020-12-22 15:00:00,Unknown,453,699,,0,,0
2020-12-23 15:00:00,Unknown,196,895,,0,,0
2020-12-24 15:00:00,Unknown,66,961,,0,,0
2020-12-25 15:00:00,Unknown,199,1160,,0,,0
2020-12-26 15:00:00,Unknown,214,1374,,0,,0
2020-12-27 15:00:00,Unknown,153,1527,,0,,0
2020-12-28 15:00:00,Unknown,295,1822,,0,,0
2020-12-29 15:00:00,Unknown,508,2330,,0,,0
2020-12-30 15:00:00,Unknown,360,2690,,0,,0
2020-12-31 15:00:00,Unknown,210,2900,1.0,1,,0
2021-01-01 15:00:00,Unknown,165,3065,,1,,0
2021-01-02 15:00:00,Unknown,190,3255,1.0,2,,0
2021-01-03 15:00:00,Unknown,266,3521,4.0,6,,0
2021-01-04 15:00:00,Unknown,722,4243,6.0,12,,0
2021-01-05 15:00:00,Unknown,549,4792,17.0,29,,0
2021-01-06 15:00:00,Unknown,644,5436,22.0,51,,0
2021-01-07 15:00:00,Unknown,434,5870,56.0,107,,0
2021-01-08 15:00:00,Unknown,8282,14152,74.0,181,,0
2021-01-09 15:00:00,Unknown,213,14365,41.0,222,,0
2021-01-10 15:00:00,Unknown,174,14539,10.0,232,,0
2021-01-11 15:00:00,Unknown,343,14882,83.0,315,,0
2021-01-12 15:00:00,Unknown,734,15616,368.0,683,,0
2021-01-13 15:00:00,Unknown,427,16043,140.0,823,,0
2021-01-14 15:00:00,Unknown,372,16415,58.0,881,,0
2021-01-15 15:00:00,Unknown,543,16958,189.0,1070,,0
2021-01-16 15:00:00,Unknown,316,17274,170.0,1240,,0
2021-01-17 15:00:00,Unknown,110,17384,110.0,1350,,0
2021-01-18 15:00:00,Unknown,188,17572,231.0,1581,,0
2021-01-19 15:00:00,Unknown,294,17866,258.0,1839,,0
2021-01-20 15:00:00,Unknown,340,18206,148.0,1987,,0
2021-01-21 15:00:00,Unknown,356,18562,65.0,2052,,0
2021-01-22 15:00:00,Unknown,748,19310,219.0,2271,,0
2021-01-23 15:00:00,Unknown,435,19745,167.0,2438,,0
2021-01-24 15:00:00,Unknown,227,19972,177.0,2615,,0
2021-01-25 15:00:00,Unknown,586,20558,521.0,3136,,0
2021-01-26 15:00:00,Unknown,667,21225,367.0,3503,,0
2021-01-27 15:00:00,Unknown,523,21748,564.0,4067,,0
2021-01-28 15:00:00,Unknown,479,22227,280.0,4347,,0
2021-01-29 15:00:00,Unknown,381,22608,159.0,4506,,0
2021-01-30 15:00:00,Unknown,313,22921,42.0,4548,,0
2021-01-31 15:00:00,Unknown,373,23294,91.0,4639,,0
2021-02-01 15:00:00,Unknown,415,23709,190.0,4829,,0
2021-02-02 15:00:00,Unknown,534,24243,622.0,5451,,0
2021-02-03 15:00:00,Unknown,704,24947,516.0,5967,,0
2021-02-04 15:00:00,Unknown,881,25828,404.0,6371,,0
2021-02-05 15:00:00,Unknown,696,26524,413.0,6784,,0
2021-02-06 15:00:00,Unknown,407,26931,215.0,6999,,0
2021-02-07 15:00:00,Unknown,402,27333,86.0,7085,,0
2021-02-08 15:00:00,Unknown,693,28026,242.0,7327,,0
2021-02-09 15:00:00,Unknown,775,28801,299.0,7626,,0
2021-02-10 15:00:00,Unknown,861,29662,409.0,8035,,0
2021-02-11 15:00:00,Unknown,934,30596,384.0,8419,,0
2021-02-12 15:00:00,Unknown,736,31332,558.0,8977,,0
2021-02-13 15:00:00,Unknown,391,31723,154.0,9131,,0
2021-02-14 15:00:00,Unknown,454,32177,146.0,9277,,0
2021-02-15 15:00:00,Unknown,485,32662,508.0,9785,,0
2021-02-16 15:00:00,Unknown,745,33407,683.0,10468,,0
2021-02-17 15:00:00,Unknown,868,34275,459.0,10927,,0
2021-02-18 15:00:00,Unknown,323,34598,234.0,11161,,0
2021-02-19 15:00:00,Unknown,660,35258,418.0,11579,,0
2021-02-20 15:00:00,Unknown,500,35758,367.0,11946,,0
2021-02-21 15:00:00,Unknown,357,36115,271.0,12217,,0
2021-02-22 15:00:00,Unknown,476,36591,420.0,12637,,0
2021-02-23 15:00:00,Unknown,735,37326,352.0,12989,,0
2021-02-24 15:00:00,Unknown,692,38018,507.0,13496,,0
2021-02-25 15:00:00,Unknown,702,38720,821.0,14317,,0
2021-02-26 15:00:00,Unknown,802,39522,667.0,14984,,0
2021-02-27 15:00:00,Unknown,628,40150,264.0,15248,,0
2021-02-28 15:00:00,Unknown,936,41086,153.0,15401,,0
2021-03-01 15:00:00,Unknown,1267,42353,471.0,15872,,0
2021-03-02 15:00:00,Unknown,1348,43701,517.0,16389,,0
2021-03-03 15:00:00,Unknown,1786,45487,601.0,16990,2.0,2
2021-03-04 15:00:00,Unknown,1751,47238,671.0,17661,50.0,52
2021-03-05 15:00:00,Unknown,1406,48644,560.0,18221,48.0,100
2021-03-06 15:00:00,Unknown,948,49592,299.0,18520,189.0,289
2021-03-07 15:00:00,Unknown,1241,50833,322.0,18842,310.0,599
2021-03-08 15:00:00,Unknown,1128,51961,343.0,19185,380.0,979
2021-03-09 15:00:00,Unknown,1220,53181,460.0,19645,392.0,1371
2021-03-10 15:00:00,Unknown,1066,54247,517.0,20162,517.0,1888
2021-03-11 15:00:00,Unknown,1269,55516,524.0,20686,149.0,2037
2021-03-12 15:00:00,Unknown,1477,56993,539.0,21225,105.0,2142
2021-03-13 15:00:00,Unknown,976,57969,329.0,21554,44.0,2186
2021-03-14 15:00:00,Unknown,1083,59052,309.0,21863,48.0,2234
2021-03-15 15:00:00,Unknown,1957,61009,392.0,22255,31.0,2265
2021-03-16 15:00:00,Unknown,2024,63033,573.0,22828,45.0,2310
2021-03-17 15:00:00,Unknown,2003,65036,695.0,23523,61.0,2371
2021-03-18 15:00:00,Unknown,2289,67325,451.0,23974,52.0,2423
2021-03-19 15:00:00,Unknown,1800,69125,401.0,24375,48.0,2471
2021-03-20 15:00:00,Unknown,1527,70652,447.0,24822,37.0,2508
2021-03-21 15:00:00,Unknown,1081,71733,222.0,25044,18.0,2526
2021-03-22 15:00:00,Unknown,1989,73722,499.0,25543,34.0,2560
2021-03-23 15:00:00,Unknown,2510,76232,616.0,26159,76.0,2636
2021-03-24 15:00:00,Unknown,3099,79331,511.0,26670,72.0,2708
2021-03-25 15:00:00,Unknown,3106,82437,577.0,27247,325.0,3033
2021-03-26 15:00:00,Unknown,2927,85364,650.0,27897,374.0,3407
2021-03-27 15:00:00,Unknown,2197,87561,507.0,28404,414.0,3821
2021-03-28 15:00:00,Unknown,2221,89782,502.0,28906,442.0,4263
2021-03-29 15:00:00,Unknown,3284,93066,794.0,29700,85.0,4348
2021-03-30 15:00:00,Unknown,3367,96433,659.0,30359,116.0,4464
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
