VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,57.0,80,,0,,0
2020-12-19 15:00:00,Unknown,25.0,105,,0,,0
2020-12-20 15:00:00,Unknown,20.0,125,,0,,0
2020-12-21 15:00:00,Unknown,54.0,179,1.0,1,,0
2020-12-22 15:00:00,Unknown,259.0,438,1.0,2,,0
2020-12-23 15:00:00,Unknown,117.0,555,,2,,0
2020-12-24 15:00:00,Unknown,43.0,598,,2,,0
2020-12-25 15:00:00,Unknown,119.0,717,,2,,0
2020-12-26 15:00:00,Unknown,110.0,827,,2,,0
2020-12-27 15:00:00,Unknown,72.0,899,,2,,0
2020-12-28 15:00:00,Unknown,177.0,1076,1.0,3,,0
2020-12-29 15:00:00,Unknown,279.0,1355,,3,,0
2020-12-30 15:00:00,Unknown,210.0,1565,1.0,4,,0
2020-12-31 15:00:00,Unknown,127.0,1692,,4,,0
2021-01-01 15:00:00,Unknown,103.0,1795,2.0,6,,0
2021-01-02 15:00:00,Unknown,101.0,1896,2.0,8,,0
2021-01-03 15:00:00,Unknown,167.0,2063,3.0,11,,0
2021-01-04 15:00:00,Unknown,353.0,2416,4.0,15,,0
2021-01-05 15:00:00,Unknown,331.0,2747,7.0,22,,0
2021-01-06 15:00:00,Unknown,369.0,3116,15.0,37,,0
2021-01-07 15:00:00,Unknown,283.0,3399,34.0,71,,0
2021-01-08 15:00:00,Unknown,8194.0,11593,54.0,125,,0
2021-01-09 15:00:00,Unknown,159.0,11752,31.0,156,,0
2021-01-10 15:00:00,Unknown,95.0,11847,6.0,162,,0
2021-01-11 15:00:00,Unknown,199.0,12046,62.0,224,,0
2021-01-12 15:00:00,Unknown,458.0,12504,221.0,445,,0
2021-01-13 15:00:00,Unknown,259.0,12763,74.0,519,,0
2021-01-14 15:00:00,Unknown,244.0,13007,43.0,562,,0
2021-01-15 15:00:00,Unknown,333.0,13340,108.0,670,,0
2021-01-16 15:00:00,Unknown,175.0,13515,84.0,754,,0
2021-01-17 15:00:00,Unknown,70.0,13585,51.0,805,,0
2021-01-18 15:00:00,Unknown,121.0,13706,100.0,905,,0
2021-01-19 15:00:00,Unknown,205.0,13911,172.0,1077,,0
2021-01-20 15:00:00,Unknown,248.0,14159,87.0,1164,,0
2021-01-21 15:00:00,Unknown,356.0,14515,59.0,1223,,0
2021-01-22 15:00:00,Unknown,403.0,14918,96.0,1319,,0
2021-01-23 15:00:00,Unknown,281.0,15199,92.0,1411,,0
2021-01-24 15:00:00,Unknown,125.0,15324,121.0,1532,,0
2021-01-25 15:00:00,Unknown,307.0,15631,277.0,1809,,0
2021-01-26 15:00:00,Unknown,313.0,15944,216.0,2025,,0
2021-01-27 15:00:00,Unknown,305.0,16249,287.0,2312,,0
2021-01-28 15:00:00,Unknown,292.0,16541,161.0,2473,,0
2021-01-29 15:00:00,Unknown,363.0,16904,138.0,2611,,0
2021-01-30 15:00:00,Unknown,165.0,17069,34.0,2645,,0
2021-01-31 15:00:00,Unknown,214.0,17283,51.0,2696,,0
2021-02-01 15:00:00,Unknown,270.0,17553,136.0,2832,,0
2021-02-02 15:00:00,Unknown,382.0,17935,400.0,3232,,0
2021-02-03 15:00:00,Unknown,443.0,18378,281.0,3513,,0
2021-02-04 15:00:00,Unknown,478.0,18856,258.0,3771,,0
2021-02-05 15:00:00,Unknown,362.0,19218,235.0,4006,,0
2021-02-06 15:00:00,Unknown,248.0,19466,8134.0,12140,,0
2021-02-07 15:00:00,Unknown,236.0,19702,61.0,12201,,0
2021-02-08 15:00:00,Unknown,404.0,20106,186.0,12387,,0
2021-02-09 15:00:00,Unknown,448.0,20554,200.0,12587,,0
2021-02-10 15:00:00,Unknown,486.0,21040,259.0,12846,,0
2021-02-11 15:00:00,Unknown,456.0,21496,250.0,13096,,0
2021-02-12 15:00:00,Unknown,419.0,21915,330.0,13426,,0
2021-02-13 15:00:00,Unknown,237.0,22152,124.0,13550,,0
2021-02-14 15:00:00,Unknown,279.0,22431,85.0,13635,,0
2021-02-15 15:00:00,Unknown,263.0,22694,268.0,13903,,0
2021-02-16 15:00:00,Unknown,411.0,23105,348.0,14251,,0
2021-02-17 15:00:00,Unknown,465.0,23570,301.0,14552,,0
2021-02-18 15:00:00,Unknown,156.0,23726,172.0,14724,,0
2021-02-19 15:00:00,Unknown,306.0,24032,285.0,15009,,0
2021-02-20 15:00:00,Unknown,412.0,24444,220.0,15229,,0
2021-02-21 15:00:00,Unknown,211.0,24655,163.0,15392,,0
2021-02-22 15:00:00,Unknown,252.0,24907,246.0,15638,,0
2021-02-23 15:00:00,Unknown,355.0,25262,246.0,15884,,0
2021-02-24 15:00:00,Unknown,355.0,25617,279.0,16163,,0
