VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,85.0,117,,0,,0
2020-12-19 15:00:00,Unknown,35.0,152,,0,,0
2020-12-20 15:00:00,Unknown,29.0,181,,0,,0
2020-12-21 15:00:00,Unknown,69.0,250,1.0,1,,0
2020-12-22 15:00:00,Unknown,378.0,628,1.0,2,,0
2020-12-23 15:00:00,Unknown,190.0,818,,2,,0
2020-12-24 15:00:00,Unknown,63.0,881,,2,,0
2020-12-25 15:00:00,Unknown,167.0,1048,,2,,0
2020-12-26 15:00:00,Unknown,187.0,1235,,2,,0
2020-12-27 15:00:00,Unknown,134.0,1369,1.0,3,,0
2020-12-28 15:00:00,Unknown,274.0,1643,,3,,0
2020-12-29 15:00:00,Unknown,468.0,2111,,3,,0
2020-12-30 15:00:00,Unknown,361.0,2472,2.0,5,,0
2020-12-31 15:00:00,Unknown,211.0,2683,,5,,0
2021-01-01 15:00:00,Unknown,154.0,2837,3.0,8,,0
2021-01-02 15:00:00,Unknown,161.0,2998,2.0,10,,0
2021-01-03 15:00:00,Unknown,221.0,3219,4.0,14,,0
2021-01-04 15:00:00,Unknown,571.0,3790,6.0,20,,0
2021-01-05 15:00:00,Unknown,496.0,4286,16.0,36,,0
2021-01-06 15:00:00,Unknown,628.0,4914,23.0,59,,0
2021-01-07 15:00:00,Unknown,408.0,5322,53.0,112,,0
2021-01-08 15:00:00,Unknown,8298.0,13620,72.0,184,,0
2021-01-09 15:00:00,Unknown,219.0,13839,45.0,229,,0
2021-01-10 15:00:00,Unknown,181.0,14020,8.0,237,,0
2021-01-11 15:00:00,Unknown,321.0,14341,80.0,317,,0
2021-01-12 15:00:00,Unknown,669.0,15010,318.0,635,,0
2021-01-13 15:00:00,Unknown,403.0,15413,129.0,764,,0
2021-01-14 15:00:00,Unknown,388.0,15801,61.0,825,,0
2021-01-15 15:00:00,Unknown,527.0,16328,167.0,992,,0
2021-01-16 15:00:00,Unknown,268.0,16596,146.0,1138,,0
2021-01-17 15:00:00,Unknown,106.0,16702,88.0,1226,,0
2021-01-18 15:00:00,Unknown,168.0,16870,186.0,1412,,0
2021-01-19 15:00:00,Unknown,326.0,17196,272.0,1684,,0
2021-01-20 15:00:00,Unknown,397.0,17593,170.0,1854,,0
2021-01-21 15:00:00,Unknown,488.0,18081,107.0,1961,,0
2021-01-22 15:00:00,Unknown,656.0,18737,166.0,2127,,0
2021-01-23 15:00:00,Unknown,444.0,19181,153.0,2280,,0
2021-01-24 15:00:00,Unknown,193.0,19374,141.0,2421,,0
2021-01-25 15:00:00,Unknown,554.0,19928,450.0,2871,,0
2021-01-26 15:00:00,Unknown,612.0,20540,352.0,3223,,0
2021-01-27 15:00:00,Unknown,593.0,21133,524.0,3747,,0
2021-01-28 15:00:00,Unknown,543.0,21676,270.0,4017,,0
2021-01-29 15:00:00,Unknown,624.0,22300,206.0,4223,,0
2021-01-30 15:00:00,Unknown,449.0,22749,56.0,4279,,0
2021-01-31 15:00:00,Unknown,409.0,23158,87.0,4366,,0
2021-02-01 15:00:00,Unknown,467.0,23625,211.0,4577,,0
2021-02-02 15:00:00,Unknown,649.0,24274,617.0,5194,,0
2021-02-03 15:00:00,Unknown,762.0,25036,469.0,5663,,0
2021-02-04 15:00:00,Unknown,821.0,25857,428.0,6091,,0
2021-02-05 15:00:00,Unknown,664.0,26521,420.0,6511,,0
2021-02-06 15:00:00,Unknown,560.0,27081,8201.0,14712,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
