VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,13.0,24,,0,,0
2020-12-18 15:00:00,Unknown,59.0,83,,0,,0
2020-12-19 15:00:00,Unknown,25.0,108,,0,,0
2020-12-20 15:00:00,Unknown,20.0,128,,0,,0
2020-12-21 15:00:00,Unknown,55.0,183,1.0,1,,0
2020-12-22 15:00:00,Unknown,264.0,447,1.0,2,,0
2020-12-23 15:00:00,Unknown,119.0,566,,2,,0
2020-12-24 15:00:00,Unknown,44.0,610,,2,,0
2020-12-25 15:00:00,Unknown,123.0,733,,2,,0
2020-12-26 15:00:00,Unknown,113.0,846,,2,,0
2020-12-27 15:00:00,Unknown,74.0,920,,2,,0
2020-12-28 15:00:00,Unknown,181.0,1101,1.0,3,,0
2020-12-29 15:00:00,Unknown,288.0,1389,,3,,0
2020-12-30 15:00:00,Unknown,219.0,1608,1.0,4,,0
2020-12-31 15:00:00,Unknown,131.0,1739,,4,,0
2021-01-01 15:00:00,Unknown,110.0,1849,2.0,6,,0
2021-01-02 15:00:00,Unknown,102.0,1951,2.0,8,,0
2021-01-03 15:00:00,Unknown,169.0,2120,3.0,11,,0
2021-01-04 15:00:00,Unknown,359.0,2479,4.0,15,,0
2021-01-05 15:00:00,Unknown,339.0,2818,8.0,23,,0
2021-01-06 15:00:00,Unknown,382.0,3200,15.0,38,,0
2021-01-07 15:00:00,Unknown,293.0,3493,35.0,73,,0
2021-01-08 15:00:00,Unknown,8203.0,11696,54.0,127,,0
2021-01-09 15:00:00,Unknown,162.0,11858,32.0,159,,0
2021-01-10 15:00:00,Unknown,101.0,11959,6.0,165,,0
2021-01-11 15:00:00,Unknown,211.0,12170,63.0,228,,0
2021-01-12 15:00:00,Unknown,467.0,12637,227.0,455,,0
2021-01-13 15:00:00,Unknown,265.0,12902,74.0,529,,0
2021-01-14 15:00:00,Unknown,254.0,13156,43.0,572,,0
2021-01-15 15:00:00,Unknown,349.0,13505,112.0,684,,0
2021-01-16 15:00:00,Unknown,189.0,13694,87.0,771,,0
2021-01-17 15:00:00,Unknown,73.0,13767,52.0,823,,0
2021-01-18 15:00:00,Unknown,123.0,13890,103.0,926,,0
2021-01-19 15:00:00,Unknown,208.0,14098,173.0,1099,,0
2021-01-20 15:00:00,Unknown,250.0,14348,90.0,1189,,0
2021-01-21 15:00:00,Unknown,363.0,14711,59.0,1248,,0
2021-01-22 15:00:00,Unknown,421.0,15132,106.0,1354,,0
2021-01-23 15:00:00,Unknown,282.0,15414,95.0,1449,,0
2021-01-24 15:00:00,Unknown,125.0,15539,122.0,1571,,0
2021-01-25 15:00:00,Unknown,313.0,15852,281.0,1852,,0
2021-01-26 15:00:00,Unknown,318.0,16170,223.0,2075,,0
2021-01-27 15:00:00,Unknown,311.0,16481,295.0,2370,,0
2021-01-28 15:00:00,Unknown,296.0,16777,166.0,2536,,0
2021-01-29 15:00:00,Unknown,369.0,17146,146.0,2682,,0
2021-01-30 15:00:00,Unknown,172.0,17318,34.0,2716,,0
2021-01-31 15:00:00,Unknown,237.0,17555,59.0,2775,,0
2021-02-01 15:00:00,Unknown,279.0,17834,143.0,2918,,0
2021-02-02 15:00:00,Unknown,402.0,18236,413.0,3331,,0
2021-02-03 15:00:00,Unknown,458.0,18694,288.0,3619,,0
2021-02-04 15:00:00,Unknown,500.0,19194,268.0,3887,,0
2021-02-05 15:00:00,Unknown,371.0,19565,241.0,4128,,0
2021-02-06 15:00:00,Unknown,259.0,19824,8141.0,12269,,0
2021-02-07 15:00:00,Unknown,243.0,20067,64.0,12333,,0
2021-02-08 15:00:00,Unknown,417.0,20484,187.0,12520,,0
2021-02-09 15:00:00,Unknown,463.0,20947,204.0,12724,,0
2021-02-10 15:00:00,Unknown,505.0,21452,267.0,12991,,0
2021-02-11 15:00:00,Unknown,483.0,21935,264.0,13255,,0
2021-02-12 15:00:00,Unknown,438.0,22373,353.0,13608,,0
2021-02-13 15:00:00,Unknown,241.0,22614,129.0,13737,,0
2021-02-14 15:00:00,Unknown,288.0,22902,85.0,13822,,0
2021-02-15 15:00:00,Unknown,273.0,23175,271.0,14093,,0
2021-02-16 15:00:00,Unknown,427.0,23602,352.0,14445,,0
2021-02-17 15:00:00,Unknown,484.0,24086,307.0,14752,,0
2021-02-18 15:00:00,Unknown,160.0,24246,176.0,14928,,0
2021-02-19 15:00:00,Unknown,313.0,24559,291.0,15219,,0
2021-02-20 15:00:00,Unknown,440.0,24999,223.0,15442,,0
2021-02-21 15:00:00,Unknown,217.0,25216,182.0,15624,,0
2021-02-22 15:00:00,Unknown,261.0,25477,260.0,15884,,0
2021-02-23 15:00:00,Unknown,369.0,25846,255.0,16139,,0
2021-02-24 15:00:00,Unknown,363.0,26209,294.0,16433,,0
