VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,53.0,78,,1,,0
2020-12-19 15:00:00,Unknown,21.0,99,,1,,0
2020-12-20 15:00:00,Unknown,17.0,116,,1,,0
2020-12-21 15:00:00,Unknown,52.0,168,1.0,2,,0
2020-12-22 15:00:00,Unknown,225.0,393,1.0,3,,0
2020-12-23 15:00:00,Unknown,105.0,498,,3,,0
2020-12-24 15:00:00,Unknown,36.0,534,,3,,0
2020-12-25 15:00:00,Unknown,90.0,624,,3,,0
2020-12-26 15:00:00,Unknown,91.0,715,,3,,0
2020-12-27 15:00:00,Unknown,54.0,769,,3,,0
2020-12-28 15:00:00,Unknown,153.0,922,,3,,0
2020-12-29 15:00:00,Unknown,231.0,1153,,3,,0
2020-12-30 15:00:00,Unknown,174.0,1327,1.0,4,,0
2020-12-31 15:00:00,Unknown,105.0,1432,,4,,0
2021-01-01 15:00:00,Unknown,108.0,1540,1.0,5,,0
2021-01-02 15:00:00,Unknown,88.0,1628,2.0,7,,0
2021-01-03 15:00:00,Unknown,147.0,1775,3.0,10,,0
2021-01-04 15:00:00,Unknown,272.0,2047,4.0,14,,0
2021-01-05 15:00:00,Unknown,260.0,2307,7.0,21,,0
2021-01-06 15:00:00,Unknown,301.0,2608,17.0,38,,0
2021-01-07 15:00:00,Unknown,230.0,2838,34.0,72,,0
2021-01-08 15:00:00,Unknown,8155.0,10993,49.0,121,,0
2021-01-09 15:00:00,Unknown,136.0,11129,29.0,150,,0
2021-01-10 15:00:00,Unknown,81.0,11210,5.0,155,,0
2021-01-11 15:00:00,Unknown,165.0,11375,50.0,205,,0
2021-01-12 15:00:00,Unknown,390.0,11765,188.0,393,,0
2021-01-13 15:00:00,Unknown,227.0,11992,67.0,460,,0
2021-01-14 15:00:00,Unknown,214.0,12206,39.0,499,,0
2021-01-15 15:00:00,Unknown,271.0,12477,79.0,578,,0
2021-01-16 15:00:00,Unknown,140.0,12617,69.0,647,,0
2021-01-17 15:00:00,Unknown,62.0,12679,42.0,689,,0
2021-01-18 15:00:00,Unknown,103.0,12782,82.0,771,,0
2021-01-19 15:00:00,Unknown,182.0,12964,143.0,914,,0
2021-01-20 15:00:00,Unknown,221.0,13185,73.0,987,,0
2021-01-21 15:00:00,Unknown,304.0,13489,56.0,1043,,0
2021-01-22 15:00:00,Unknown,333.0,13822,82.0,1125,,0
2021-01-23 15:00:00,Unknown,242.0,14064,73.0,1198,,0
2021-01-24 15:00:00,Unknown,109.0,14173,109.0,1307,,0
2021-01-25 15:00:00,Unknown,236.0,14409,221.0,1528,,0
2021-01-26 15:00:00,Unknown,242.0,14651,159.0,1687,,0
2021-01-27 15:00:00,Unknown,246.0,14897,225.0,1912,,0
2021-01-28 15:00:00,Unknown,224.0,15121,136.0,2048,,0
2021-01-29 15:00:00,Unknown,292.0,15413,113.0,2161,,0
2021-01-30 15:00:00,Unknown,136.0,15549,31.0,2192,,0
2021-01-31 15:00:00,Unknown,165.0,15714,45.0,2237,,0
2021-02-01 15:00:00,Unknown,219.0,15933,119.0,2356,,0
2021-02-02 15:00:00,Unknown,286.0,16219,334.0,2690,,0
2021-02-03 15:00:00,Unknown,340.0,16559,240.0,2930,,0
2021-02-04 15:00:00,Unknown,386.0,16945,204.0,3134,,0
2021-02-05 15:00:00,Unknown,308.0,17253,180.0,3314,,0
2021-02-06 15:00:00,Unknown,200.0,17453,8114.0,11428,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
