VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,72,246,,0,,0
2020-12-22 15:00:00,Unknown,453,699,,0,,0
2020-12-23 15:00:00,Unknown,196,895,,0,,0
2020-12-24 15:00:00,Unknown,66,961,,0,,0
2020-12-25 15:00:00,Unknown,199,1160,,0,,0
2020-12-26 15:00:00,Unknown,214,1374,,0,,0
2020-12-27 15:00:00,Unknown,152,1526,,0,,0
2020-12-28 15:00:00,Unknown,295,1821,,0,,0
2020-12-29 15:00:00,Unknown,509,2330,,0,,0
2020-12-30 15:00:00,Unknown,359,2689,,0,,0
2020-12-31 15:00:00,Unknown,211,2900,1.0,1,,0
2021-01-01 15:00:00,Unknown,164,3064,,1,,0
2021-01-02 15:00:00,Unknown,189,3253,1.0,2,,0
2021-01-03 15:00:00,Unknown,266,3519,4.0,6,,0
2021-01-04 15:00:00,Unknown,722,4241,6.0,12,,0
2021-01-05 15:00:00,Unknown,549,4790,17.0,29,,0
2021-01-06 15:00:00,Unknown,644,5434,22.0,51,,0
2021-01-07 15:00:00,Unknown,434,5868,56.0,107,,0
2021-01-08 15:00:00,Unknown,8283,14151,74.0,181,,0
2021-01-09 15:00:00,Unknown,214,14365,41.0,222,,0
2021-01-10 15:00:00,Unknown,174,14539,10.0,232,,0
2021-01-11 15:00:00,Unknown,340,14879,83.0,315,,0
2021-01-12 15:00:00,Unknown,734,15613,368.0,683,,0
2021-01-13 15:00:00,Unknown,428,16041,140.0,823,,0
2021-01-14 15:00:00,Unknown,372,16413,58.0,881,,0
2021-01-15 15:00:00,Unknown,543,16956,189.0,1070,,0
2021-01-16 15:00:00,Unknown,316,17272,170.0,1240,,0
2021-01-17 15:00:00,Unknown,110,17382,109.0,1349,,0
2021-01-18 15:00:00,Unknown,188,17570,231.0,1580,,0
2021-01-19 15:00:00,Unknown,295,17865,260.0,1840,,0
2021-01-20 15:00:00,Unknown,339,18204,148.0,1988,,0
2021-01-21 15:00:00,Unknown,357,18561,65.0,2053,,0
2021-01-22 15:00:00,Unknown,748,19309,218.0,2271,,0
2021-01-23 15:00:00,Unknown,435,19744,167.0,2438,,0
2021-01-24 15:00:00,Unknown,223,19967,177.0,2615,,0
2021-01-25 15:00:00,Unknown,585,20552,521.0,3136,,0
2021-01-26 15:00:00,Unknown,667,21219,367.0,3503,,0
2021-01-27 15:00:00,Unknown,523,21742,564.0,4067,,0
2021-01-28 15:00:00,Unknown,479,22221,280.0,4347,,0
2021-01-29 15:00:00,Unknown,377,22598,160.0,4507,,0
2021-01-30 15:00:00,Unknown,312,22910,42.0,4549,,0
2021-01-31 15:00:00,Unknown,373,23283,91.0,4640,,0
2021-02-01 15:00:00,Unknown,414,23697,189.0,4829,,0
2021-02-02 15:00:00,Unknown,534,24231,622.0,5451,,0
2021-02-03 15:00:00,Unknown,705,24936,516.0,5967,,0
2021-02-04 15:00:00,Unknown,882,25818,404.0,6371,,0
2021-02-05 15:00:00,Unknown,697,26515,414.0,6785,,0
2021-02-06 15:00:00,Unknown,407,26922,216.0,7001,,0
2021-02-07 15:00:00,Unknown,402,27324,86.0,7087,,0
2021-02-08 15:00:00,Unknown,691,28015,243.0,7330,,0
2021-02-09 15:00:00,Unknown,774,28789,299.0,7629,,0
2021-02-10 15:00:00,Unknown,861,29650,409.0,8038,,0
2021-02-11 15:00:00,Unknown,934,30584,385.0,8423,,0
2021-02-12 15:00:00,Unknown,734,31318,557.0,8980,,0
2021-02-13 15:00:00,Unknown,390,31708,154.0,9134,,0
2021-02-14 15:00:00,Unknown,454,32162,146.0,9280,,0
2021-02-15 15:00:00,Unknown,484,32646,509.0,9789,,0
2021-02-16 15:00:00,Unknown,743,33389,681.0,10470,,0
2021-02-17 15:00:00,Unknown,864,34253,464.0,10934,,0
2021-02-18 15:00:00,Unknown,321,34574,234.0,11168,,0
2021-02-19 15:00:00,Unknown,658,35232,419.0,11587,,0
2021-02-20 15:00:00,Unknown,499,35731,368.0,11955,,0
2021-02-21 15:00:00,Unknown,358,36089,269.0,12224,,0
2021-02-22 15:00:00,Unknown,483,36572,419.0,12643,,0
2021-02-23 15:00:00,Unknown,721,37293,352.0,12995,,0
2021-02-24 15:00:00,Unknown,691,37984,508.0,13503,,0
2021-02-25 15:00:00,Unknown,701,38685,821.0,14324,,0
2021-02-26 15:00:00,Unknown,795,39480,675.0,14999,,0
2021-02-27 15:00:00,Unknown,609,40089,264.0,15263,,0
2021-02-28 15:00:00,Unknown,745,40834,153.0,15416,,0
2021-03-01 15:00:00,Unknown,979,41813,472.0,15888,,0
2021-03-02 15:00:00,Unknown,1086,42899,519.0,16407,,0
2021-03-03 15:00:00,Unknown,1603,44502,602.0,17009,2.0,2
2021-03-04 15:00:00,Unknown,1705,46207,671.0,17680,50.0,52
2021-03-05 15:00:00,Unknown,1388,47595,562.0,18242,48.0,100
2021-03-06 15:00:00,Unknown,947,48542,311.0,18553,189.0,289
2021-03-07 15:00:00,Unknown,1231,49773,323.0,18876,309.0,598
2021-03-08 15:00:00,Unknown,1115,50888,343.0,19219,380.0,978
2021-03-09 15:00:00,Unknown,1194,52082,459.0,19678,393.0,1371
2021-03-10 15:00:00,Unknown,1031,53113,518.0,20196,517.0,1888
2021-03-11 15:00:00,Unknown,1208,54321,524.0,20720,149.0,2037
2021-03-12 15:00:00,Unknown,1451,55772,537.0,21257,105.0,2142
2021-03-13 15:00:00,Unknown,976,56748,333.0,21590,44.0,2186
2021-03-14 15:00:00,Unknown,1081,57829,313.0,21903,48.0,2234
2021-03-15 15:00:00,Unknown,1957,59786,401.0,22304,31.0,2265
2021-03-16 15:00:00,Unknown,2021,61807,575.0,22879,45.0,2310
2021-03-17 15:00:00,Unknown,1998,63805,694.0,23573,61.0,2371
2021-03-18 15:00:00,Unknown,2277,66082,457.0,24030,52.0,2423
2021-03-19 15:00:00,Unknown,1796,67878,404.0,24434,48.0,2471
2021-03-20 15:00:00,Unknown,1527,69405,448.0,24882,38.0,2509
2021-03-21 15:00:00,Unknown,1067,70472,223.0,25105,18.0,2527
2021-03-22 15:00:00,Unknown,1999,72471,501.0,25606,34.0,2561
2021-03-23 15:00:00,Unknown,2529,75000,622.0,26228,76.0,2637
2021-03-24 15:00:00,Unknown,3103,78103,511.0,26739,72.0,2709
2021-03-25 15:00:00,Unknown,3110,81213,578.0,27317,325.0,3034
2021-03-26 15:00:00,Unknown,2932,84145,654.0,27971,372.0,3406
2021-03-27 15:00:00,Unknown,2177,86322,515.0,28486,416.0,3822
2021-03-28 15:00:00,Unknown,2107,88429,504.0,28990,447.0,4269
2021-03-29 15:00:00,Unknown,3069,91498,927.0,29917,73.0,4342
2021-03-30 15:00:00,Unknown,3076,94574,882.0,30799,123.0,4465
2021-03-31 15:00:00,Unknown,3046,97620,632.0,31431,854.0,5319
