VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,72,246,,0,,0
2020-12-22 15:00:00,Unknown,451,697,,0,,0
2020-12-23 15:00:00,Unknown,196,893,,0,,0
2020-12-24 15:00:00,Unknown,66,959,,0,,0
2020-12-25 15:00:00,Unknown,198,1157,,0,,0
2020-12-26 15:00:00,Unknown,213,1370,,0,,0
2020-12-27 15:00:00,Unknown,152,1522,,0,,0
2020-12-28 15:00:00,Unknown,296,1818,,0,,0
2020-12-29 15:00:00,Unknown,507,2325,,0,,0
2020-12-30 15:00:00,Unknown,361,2686,,0,,0
2020-12-31 15:00:00,Unknown,211,2897,1.0,1,,0
2021-01-01 15:00:00,Unknown,164,3061,,1,,0
2021-01-02 15:00:00,Unknown,196,3257,1.0,2,,0
2021-01-03 15:00:00,Unknown,264,3521,4.0,6,,0
2021-01-04 15:00:00,Unknown,722,4243,6.0,12,,0
2021-01-05 15:00:00,Unknown,549,4792,17.0,29,,0
2021-01-06 15:00:00,Unknown,644,5436,22.0,51,,0
2021-01-07 15:00:00,Unknown,435,5871,56.0,107,,0
2021-01-08 15:00:00,Unknown,8283,14154,74.0,181,,0
2021-01-09 15:00:00,Unknown,214,14368,41.0,222,,0
2021-01-10 15:00:00,Unknown,173,14541,10.0,232,,0
2021-01-11 15:00:00,Unknown,340,14881,83.0,315,,0
2021-01-12 15:00:00,Unknown,729,15610,367.0,682,,0
2021-01-13 15:00:00,Unknown,428,16038,140.0,822,,0
2021-01-14 15:00:00,Unknown,372,16410,58.0,880,,0
2021-01-15 15:00:00,Unknown,545,16955,188.0,1068,,0
2021-01-16 15:00:00,Unknown,315,17270,170.0,1238,,0
2021-01-17 15:00:00,Unknown,109,17379,109.0,1347,,0
2021-01-18 15:00:00,Unknown,189,17568,231.0,1578,,0
2021-01-19 15:00:00,Unknown,296,17864,258.0,1836,,0
2021-01-20 15:00:00,Unknown,340,18204,149.0,1985,,0
2021-01-21 15:00:00,Unknown,357,18561,67.0,2052,,0
2021-01-22 15:00:00,Unknown,745,19306,219.0,2271,,0
2021-01-23 15:00:00,Unknown,433,19739,166.0,2437,,0
2021-01-24 15:00:00,Unknown,223,19962,177.0,2614,,0
2021-01-25 15:00:00,Unknown,583,20545,520.0,3134,,0
2021-01-26 15:00:00,Unknown,666,21211,366.0,3500,,0
2021-01-27 15:00:00,Unknown,522,21733,566.0,4066,,0
2021-01-28 15:00:00,Unknown,479,22212,282.0,4348,,0
2021-01-29 15:00:00,Unknown,378,22590,160.0,4508,,0
2021-01-30 15:00:00,Unknown,312,22902,42.0,4550,,0
2021-01-31 15:00:00,Unknown,373,23275,91.0,4641,,0
2021-02-01 15:00:00,Unknown,415,23690,189.0,4830,,0
2021-02-02 15:00:00,Unknown,533,24223,620.0,5450,,0
2021-02-03 15:00:00,Unknown,701,24924,516.0,5966,,0
2021-02-04 15:00:00,Unknown,880,25804,404.0,6370,,0
2021-02-05 15:00:00,Unknown,693,26497,415.0,6785,,0
2021-02-06 15:00:00,Unknown,406,26903,216.0,7001,,0
2021-02-07 15:00:00,Unknown,400,27303,86.0,7087,,0
2021-02-08 15:00:00,Unknown,691,27994,243.0,7330,,0
2021-02-09 15:00:00,Unknown,776,28770,300.0,7630,,0
2021-02-10 15:00:00,Unknown,862,29632,408.0,8038,,0
2021-02-11 15:00:00,Unknown,934,30566,384.0,8422,,0
2021-02-12 15:00:00,Unknown,730,31296,557.0,8979,,0
2021-02-13 15:00:00,Unknown,389,31685,153.0,9132,,0
2021-02-14 15:00:00,Unknown,452,32137,145.0,9277,,0
2021-02-15 15:00:00,Unknown,489,32626,507.0,9784,,0
2021-02-16 15:00:00,Unknown,742,33368,680.0,10464,,0
2021-02-17 15:00:00,Unknown,860,34228,465.0,10929,,0
2021-02-18 15:00:00,Unknown,319,34547,234.0,11163,,0
2021-02-19 15:00:00,Unknown,659,35206,419.0,11582,,0
2021-02-20 15:00:00,Unknown,496,35702,369.0,11951,,0
2021-02-21 15:00:00,Unknown,356,36058,268.0,12219,,0
2021-02-22 15:00:00,Unknown,483,36541,418.0,12637,,0
2021-02-23 15:00:00,Unknown,712,37253,352.0,12989,,0
2021-02-24 15:00:00,Unknown,646,37899,506.0,13495,,0
2021-02-25 15:00:00,Unknown,658,38557,818.0,14313,,0
2021-02-26 15:00:00,Unknown,762,39319,675.0,14988,,0
2021-02-27 15:00:00,Unknown,582,39901,265.0,15253,,0
2021-02-28 15:00:00,Unknown,678,40579,153.0,15406,,0
2021-03-01 15:00:00,Unknown,854,41433,471.0,15877,,0
2021-03-02 15:00:00,Unknown,848,42281,518.0,16395,,0
2021-03-03 15:00:00,Unknown,1021,43302,604.0,16999,2.0,2
2021-03-04 15:00:00,Unknown,1033,44335,673.0,17672,49.0,51
2021-03-05 15:00:00,Unknown,1053,45388,561.0,18233,49.0,100
2021-03-06 15:00:00,Unknown,706,46094,311.0,18544,192.0,292
2021-03-07 15:00:00,Unknown,677,46771,321.0,18865,309.0,601
2021-03-08 15:00:00,Unknown,991,47762,348.0,19213,379.0,980
2021-03-09 15:00:00,Unknown,1110,48872,462.0,19675,392.0,1372
2021-03-10 15:00:00,Unknown,967,49839,517.0,20192,517.0,1889
2021-03-11 15:00:00,Unknown,1171,51010,521.0,20713,149.0,2038
2021-03-12 15:00:00,Unknown,1377,52387,536.0,21249,105.0,2143
2021-03-13 15:00:00,Unknown,914,53301,335.0,21584,44.0,2187
2021-03-14 15:00:00,Unknown,1065,54366,324.0,21908,48.0,2235
2021-03-15 15:00:00,Unknown,1892,56258,401.0,22309,30.0,2265
2021-03-16 15:00:00,Unknown,1958,58216,575.0,22884,45.0,2310
2021-03-17 15:00:00,Unknown,1981,60197,690.0,23574,63.0,2373
2021-03-18 15:00:00,Unknown,2269,62466,456.0,24030,52.0,2425
2021-03-19 15:00:00,Unknown,1836,64302,425.0,24455,50.0,2475
2021-03-20 15:00:00,Unknown,1539,65841,449.0,24904,38.0,2513
2021-03-21 15:00:00,Unknown,1386,67227,347.0,25251,18.0,2531
2021-03-22 15:00:00,Unknown,1998,69225,501.0,25752,34.0,2565
2021-03-23 15:00:00,Unknown,2537,71762,625.0,26377,76.0,2641
2021-03-24 15:00:00,Unknown,3147,74909,526.0,26903,72.0,2713
2021-03-25 15:00:00,Unknown,3125,78034,587.0,27490,329.0,3042
2021-03-26 15:00:00,Unknown,2961,80995,667.0,28157,368.0,3410
2021-03-27 15:00:00,Unknown,2193,83188,519.0,28676,415.0,3825
2021-03-28 15:00:00,Unknown,2124,85312,509.0,29185,446.0,4271
2021-03-29 15:00:00,Unknown,3100,88412,943.0,30128,73.0,4344
2021-03-30 15:00:00,Unknown,3118,91530,964.0,31092,117.0,4461
2021-03-31 15:00:00,Unknown,2985,94515,783.0,31875,831.0,5292
