VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,87.0,119,,0,,0
2020-12-19 15:00:00,Unknown,35.0,154,,0,,0
2020-12-20 15:00:00,Unknown,29.0,183,,0,,0
2020-12-21 15:00:00,Unknown,70.0,253,1.0,1,,0
2020-12-22 15:00:00,Unknown,392.0,645,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,838,,2,,0
2020-12-24 15:00:00,Unknown,65.0,903,,2,,0
2020-12-25 15:00:00,Unknown,170.0,1073,,2,,0
2020-12-26 15:00:00,Unknown,192.0,1265,,2,,0
2020-12-27 15:00:00,Unknown,136.0,1401,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1678,,3,,0
2020-12-29 15:00:00,Unknown,471.0,2149,,3,,0
2020-12-30 15:00:00,Unknown,366.0,2515,2.0,5,,0
2020-12-31 15:00:00,Unknown,215.0,2730,,5,,0
2021-01-01 15:00:00,Unknown,155.0,2885,3.0,8,,0
2021-01-02 15:00:00,Unknown,163.0,3048,2.0,10,,0
2021-01-03 15:00:00,Unknown,227.0,3275,4.0,14,,0
2021-01-04 15:00:00,Unknown,570.0,3845,6.0,20,,0
2021-01-05 15:00:00,Unknown,496.0,4341,18.0,38,,0
2021-01-06 15:00:00,Unknown,632.0,4973,23.0,61,,0
2021-01-07 15:00:00,Unknown,408.0,5381,54.0,115,,0
2021-01-08 15:00:00,Unknown,8299.0,13680,72.0,187,,0
2021-01-09 15:00:00,Unknown,223.0,13903,44.0,231,,0
2021-01-10 15:00:00,Unknown,181.0,14084,8.0,239,,0
2021-01-11 15:00:00,Unknown,322.0,14406,81.0,320,,0
2021-01-12 15:00:00,Unknown,673.0,15079,331.0,651,,0
2021-01-13 15:00:00,Unknown,403.0,15482,133.0,784,,0
2021-01-14 15:00:00,Unknown,390.0,15872,62.0,846,,0
2021-01-15 15:00:00,Unknown,547.0,16419,171.0,1017,,0
2021-01-16 15:00:00,Unknown,276.0,16695,148.0,1165,,0
2021-01-17 15:00:00,Unknown,108.0,16803,90.0,1255,,0
2021-01-18 15:00:00,Unknown,168.0,16971,188.0,1443,,0
2021-01-19 15:00:00,Unknown,327.0,17298,274.0,1717,,0
2021-01-20 15:00:00,Unknown,402.0,17700,171.0,1888,,0
2021-01-21 15:00:00,Unknown,492.0,18192,109.0,1997,,0
2021-01-22 15:00:00,Unknown,682.0,18874,165.0,2162,,0
2021-01-23 15:00:00,Unknown,447.0,19321,155.0,2317,,0
2021-01-24 15:00:00,Unknown,195.0,19516,146.0,2463,,0
2021-01-25 15:00:00,Unknown,560.0,20076,449.0,2912,,0
2021-01-26 15:00:00,Unknown,635.0,20711,357.0,3269,,0
2021-01-27 15:00:00,Unknown,602.0,21313,528.0,3797,,0
2021-01-28 15:00:00,Unknown,558.0,21871,271.0,4068,,0
2021-01-29 15:00:00,Unknown,639.0,22510,207.0,4275,,0
2021-01-30 15:00:00,Unknown,457.0,22967,57.0,4332,,0
2021-01-31 15:00:00,Unknown,415.0,23382,87.0,4419,,0
2021-02-01 15:00:00,Unknown,475.0,23857,211.0,4630,,0
2021-02-02 15:00:00,Unknown,656.0,24513,619.0,5249,,0
2021-02-03 15:00:00,Unknown,776.0,25289,472.0,5721,,0
2021-02-04 15:00:00,Unknown,845.0,26134,430.0,6151,,0
2021-02-05 15:00:00,Unknown,684.0,26818,436.0,6587,,0
2021-02-06 15:00:00,Unknown,570.0,27388,8203.0,14790,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
