VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,33,176,,0,,0
2020-12-21 15:00:00,Unknown,71,247,,0,,0
2020-12-22 15:00:00,Unknown,442,689,,0,,0
2020-12-23 15:00:00,Unknown,193,882,,0,,0
2020-12-24 15:00:00,Unknown,62,944,,0,,0
2020-12-25 15:00:00,Unknown,190,1134,,0,,0
2020-12-26 15:00:00,Unknown,204,1338,,0,,0
2020-12-27 15:00:00,Unknown,141,1479,,0,,0
2020-12-28 15:00:00,Unknown,288,1767,,0,,0
2020-12-29 15:00:00,Unknown,490,2257,,0,,0
2020-12-30 15:00:00,Unknown,360,2617,,0,,0
2020-12-31 15:00:00,Unknown,208,2825,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2982,,2,,0
2021-01-02 15:00:00,Unknown,194,3176,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3434,4.0,8,,0
2021-01-04 15:00:00,Unknown,695,4129,6.0,14,,0
2021-01-05 15:00:00,Unknown,532,4661,17.0,31,,0
2021-01-06 15:00:00,Unknown,627,5288,23.0,54,,0
2021-01-07 15:00:00,Unknown,425,5713,55.0,109,,0
2021-01-08 15:00:00,Unknown,8277,13990,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,14197,42.0,225,,0
2021-01-10 15:00:00,Unknown,168,14365,10.0,235,,0
2021-01-11 15:00:00,Unknown,324,14689,81.0,316,,0
2021-01-12 15:00:00,Unknown,708,15397,362.0,678,,0
2021-01-13 15:00:00,Unknown,421,15818,134.0,812,,0
2021-01-14 15:00:00,Unknown,370,16188,56.0,868,,0
2021-01-15 15:00:00,Unknown,532,16720,181.0,1049,,0
2021-01-16 15:00:00,Unknown,307,17027,165.0,1214,,0
2021-01-17 15:00:00,Unknown,108,17135,105.0,1319,,0
2021-01-18 15:00:00,Unknown,184,17319,221.0,1540,,0
2021-01-19 15:00:00,Unknown,285,17604,250.0,1790,,0
2021-01-20 15:00:00,Unknown,337,17941,148.0,1938,,0
2021-01-21 15:00:00,Unknown,351,18292,65.0,2003,,0
2021-01-22 15:00:00,Unknown,728,19020,213.0,2216,,0
2021-01-23 15:00:00,Unknown,426,19446,162.0,2378,,0
2021-01-24 15:00:00,Unknown,222,19668,170.0,2548,,0
2021-01-25 15:00:00,Unknown,574,20242,511.0,3059,,0
2021-01-26 15:00:00,Unknown,660,20902,352.0,3411,,0
2021-01-27 15:00:00,Unknown,511,21413,554.0,3965,,0
2021-01-28 15:00:00,Unknown,475,21888,276.0,4241,,0
2021-01-29 15:00:00,Unknown,364,22252,160.0,4401,,0
2021-01-30 15:00:00,Unknown,299,22551,42.0,4443,,0
2021-01-31 15:00:00,Unknown,359,22910,87.0,4530,,0
2021-02-01 15:00:00,Unknown,407,23317,183.0,4713,,0
2021-02-02 15:00:00,Unknown,522,23839,606.0,5319,,0
2021-02-03 15:00:00,Unknown,678,24517,503.0,5822,,0
2021-02-04 15:00:00,Unknown,864,25381,396.0,6218,,0
2021-02-05 15:00:00,Unknown,677,26058,399.0,6617,,0
2021-02-06 15:00:00,Unknown,398,26456,210.0,6827,,0
2021-02-07 15:00:00,Unknown,388,26844,86.0,6913,,0
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,323,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,575,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,176,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,840,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,877,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,916,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,974,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1229,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1587,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,498,2085,1.0,3,,0
2020-12-31 15:00:00,Hispanic or Latino,309,2394,1.0,4,,0
2021-01-01 15:00:00,Hispanic or Latino,45,2439,,4,,0
2021-01-02 15:00:00,Hispanic or Latino,79,2518,2.0,6,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2635,3.0,9,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3243,11.0,20,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3638,19.0,39,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4210,19.0,58,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5006,54.0,112,,0
2021-01-08 15:00:00,Hispanic or Latino,865,5871,89.0,201,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6067,30.0,231,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6198,20.0,251,,0
2021-01-11 15:00:00,Hispanic or Latino,542,6740,126.0,377,,0
2021-01-12 15:00:00,Hispanic or Latino,723,7463,203.0,580,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8125,128.0,708,,0
2021-01-14 15:00:00,Hispanic or Latino,738,8863,62.0,770,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9730,65.0,835,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9913,40.0,875,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10013,38.0,913,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10179,110.0,1023,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10633,146.0,1169,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11244,169.0,1338,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11990,111.0,1449,,0
2021-01-22 15:00:00,Hispanic or Latino,946,12936,99.0,1548,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13262,47.0,1595,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13359,36.0,1631,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13727,301.0,1932,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14229,223.0,2155,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14964,426.0,2581,,0
2021-01-28 15:00:00,Hispanic or Latino,781,15745,383.0,2964,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16430,285.0,3249,,0
2021-01-30 15:00:00,Hispanic or Latino,478,16908,89.0,3338,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17041,26.0,3364,,0
2021-02-01 15:00:00,Hispanic or Latino,157,17198,141.0,3505,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17610,584.0,4089,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18216,665.0,4754,,0
