VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,13.0,24,,0,,0
2020-12-18 15:00:00,Unknown,53.0,77,,0,,0
2020-12-19 15:00:00,Unknown,21.0,98,,0,,0
2020-12-20 15:00:00,Unknown,17.0,115,,0,,0
2020-12-21 15:00:00,Unknown,51.0,166,1.0,1,,0
2020-12-22 15:00:00,Unknown,231.0,397,1.0,2,,0
2020-12-23 15:00:00,Unknown,104.0,501,,2,,0
2020-12-24 15:00:00,Unknown,37.0,538,,2,,0
2020-12-25 15:00:00,Unknown,92.0,630,,2,,0
2020-12-26 15:00:00,Unknown,91.0,721,,2,,0
2020-12-27 15:00:00,Unknown,54.0,775,,2,,0
2020-12-28 15:00:00,Unknown,153.0,928,,2,,0
2020-12-29 15:00:00,Unknown,233.0,1161,,2,,0
2020-12-30 15:00:00,Unknown,175.0,1336,1.0,3,,0
2020-12-31 15:00:00,Unknown,105.0,1441,,3,,0
2021-01-01 15:00:00,Unknown,106.0,1547,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1635,2.0,6,,0
2021-01-03 15:00:00,Unknown,147.0,1782,3.0,9,,0
2021-01-04 15:00:00,Unknown,274.0,2056,4.0,13,,0
2021-01-05 15:00:00,Unknown,260.0,2316,7.0,20,,0
2021-01-06 15:00:00,Unknown,303.0,2619,17.0,37,,0
2021-01-07 15:00:00,Unknown,232.0,2851,33.0,70,,0
2021-01-08 15:00:00,Unknown,8156.0,11007,49.0,119,,0
2021-01-09 15:00:00,Unknown,138.0,11145,29.0,148,,0
2021-01-10 15:00:00,Unknown,82.0,11227,5.0,153,,0
2021-01-11 15:00:00,Unknown,166.0,11393,50.0,203,,0
2021-01-12 15:00:00,Unknown,397.0,11790,194.0,397,,0
2021-01-13 15:00:00,Unknown,227.0,12017,69.0,466,,0
2021-01-14 15:00:00,Unknown,217.0,12234,39.0,505,,0
2021-01-15 15:00:00,Unknown,274.0,12508,80.0,585,,0
2021-01-16 15:00:00,Unknown,141.0,12649,69.0,654,,0
2021-01-17 15:00:00,Unknown,62.0,12711,42.0,696,,0
2021-01-18 15:00:00,Unknown,103.0,12814,81.0,777,,0
2021-01-19 15:00:00,Unknown,183.0,12997,144.0,921,,0
2021-01-20 15:00:00,Unknown,221.0,13218,73.0,994,,0
2021-01-21 15:00:00,Unknown,307.0,13525,55.0,1049,,0
2021-01-22 15:00:00,Unknown,335.0,13860,82.0,1131,,0
2021-01-23 15:00:00,Unknown,243.0,14103,73.0,1204,,0
2021-01-24 15:00:00,Unknown,110.0,14213,109.0,1313,,0
2021-01-25 15:00:00,Unknown,241.0,14454,222.0,1535,,0
2021-01-26 15:00:00,Unknown,245.0,14699,159.0,1694,,0
2021-01-27 15:00:00,Unknown,249.0,14948,228.0,1922,,0
2021-01-28 15:00:00,Unknown,226.0,15174,137.0,2059,,0
2021-01-29 15:00:00,Unknown,293.0,15467,113.0,2172,,0
2021-01-30 15:00:00,Unknown,137.0,15604,31.0,2203,,0
2021-01-31 15:00:00,Unknown,167.0,15771,45.0,2248,,0
2021-02-01 15:00:00,Unknown,222.0,15993,121.0,2369,,0
2021-02-02 15:00:00,Unknown,286.0,16279,340.0,2709,,0
2021-02-03 15:00:00,Unknown,343.0,16622,241.0,2950,,0
2021-02-04 15:00:00,Unknown,388.0,17010,208.0,3158,,0
2021-02-05 15:00:00,Unknown,309.0,17319,182.0,3340,,0
2021-02-06 15:00:00,Unknown,201.0,17520,8116.0,11456,,0
2021-02-07 15:00:00,Unknown,185.0,17705,61.0,11517,,0
2021-02-08 15:00:00,Unknown,321.0,18026,147.0,11664,,0
2021-02-09 15:00:00,Unknown,353.0,18379,176.0,11840,,0
2021-02-10 15:00:00,Unknown,375.0,18754,218.0,12058,,0
2021-02-11 15:00:00,Unknown,361.0,19115,212.0,12270,,0
2021-02-12 15:00:00,Unknown,329.0,19444,269.0,12539,,0
2021-02-13 15:00:00,Unknown,182.0,19626,104.0,12643,,0
2021-02-14 15:00:00,Unknown,217.0,19843,75.0,12718,,0
2021-02-15 15:00:00,Unknown,215.0,20058,227.0,12945,,0
2021-02-16 15:00:00,Unknown,340.0,20398,265.0,13210,,0
2021-02-17 15:00:00,Unknown,354.0,20752,237.0,13447,,0
2021-02-18 15:00:00,Unknown,117.0,20869,134.0,13581,,0
2021-02-19 15:00:00,Unknown,240.0,21109,215.0,13796,,0
2021-02-20 15:00:00,Unknown,328.0,21437,176.0,13972,,0
2021-02-21 15:00:00,Unknown,164.0,21601,124.0,14096,,0
2021-02-22 15:00:00,Unknown,202.0,21803,173.0,14269,,0
2021-02-23 15:00:00,Unknown,288.0,22091,176.0,14445,,0
2021-02-24 15:00:00,Unknown,297.0,22388,214.0,14659,,0
2021-02-25 15:00:00,Unknown,307.0,22695,357.0,15016,,0
2021-02-26 15:00:00,Unknown,374.0,23069,435.0,15451,,0
2021-02-27 15:00:00,Unknown,272.0,23341,115.0,15566,,0
2021-02-28 15:00:00,Unknown,286.0,23627,99.0,15665,,0
2021-03-01 15:00:00,Unknown,452.0,24079,249.0,15914,,0
2021-03-02 15:00:00,Unknown,401.0,24480,260.0,16174,1.0,1
2021-03-03 15:00:00,Unknown,526.0,25006,266.0,16440,,1
2021-03-04 15:00:00,Unknown,497.0,25503,332.0,16772,39.0,40
2021-03-05 15:00:00,Unknown,524.0,26027,264.0,17036,41.0,81
2021-03-06 15:00:00,Unknown,335.0,26362,167.0,17203,99.0,180
2021-03-07 15:00:00,Unknown,244.0,26606,162.0,17365,134.0,314
2021-03-08 15:00:00,Unknown,436.0,27042,133.0,17498,174.0,488
2021-03-09 15:00:00,Unknown,420.0,27462,223.0,17721,168.0,656
2021-03-10 15:00:00,Unknown,419.0,27881,227.0,17948,242.0,898
2021-03-11 15:00:00,Unknown,648.0,28529,204.0,18152,96.0,994
2021-03-12 15:00:00,Unknown,652.0,29181,259.0,18411,99.0,1093
2021-03-13 15:00:00,Unknown,425.0,29606,178.0,18589,46.0,1139
2021-03-14 15:00:00,Unknown,497.0,30103,145.0,18734,25.0,1164
2021-03-15 15:00:00,Unknown,834.0,30937,162.0,18896,25.0,1189
2021-03-16 15:00:00,Unknown,834.0,31771,270.0,19166,22.0,1211
2021-03-17 15:00:00,Unknown,852.0,32623,295.0,19461,37.0,1248
2021-03-18 15:00:00,Unknown,947.0,33570,206.0,19667,38.0,1286
