VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,72,246,,0,,0
2020-12-22 15:00:00,Unknown,452,698,,0,,0
2020-12-23 15:00:00,Unknown,196,894,,0,,0
2020-12-24 15:00:00,Unknown,66,960,,0,,0
2020-12-25 15:00:00,Unknown,198,1158,,0,,0
2020-12-26 15:00:00,Unknown,213,1371,,0,,0
2020-12-27 15:00:00,Unknown,152,1523,,0,,0
2020-12-28 15:00:00,Unknown,295,1818,,0,,0
2020-12-29 15:00:00,Unknown,509,2327,,0,,0
2020-12-30 15:00:00,Unknown,360,2687,,0,,0
2020-12-31 15:00:00,Unknown,211,2898,1.0,1,,0
2021-01-01 15:00:00,Unknown,164,3062,,1,,0
2021-01-02 15:00:00,Unknown,196,3258,1.0,2,,0
2021-01-03 15:00:00,Unknown,265,3523,4.0,6,,0
2021-01-04 15:00:00,Unknown,722,4245,6.0,12,,0
2021-01-05 15:00:00,Unknown,550,4795,17.0,29,,0
2021-01-06 15:00:00,Unknown,646,5441,22.0,51,,0
2021-01-07 15:00:00,Unknown,434,5875,56.0,107,,0
2021-01-08 15:00:00,Unknown,8283,14158,74.0,181,,0
2021-01-09 15:00:00,Unknown,214,14372,41.0,222,,0
2021-01-10 15:00:00,Unknown,174,14546,10.0,232,,0
2021-01-11 15:00:00,Unknown,340,14886,83.0,315,,0
2021-01-12 15:00:00,Unknown,733,15619,367.0,682,,0
2021-01-13 15:00:00,Unknown,429,16048,140.0,822,,0
2021-01-14 15:00:00,Unknown,372,16420,58.0,880,,0
2021-01-15 15:00:00,Unknown,544,16964,188.0,1068,,0
2021-01-16 15:00:00,Unknown,316,17280,170.0,1238,,0
2021-01-17 15:00:00,Unknown,110,17390,109.0,1347,,0
2021-01-18 15:00:00,Unknown,188,17578,231.0,1578,,0
2021-01-19 15:00:00,Unknown,295,17873,259.0,1837,,0
2021-01-20 15:00:00,Unknown,340,18213,148.0,1985,,0
2021-01-21 15:00:00,Unknown,358,18571,66.0,2051,,0
2021-01-22 15:00:00,Unknown,745,19316,219.0,2270,,0
2021-01-23 15:00:00,Unknown,433,19749,167.0,2437,,0
2021-01-24 15:00:00,Unknown,223,19972,177.0,2614,,0
2021-01-25 15:00:00,Unknown,584,20556,520.0,3134,,0
2021-01-26 15:00:00,Unknown,667,21223,367.0,3501,,0
2021-01-27 15:00:00,Unknown,522,21745,566.0,4067,,0
2021-01-28 15:00:00,Unknown,479,22224,281.0,4348,,0
2021-01-29 15:00:00,Unknown,376,22600,160.0,4508,,0
2021-01-30 15:00:00,Unknown,313,22913,42.0,4550,,0
2021-01-31 15:00:00,Unknown,373,23286,92.0,4642,,0
2021-02-01 15:00:00,Unknown,415,23701,189.0,4831,,0
2021-02-02 15:00:00,Unknown,534,24235,624.0,5455,,0
2021-02-03 15:00:00,Unknown,703,24938,516.0,5971,,0
2021-02-04 15:00:00,Unknown,882,25820,404.0,6375,,0
2021-02-05 15:00:00,Unknown,692,26512,414.0,6789,,0
2021-02-06 15:00:00,Unknown,407,26919,216.0,7005,,0
2021-02-07 15:00:00,Unknown,401,27320,87.0,7092,,0
2021-02-08 15:00:00,Unknown,691,28011,243.0,7335,,0
2021-02-09 15:00:00,Unknown,775,28786,300.0,7635,,0
2021-02-10 15:00:00,Unknown,861,29647,409.0,8044,,0
2021-02-11 15:00:00,Unknown,934,30581,384.0,8428,,0
2021-02-12 15:00:00,Unknown,733,31314,558.0,8986,,0
2021-02-13 15:00:00,Unknown,390,31704,154.0,9140,,0
2021-02-14 15:00:00,Unknown,452,32156,146.0,9286,,0
2021-02-15 15:00:00,Unknown,489,32645,507.0,9793,,0
2021-02-16 15:00:00,Unknown,743,33388,681.0,10474,,0
2021-02-17 15:00:00,Unknown,862,34250,465.0,10939,,0
2021-02-18 15:00:00,Unknown,320,34570,234.0,11173,,0
2021-02-19 15:00:00,Unknown,658,35228,418.0,11591,,0
2021-02-20 15:00:00,Unknown,497,35725,368.0,11959,,0
2021-02-21 15:00:00,Unknown,358,36083,269.0,12228,,0
2021-02-22 15:00:00,Unknown,483,36566,418.0,12646,,0
2021-02-23 15:00:00,Unknown,718,37284,353.0,12999,,0
2021-02-24 15:00:00,Unknown,653,37937,507.0,13506,,0
2021-02-25 15:00:00,Unknown,661,38598,819.0,14325,,0
2021-02-26 15:00:00,Unknown,781,39379,674.0,14999,,0
2021-02-27 15:00:00,Unknown,607,39986,265.0,15264,,0
2021-02-28 15:00:00,Unknown,705,40691,153.0,15417,,0
2021-03-01 15:00:00,Unknown,880,41571,471.0,15888,,0
2021-03-02 15:00:00,Unknown,869,42440,518.0,16406,,0
2021-03-03 15:00:00,Unknown,1031,43471,602.0,17008,2.0,2
2021-03-04 15:00:00,Unknown,1047,44518,672.0,17680,49.0,51
2021-03-05 15:00:00,Unknown,1255,45773,562.0,18242,49.0,100
2021-03-06 15:00:00,Unknown,903,46676,311.0,18553,192.0,292
2021-03-07 15:00:00,Unknown,1219,47895,321.0,18874,309.0,601
2021-03-08 15:00:00,Unknown,1076,48971,348.0,19222,380.0,981
2021-03-09 15:00:00,Unknown,1174,50145,463.0,19685,393.0,1374
2021-03-10 15:00:00,Unknown,1021,51166,517.0,20202,517.0,1891
2021-03-11 15:00:00,Unknown,1175,52341,524.0,20726,149.0,2040
2021-03-12 15:00:00,Unknown,1388,53729,537.0,21263,105.0,2145
2021-03-13 15:00:00,Unknown,938,54667,335.0,21598,44.0,2189
2021-03-14 15:00:00,Unknown,1074,55741,318.0,21916,48.0,2237
2021-03-15 15:00:00,Unknown,1908,57649,401.0,22317,31.0,2268
2021-03-16 15:00:00,Unknown,2019,59668,575.0,22892,45.0,2313
2021-03-17 15:00:00,Unknown,1998,61666,693.0,23585,61.0,2374
2021-03-18 15:00:00,Unknown,2271,63937,455.0,24040,52.0,2426
2021-03-19 15:00:00,Unknown,1796,65733,401.0,24441,48.0,2474
2021-03-20 15:00:00,Unknown,1526,67259,448.0,24889,38.0,2512
2021-03-21 15:00:00,Unknown,1386,68645,347.0,25236,18.0,2530
2021-03-22 15:00:00,Unknown,2000,70645,501.0,25737,34.0,2564
2021-03-23 15:00:00,Unknown,2539,73184,625.0,26362,76.0,2640
2021-03-24 15:00:00,Unknown,3150,76334,527.0,26889,72.0,2712
2021-03-25 15:00:00,Unknown,3125,79459,585.0,27474,325.0,3037
2021-03-26 15:00:00,Unknown,2953,82412,663.0,28137,368.0,3405
2021-03-27 15:00:00,Unknown,2193,84605,515.0,28652,416.0,3821
2021-03-28 15:00:00,Unknown,2108,86713,505.0,29157,446.0,4267
2021-03-29 15:00:00,Unknown,3056,89769,926.0,30083,73.0,4340
2021-03-30 15:00:00,Unknown,3134,92903,961.0,31044,117.0,4457
2021-03-31 15:00:00,Unknown,2979,95882,780.0,31824,826.0,5283
