VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,94.0,126,,0,,0
2020-12-19 15:00:00,Unknown,35.0,161,,0,,0
2020-12-20 15:00:00,Unknown,29.0,190,,0,,0
2020-12-21 15:00:00,Unknown,72.0,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,399.0,661,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,853,,2,,0
2020-12-24 15:00:00,Unknown,67.0,920,,2,,0
2020-12-25 15:00:00,Unknown,172.0,1092,,2,,0
2020-12-26 15:00:00,Unknown,193.0,1285,,2,,0
2020-12-27 15:00:00,Unknown,138.0,1423,1.0,3,,0
2020-12-28 15:00:00,Unknown,281.0,1704,,3,,0
2020-12-29 15:00:00,Unknown,479.0,2183,,3,,0
2020-12-30 15:00:00,Unknown,374.0,2557,1.0,4,,0
2020-12-31 15:00:00,Unknown,216.0,2773,,4,,0
2021-01-01 15:00:00,Unknown,152.0,2925,1.0,5,,0
2021-01-02 15:00:00,Unknown,174.0,3099,2.0,7,,0
2021-01-03 15:00:00,Unknown,226.0,3325,4.0,11,,0
2021-01-04 15:00:00,Unknown,579.0,3904,6.0,17,,0
2021-01-05 15:00:00,Unknown,505.0,4409,18.0,35,,0
2021-01-06 15:00:00,Unknown,637.0,5046,24.0,59,,0
2021-01-07 15:00:00,Unknown,407.0,5453,57.0,116,,0
2021-01-08 15:00:00,Unknown,8303.0,13756,75.0,191,,0
2021-01-09 15:00:00,Unknown,225.0,13981,46.0,237,,0
2021-01-10 15:00:00,Unknown,179.0,14160,9.0,246,,0
2021-01-11 15:00:00,Unknown,329.0,14489,81.0,327,,0
2021-01-12 15:00:00,Unknown,689.0,15178,338.0,665,,0
2021-01-13 15:00:00,Unknown,407.0,15585,132.0,797,,0
2021-01-14 15:00:00,Unknown,390.0,15975,61.0,858,,0
2021-01-15 15:00:00,Unknown,548.0,16523,174.0,1032,,0
2021-01-16 15:00:00,Unknown,281.0,16804,150.0,1182,,0
2021-01-17 15:00:00,Unknown,109.0,16913,92.0,1274,,0
2021-01-18 15:00:00,Unknown,168.0,17081,190.0,1464,,0
2021-01-19 15:00:00,Unknown,336.0,17417,278.0,1742,,0
2021-01-20 15:00:00,Unknown,410.0,17827,175.0,1917,,0
2021-01-21 15:00:00,Unknown,505.0,18332,110.0,2027,,0
2021-01-22 15:00:00,Unknown,707.0,19039,168.0,2195,,0
2021-01-23 15:00:00,Unknown,453.0,19492,160.0,2355,,0
2021-01-24 15:00:00,Unknown,198.0,19690,145.0,2500,,0
2021-01-25 15:00:00,Unknown,578.0,20268,455.0,2955,,0
2021-01-26 15:00:00,Unknown,657.0,20925,368.0,3323,,0
2021-01-27 15:00:00,Unknown,610.0,21535,528.0,3851,,0
2021-01-28 15:00:00,Unknown,570.0,22105,274.0,4125,,0
2021-01-29 15:00:00,Unknown,641.0,22746,209.0,4334,,0
2021-01-30 15:00:00,Unknown,466.0,23212,59.0,4393,,0
2021-01-31 15:00:00,Unknown,423.0,23635,86.0,4479,,0
2021-02-01 15:00:00,Unknown,481.0,24116,213.0,4692,,0
2021-02-02 15:00:00,Unknown,659.0,24775,630.0,5322,,0
2021-02-03 15:00:00,Unknown,788.0,25563,475.0,5797,,0
2021-02-04 15:00:00,Unknown,868.0,26431,430.0,6227,,0
2021-02-05 15:00:00,Unknown,702.0,27133,440.0,6667,,0
2021-02-06 15:00:00,Unknown,574.0,27707,8203.0,14870,,0
2021-02-07 15:00:00,Unknown,374.0,28081,89.0,14959,,0
2021-02-08 15:00:00,Unknown,752.0,28833,323.0,15282,,0
2021-02-09 15:00:00,Unknown,746.0,29579,353.0,15635,,0
2021-02-10 15:00:00,Unknown,787.0,30366,444.0,16079,,0
2021-02-11 15:00:00,Unknown,824.0,31190,440.0,16519,,0
2021-02-12 15:00:00,Unknown,719.0,31909,583.0,17102,,0
2021-02-13 15:00:00,Unknown,396.0,32305,176.0,17278,,0
2021-02-14 15:00:00,Unknown,419.0,32724,120.0,17398,,0
2021-02-15 15:00:00,Unknown,437.0,33161,521.0,17919,,0
2021-02-16 15:00:00,Unknown,687.0,33848,784.0,18703,,0
2021-02-17 15:00:00,Unknown,763.0,34611,605.0,19308,,0
2021-02-18 15:00:00,Unknown,247.0,34858,265.0,19573,,0
2021-02-19 15:00:00,Unknown,495.0,35353,535.0,20108,,0
2021-02-20 15:00:00,Unknown,558.0,35911,561.0,20669,,0
2021-02-21 15:00:00,Unknown,333.0,36244,386.0,21055,,0
2021-02-22 15:00:00,Unknown,428.0,36672,508.0,21563,,0
2021-02-23 15:00:00,Unknown,645.0,37317,517.0,22080,,0
2021-02-24 15:00:00,Unknown,601.0,37918,595.0,22675,,0
2021-02-25 15:00:00,Unknown,592.0,38510,810.0,23485,,0
2021-02-26 15:00:00,Unknown,745.0,39255,827.0,24312,,0
2021-02-27 15:00:00,Unknown,554.0,39809,435.0,24747,,0
2021-02-28 15:00:00,Unknown,603.0,40412,215.0,24962,,0
2021-03-01 15:00:00,Unknown,873.0,41285,545.0,25507,,0
2021-03-02 15:00:00,Unknown,776.0,42061,551.0,26058,1.0,1
2021-03-03 15:00:00,Unknown,974.0,43035,596.0,26654,2.0,3
2021-03-04 15:00:00,Unknown,935.0,43970,663.0,27317,97.0,100
2021-03-05 15:00:00,Unknown,993.0,44963,564.0,27881,85.0,185
2021-03-06 15:00:00,Unknown,626.0,45589,297.0,28178,184.0,369
2021-03-07 15:00:00,Unknown,501.0,46090,322.0,28500,281.0,650
2021-03-08 15:00:00,Unknown,959.0,47049,343.0,28843,343.0,993
2021-03-09 15:00:00,Unknown,914.0,47963,444.0,29287,351.0,1344
2021-03-10 15:00:00,Unknown,865.0,48828,469.0,29756,473.0,1817
2021-03-11 15:00:00,Unknown,1282.0,50110,494.0,30250,197.0,2014
2021-03-12 15:00:00,Unknown,1234.0,51344,579.0,30829,158.0,2172
2021-03-13 15:00:00,Unknown,814.0,52158,352.0,31181,75.0,2247
2021-03-14 15:00:00,Unknown,985.0,53143,335.0,31516,64.0,2311
