VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,53.0,76,,0,,0
2020-12-19 15:00:00,Unknown,21.0,97,,0,,0
2020-12-20 15:00:00,Unknown,17.0,114,,0,,0
2020-12-21 15:00:00,Unknown,51.0,165,1.0,1,,0
2020-12-22 15:00:00,Unknown,235.0,400,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,503,,2,,0
2020-12-24 15:00:00,Unknown,37.0,540,,2,,0
2020-12-25 15:00:00,Unknown,95.0,635,,2,,0
2020-12-26 15:00:00,Unknown,91.0,726,,2,,0
2020-12-27 15:00:00,Unknown,54.0,780,,2,,0
2020-12-28 15:00:00,Unknown,153.0,933,,2,,0
2020-12-29 15:00:00,Unknown,233.0,1166,,2,,0
2020-12-30 15:00:00,Unknown,175.0,1341,1.0,3,,0
2020-12-31 15:00:00,Unknown,105.0,1446,,3,,0
2021-01-01 15:00:00,Unknown,106.0,1552,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1640,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1788,3.0,9,,0
2021-01-04 15:00:00,Unknown,273.0,2061,4.0,13,,0
2021-01-05 15:00:00,Unknown,263.0,2324,7.0,20,,0
2021-01-06 15:00:00,Unknown,302.0,2626,17.0,37,,0
2021-01-07 15:00:00,Unknown,232.0,2858,33.0,70,,0
2021-01-08 15:00:00,Unknown,8157.0,11015,49.0,119,,0
2021-01-09 15:00:00,Unknown,138.0,11153,29.0,148,,0
2021-01-10 15:00:00,Unknown,82.0,11235,5.0,153,,0
2021-01-11 15:00:00,Unknown,168.0,11403,51.0,204,,0
2021-01-12 15:00:00,Unknown,399.0,11802,196.0,400,,0
2021-01-13 15:00:00,Unknown,226.0,12028,68.0,468,,0
2021-01-14 15:00:00,Unknown,217.0,12245,39.0,507,,0
2021-01-15 15:00:00,Unknown,275.0,12520,83.0,590,,0
2021-01-16 15:00:00,Unknown,140.0,12660,69.0,659,,0
2021-01-17 15:00:00,Unknown,62.0,12722,42.0,701,,0
2021-01-18 15:00:00,Unknown,104.0,12826,81.0,782,,0
2021-01-19 15:00:00,Unknown,183.0,13009,144.0,926,,0
2021-01-20 15:00:00,Unknown,222.0,13231,73.0,999,,0
2021-01-21 15:00:00,Unknown,307.0,13538,55.0,1054,,0
2021-01-22 15:00:00,Unknown,336.0,13874,82.0,1136,,0
2021-01-23 15:00:00,Unknown,242.0,14116,73.0,1209,,0
2021-01-24 15:00:00,Unknown,111.0,14227,110.0,1319,,0
2021-01-25 15:00:00,Unknown,240.0,14467,221.0,1540,,0
2021-01-26 15:00:00,Unknown,245.0,14712,159.0,1699,,0
2021-01-27 15:00:00,Unknown,249.0,14961,227.0,1926,,0
2021-01-28 15:00:00,Unknown,226.0,15187,136.0,2062,,0
2021-01-29 15:00:00,Unknown,293.0,15480,113.0,2175,,0
2021-01-30 15:00:00,Unknown,137.0,15617,31.0,2206,,0
2021-01-31 15:00:00,Unknown,167.0,15784,45.0,2251,,0
2021-02-01 15:00:00,Unknown,222.0,16006,121.0,2372,,0
2021-02-02 15:00:00,Unknown,289.0,16295,341.0,2713,,0
2021-02-03 15:00:00,Unknown,345.0,16640,243.0,2956,,0
2021-02-04 15:00:00,Unknown,385.0,17025,209.0,3165,,0
2021-02-05 15:00:00,Unknown,310.0,17335,183.0,3348,,0
2021-02-06 15:00:00,Unknown,203.0,17538,8117.0,11465,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
