VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,87.0,119,,0,,0
2020-12-19 15:00:00,Unknown,35.0,154,,0,,0
2020-12-20 15:00:00,Unknown,29.0,183,,0,,0
2020-12-21 15:00:00,Unknown,70.0,253,1.0,1,,0
2020-12-22 15:00:00,Unknown,392.0,645,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,838,,2,,0
2020-12-24 15:00:00,Unknown,65.0,903,,2,,0
2020-12-25 15:00:00,Unknown,170.0,1073,,2,,0
2020-12-26 15:00:00,Unknown,192.0,1265,,2,,0
2020-12-27 15:00:00,Unknown,136.0,1401,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1678,,3,,0
2020-12-29 15:00:00,Unknown,471.0,2149,,3,,0
2020-12-30 15:00:00,Unknown,368.0,2517,2.0,5,,0
2020-12-31 15:00:00,Unknown,215.0,2732,,5,,0
2021-01-01 15:00:00,Unknown,154.0,2886,3.0,8,,0
2021-01-02 15:00:00,Unknown,164.0,3050,2.0,10,,0
2021-01-03 15:00:00,Unknown,227.0,3277,4.0,14,,0
2021-01-04 15:00:00,Unknown,570.0,3847,6.0,20,,0
2021-01-05 15:00:00,Unknown,496.0,4343,18.0,38,,0
2021-01-06 15:00:00,Unknown,632.0,4975,23.0,61,,0
2021-01-07 15:00:00,Unknown,408.0,5383,54.0,115,,0
2021-01-08 15:00:00,Unknown,8298.0,13681,72.0,187,,0
2021-01-09 15:00:00,Unknown,223.0,13904,44.0,231,,0
2021-01-10 15:00:00,Unknown,181.0,14085,8.0,239,,0
2021-01-11 15:00:00,Unknown,323.0,14408,81.0,320,,0
2021-01-12 15:00:00,Unknown,673.0,15081,331.0,651,,0
2021-01-13 15:00:00,Unknown,404.0,15485,133.0,784,,0
2021-01-14 15:00:00,Unknown,390.0,15875,62.0,846,,0
2021-01-15 15:00:00,Unknown,546.0,16421,171.0,1017,,0
2021-01-16 15:00:00,Unknown,276.0,16697,148.0,1165,,0
2021-01-17 15:00:00,Unknown,108.0,16805,90.0,1255,,0
2021-01-18 15:00:00,Unknown,168.0,16973,188.0,1443,,0
2021-01-19 15:00:00,Unknown,327.0,17300,274.0,1717,,0
2021-01-20 15:00:00,Unknown,402.0,17702,171.0,1888,,0
2021-01-21 15:00:00,Unknown,492.0,18194,110.0,1998,,0
2021-01-22 15:00:00,Unknown,683.0,18877,165.0,2163,,0
2021-01-23 15:00:00,Unknown,447.0,19324,156.0,2319,,0
2021-01-24 15:00:00,Unknown,195.0,19519,146.0,2465,,0
2021-01-25 15:00:00,Unknown,560.0,20079,450.0,2915,,0
2021-01-26 15:00:00,Unknown,637.0,20716,357.0,3272,,0
2021-01-27 15:00:00,Unknown,602.0,21318,528.0,3800,,0
2021-01-28 15:00:00,Unknown,558.0,21876,271.0,4071,,0
2021-01-29 15:00:00,Unknown,639.0,22515,206.0,4277,,0
2021-01-30 15:00:00,Unknown,458.0,22973,57.0,4334,,0
2021-01-31 15:00:00,Unknown,416.0,23389,87.0,4421,,0
2021-02-01 15:00:00,Unknown,477.0,23866,211.0,4632,,0
2021-02-02 15:00:00,Unknown,656.0,24522,619.0,5251,,0
2021-02-03 15:00:00,Unknown,776.0,25298,472.0,5723,,0
2021-02-04 15:00:00,Unknown,846.0,26144,430.0,6153,,0
2021-02-05 15:00:00,Unknown,684.0,26828,436.0,6589,,0
2021-02-06 15:00:00,Unknown,570.0,27398,8203.0,14792,,0
2021-02-07 15:00:00,Unknown,369.0,27767,87.0,14879,,0
2021-02-08 15:00:00,Unknown,728.0,28495,316.0,15195,,0
2021-02-09 15:00:00,Unknown,723.0,29218,348.0,15543,,0
2021-02-10 15:00:00,Unknown,781.0,29999,437.0,15980,,0
2021-02-11 15:00:00,Unknown,803.0,30802,427.0,16407,,0
2021-02-12 15:00:00,Unknown,705.0,31507,568.0,16975,,0
2021-02-13 15:00:00,Unknown,389.0,31896,174.0,17149,,0
2021-02-14 15:00:00,Unknown,411.0,32307,118.0,17267,,0
2021-02-15 15:00:00,Unknown,424.0,32731,512.0,17779,,0
2021-02-16 15:00:00,Unknown,675.0,33406,752.0,18531,,0
2021-02-17 15:00:00,Unknown,745.0,34151,590.0,19121,,0
2021-02-18 15:00:00,Unknown,240.0,34391,260.0,19381,,0
2021-02-19 15:00:00,Unknown,486.0,34877,528.0,19909,,0
2021-02-20 15:00:00,Unknown,553.0,35430,547.0,20456,,0
2021-02-21 15:00:00,Unknown,326.0,35756,380.0,20836,,0
2021-02-22 15:00:00,Unknown,421.0,36177,503.0,21339,,0
2021-02-23 15:00:00,Unknown,630.0,36807,513.0,21852,,0
2021-02-24 15:00:00,Unknown,587.0,37394,586.0,22438,,0
2021-02-25 15:00:00,Unknown,583.0,37977,790.0,23228,,0
2021-02-26 15:00:00,Unknown,735.0,38712,803.0,24031,,0
2021-02-27 15:00:00,Unknown,539.0,39251,430.0,24461,,0
2021-02-28 15:00:00,Unknown,588.0,39839,214.0,24675,,0
2021-03-01 15:00:00,Unknown,865.0,40704,535.0,25210,,0
2021-03-02 15:00:00,Unknown,772.0,41476,533.0,25743,1.0,1
2021-03-03 15:00:00,Unknown,972.0,42448,584.0,26327,4.0,5
2021-03-04 15:00:00,Unknown,927.0,43375,658.0,26985,94.0,99
2021-03-05 15:00:00,Unknown,975.0,44350,554.0,27539,85.0,184
2021-03-06 15:00:00,Unknown,623.0,44973,298.0,27837,180.0,364
2021-03-07 15:00:00,Unknown,496.0,45469,315.0,28152,281.0,645
2021-03-08 15:00:00,Unknown,949.0,46418,330.0,28482,337.0,982
2021-03-09 15:00:00,Unknown,901.0,47319,433.0,28915,343.0,1325
2021-03-10 15:00:00,Unknown,854.0,48173,459.0,29374,467.0,1792
2021-03-11 15:00:00,Unknown,1272.0,49445,483.0,29857,195.0,1987
2021-03-12 15:00:00,Unknown,1216.0,50661,567.0,30424,158.0,2145
2021-03-13 15:00:00,Unknown,806.0,51467,350.0,30774,76.0,2221
2021-03-14 15:00:00,Unknown,965.0,52432,328.0,31102,63.0,2284
