VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,25,141,,0,,0
2020-12-20 15:00:00,Unknown,32,173,,0,,0
2020-12-21 15:00:00,Unknown,71,244,,0,,0
2020-12-22 15:00:00,Unknown,443,687,,0,,0
2020-12-23 15:00:00,Unknown,194,881,,0,,0
2020-12-24 15:00:00,Unknown,62,943,,0,,0
2020-12-25 15:00:00,Unknown,191,1134,,0,,0
2020-12-26 15:00:00,Unknown,205,1339,,0,,0
2020-12-27 15:00:00,Unknown,143,1482,,0,,0
2020-12-28 15:00:00,Unknown,288,1770,,0,,0
2020-12-29 15:00:00,Unknown,489,2259,,0,,0
2020-12-30 15:00:00,Unknown,359,2618,,0,,0
2020-12-31 15:00:00,Unknown,208,2826,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2983,,2,,0
2021-01-02 15:00:00,Unknown,195,3178,1.0,3,,0
2021-01-03 15:00:00,Unknown,258,3436,4.0,7,,0
2021-01-04 15:00:00,Unknown,695,4131,6.0,13,,0
2021-01-05 15:00:00,Unknown,537,4668,17.0,30,,0
2021-01-06 15:00:00,Unknown,628,5296,23.0,53,,0
2021-01-07 15:00:00,Unknown,423,5719,55.0,108,,0
2021-01-08 15:00:00,Unknown,8277,13996,74.0,182,,0
2021-01-09 15:00:00,Unknown,208,14204,41.0,223,,0
2021-01-10 15:00:00,Unknown,168,14372,10.0,233,,0
2021-01-11 15:00:00,Unknown,325,14697,80.0,313,,0
2021-01-12 15:00:00,Unknown,711,15408,361.0,674,,0
2021-01-13 15:00:00,Unknown,418,15826,137.0,811,,0
2021-01-14 15:00:00,Unknown,368,16194,56.0,867,,0
2021-01-15 15:00:00,Unknown,532,16726,182.0,1049,,0
2021-01-16 15:00:00,Unknown,307,17033,166.0,1215,,0
2021-01-17 15:00:00,Unknown,108,17141,106.0,1321,,0
2021-01-18 15:00:00,Unknown,183,17324,222.0,1543,,0
2021-01-19 15:00:00,Unknown,287,17611,249.0,1792,,0
2021-01-20 15:00:00,Unknown,338,17949,146.0,1938,,0
2021-01-21 15:00:00,Unknown,354,18303,66.0,2004,,0
2021-01-22 15:00:00,Unknown,731,19034,213.0,2217,,0
2021-01-23 15:00:00,Unknown,427,19461,162.0,2379,,0
2021-01-24 15:00:00,Unknown,216,19677,170.0,2549,,0
2021-01-25 15:00:00,Unknown,574,20251,510.0,3059,,0
2021-01-26 15:00:00,Unknown,656,20907,354.0,3413,,0
2021-01-27 15:00:00,Unknown,512,21419,554.0,3967,,0
2021-01-28 15:00:00,Unknown,475,21894,277.0,4244,,0
2021-01-29 15:00:00,Unknown,365,22259,160.0,4404,,0
2021-01-30 15:00:00,Unknown,300,22559,41.0,4445,,0
2021-01-31 15:00:00,Unknown,359,22918,87.0,4532,,0
2021-02-01 15:00:00,Unknown,407,23325,183.0,4715,,0
2021-02-02 15:00:00,Unknown,524,23849,606.0,5321,,0
2021-02-03 15:00:00,Unknown,682,24531,505.0,5826,,0
2021-02-04 15:00:00,Unknown,862,25393,395.0,6221,,0
2021-02-05 15:00:00,Unknown,675,26068,400.0,6621,,0
2021-02-06 15:00:00,Unknown,398,26466,209.0,6830,,0
2021-02-07 15:00:00,Unknown,390,26856,85.0,6915,,0
2021-02-08 15:00:00,Unknown,675,27531,240.0,7155,,0
2021-02-09 15:00:00,Unknown,753,28284,290.0,7445,,0
2021-02-10 15:00:00,Unknown,841,29125,402.0,7847,,0
2021-02-11 15:00:00,Unknown,923,30048,381.0,8228,,0
2021-02-12 15:00:00,Unknown,721,30769,555.0,8783,,0
2021-02-13 15:00:00,Unknown,387,31156,151.0,8934,,0
2021-02-14 15:00:00,Unknown,447,31603,142.0,9076,,0
2021-02-15 15:00:00,Unknown,479,32082,493.0,9569,,0
2021-02-16 15:00:00,Unknown,735,32817,666.0,10235,,0
2021-02-17 15:00:00,Unknown,844,33661,460.0,10695,,0
2021-02-18 15:00:00,Unknown,314,33975,230.0,10925,,0
2021-02-19 15:00:00,Unknown,649,34624,412.0,11337,,0
2021-02-20 15:00:00,Unknown,489,35113,359.0,11696,,0
2021-02-21 15:00:00,Unknown,346,35459,258.0,11954,,0
2021-02-22 15:00:00,Unknown,472,35931,410.0,12364,,0
2021-02-23 15:00:00,Unknown,698,36629,347.0,12711,,0
2021-02-24 15:00:00,Unknown,640,37269,496.0,13207,,0
2021-02-25 15:00:00,Unknown,648,37917,803.0,14010,,0
2021-02-26 15:00:00,Unknown,751,38668,666.0,14676,,0
2021-02-27 15:00:00,Unknown,571,39239,258.0,14934,,0
2021-02-28 15:00:00,Unknown,661,39900,150.0,15084,,0
2021-03-01 15:00:00,Unknown,836,40736,463.0,15547,,0
2021-03-02 15:00:00,Unknown,809,41545,508.0,16055,,0
2021-03-03 15:00:00,Unknown,995,42540,587.0,16642,2.0,2
2021-03-04 15:00:00,Unknown,1015,43555,661.0,17303,46.0,48
2021-03-05 15:00:00,Unknown,1033,44588,550.0,17853,48.0,96
2021-03-06 15:00:00,Unknown,694,45282,305.0,18158,187.0,283
2021-03-07 15:00:00,Unknown,663,45945,314.0,18472,303.0,586
2021-03-08 15:00:00,Unknown,933,46878,339.0,18811,376.0,962
2021-03-09 15:00:00,Unknown,1032,47910,452.0,19263,383.0,1345
2021-03-10 15:00:00,Unknown,941,48851,504.0,19767,508.0,1853
2021-03-11 15:00:00,Unknown,1112,49963,513.0,20280,148.0,2001
2021-03-12 15:00:00,Unknown,1361,51324,527.0,20807,102.0,2103
2021-03-13 15:00:00,Unknown,897,52221,330.0,21137,42.0,2145
2021-03-14 15:00:00,Unknown,1037,53258,325.0,21462,45.0,2190
2021-03-15 15:00:00,Unknown,1853,55111,391.0,21853,30.0,2220
2021-03-16 15:00:00,Unknown,1920,57031,571.0,22424,45.0,2265
2021-03-17 15:00:00,Unknown,1945,58976,681.0,23105,63.0,2328
2021-03-18 15:00:00,Unknown,2145,61121,448.0,23553,51.0,2379
2021-03-19 15:00:00,Unknown,1801,62922,416.0,23969,50.0,2429
2021-03-20 15:00:00,Unknown,1509,64431,442.0,24411,37.0,2466
2021-03-21 15:00:00,Unknown,1357,65788,339.0,24750,18.0,2484
2021-03-22 15:00:00,Unknown,1968,67756,494.0,25244,34.0,2518
2021-03-23 15:00:00,Unknown,2503,70259,610.0,25854,76.0,2594
2021-03-24 15:00:00,Unknown,3105,73364,519.0,26373,71.0,2665
2021-03-25 15:00:00,Unknown,3082,76446,585.0,26958,333.0,2998
2021-03-26 15:00:00,Unknown,2929,79375,666.0,27624,365.0,3363
2021-03-27 15:00:00,Unknown,2165,81540,511.0,28135,410.0,3773
2021-03-28 15:00:00,Unknown,2090,83630,503.0,28638,441.0,4214
2021-03-29 15:00:00,Unknown,3047,86677,933.0,29571,71.0,4285
2021-03-30 15:00:00,Unknown,3082,89759,968.0,30539,117.0,4402
2021-03-31 15:00:00,Unknown,2956,92715,799.0,31338,822.0,5224
