VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,49.0,74,,1,,0
2020-12-19 15:00:00,Unknown,19.0,93,,1,,0
2020-12-20 15:00:00,Unknown,17.0,110,,1,,0
2020-12-21 15:00:00,Unknown,52.0,162,,1,,0
2020-12-22 15:00:00,Unknown,212.0,374,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,477,,2,,0
2020-12-24 15:00:00,Unknown,34.0,511,,2,,0
2020-12-25 15:00:00,Unknown,89.0,600,,2,,0
2020-12-26 15:00:00,Unknown,87.0,687,,2,,0
2020-12-27 15:00:00,Unknown,53.0,740,,2,,0
2020-12-28 15:00:00,Unknown,143.0,883,,2,,0
2020-12-29 15:00:00,Unknown,218.0,1101,,2,,0
2020-12-30 15:00:00,Unknown,161.0,1262,1.0,3,,0
2020-12-31 15:00:00,Unknown,95.0,1357,,3,,0
2021-01-01 15:00:00,Unknown,101.0,1458,1.0,4,,0
2021-01-02 15:00:00,Unknown,87.0,1545,2.0,6,,0
2021-01-03 15:00:00,Unknown,144.0,1689,3.0,9,,0
2021-01-04 15:00:00,Unknown,251.0,1940,4.0,13,,0
2021-01-05 15:00:00,Unknown,241.0,2181,5.0,18,,0
2021-01-06 15:00:00,Unknown,288.0,2469,15.0,33,,0
2021-01-07 15:00:00,Unknown,213.0,2682,34.0,67,,0
2021-01-08 15:00:00,Unknown,8138.0,10820,45.0,112,,0
2021-01-09 15:00:00,Unknown,132.0,10952,27.0,139,,0
2021-01-10 15:00:00,Unknown,77.0,11029,5.0,144,,0
2021-01-11 15:00:00,Unknown,148.0,11177,50.0,194,,0
2021-01-12 15:00:00,Unknown,368.0,11545,177.0,371,,0
2021-01-13 15:00:00,Unknown,215.0,11760,65.0,436,,0
2021-01-14 15:00:00,Unknown,207.0,11967,38.0,474,,0
2021-01-15 15:00:00,Unknown,252.0,12219,78.0,552,,0
2021-01-16 15:00:00,Unknown,131.0,12350,67.0,619,,0
2021-01-17 15:00:00,Unknown,61.0,12411,41.0,660,,0
2021-01-18 15:00:00,Unknown,101.0,12512,80.0,740,,0
2021-01-19 15:00:00,Unknown,174.0,12686,138.0,878,,0
2021-01-20 15:00:00,Unknown,213.0,12899,71.0,949,,0
2021-01-21 15:00:00,Unknown,303.0,13202,56.0,1005,,0
2021-01-22 15:00:00,Unknown,329.0,13531,73.0,1078,,0
2021-01-23 15:00:00,Unknown,240.0,13771,71.0,1149,,0
2021-01-24 15:00:00,Unknown,107.0,13878,105.0,1254,,0
2021-01-25 15:00:00,Unknown,227.0,14105,205.0,1459,,0
2021-01-26 15:00:00,Unknown,240.0,14345,150.0,1609,,0
2021-01-27 15:00:00,Unknown,245.0,14590,212.0,1821,,0
2021-01-28 15:00:00,Unknown,224.0,14814,124.0,1945,,0
2021-01-29 15:00:00,Unknown,288.0,15102,104.0,2049,,0
2021-01-30 15:00:00,Unknown,136.0,15238,27.0,2076,,0
2021-01-31 15:00:00,Unknown,159.0,15397,44.0,2120,,0
2021-02-01 15:00:00,Unknown,214.0,15611,116.0,2236,,0
2021-02-02 15:00:00,Unknown,279.0,15890,317.0,2553,,0
2021-02-03 15:00:00,Unknown,329.0,16219,222.0,2775,,0
2021-02-04 15:00:00,Unknown,376.0,16595,191.0,2966,,0
2021-02-05 15:00:00,Unknown,307.0,16902,168.0,3134,,0
2021-02-06 15:00:00,Unknown,203.0,17105,8113.0,11247,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
