VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,168,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,176,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,177,753,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,842,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,879,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,918,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,975,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1230,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1588,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,499,2087,1.0,3,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2397,2.0,5,,0
2021-01-01 15:00:00,Hispanic or Latino,45,2442,1.0,6,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2522,2.0,8,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2639,3.0,11,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3246,11.0,22,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3643,18.0,40,,0
2021-01-06 15:00:00,Hispanic or Latino,573,4216,19.0,59,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5015,55.0,114,,0
2021-01-08 15:00:00,Hispanic or Latino,863,5878,89.0,203,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6074,30.0,233,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6206,20.0,253,,0
2021-01-11 15:00:00,Hispanic or Latino,544,6750,126.0,379,,0
2021-01-12 15:00:00,Hispanic or Latino,723,7473,204.0,583,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8135,129.0,712,,0
2021-01-14 15:00:00,Hispanic or Latino,741,8876,61.0,773,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9743,65.0,838,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9927,40.0,878,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10027,38.0,916,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10195,110.0,1026,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10649,145.0,1171,,0
2021-01-20 15:00:00,Hispanic or Latino,614,11263,171.0,1342,,0
2021-01-21 15:00:00,Hispanic or Latino,750,12013,113.0,1455,,0
2021-01-22 15:00:00,Hispanic or Latino,946,12959,100.0,1555,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13285,47.0,1602,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13382,37.0,1639,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13750,301.0,1940,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14251,224.0,2164,,0
