VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,60.0,88,,0,,0
2020-12-19 15:00:00,Unknown,28.0,116,,0,,0
2020-12-20 15:00:00,Unknown,21.0,137,,0,,0
2020-12-21 15:00:00,Unknown,56.0,193,1.0,1,,0
2020-12-22 15:00:00,Unknown,299.0,492,2.0,3,,0
2020-12-23 15:00:00,Unknown,138.0,630,,3,,0
2020-12-24 15:00:00,Unknown,47.0,677,,3,,0
2020-12-25 15:00:00,Unknown,130.0,807,,3,,0
2020-12-26 15:00:00,Unknown,129.0,936,,3,,0
2020-12-27 15:00:00,Unknown,83.0,1019,,3,,0
2020-12-28 15:00:00,Unknown,225.0,1244,1.0,4,,0
2020-12-29 15:00:00,Unknown,388.0,1632,,4,,0
2020-12-30 15:00:00,Unknown,298.0,1930,1.0,5,,0
2020-12-31 15:00:00,Unknown,184.0,2114,,5,,0
2021-01-01 15:00:00,Unknown,125.0,2239,2.0,7,,0
2021-01-02 15:00:00,Unknown,123.0,2362,2.0,9,,0
2021-01-03 15:00:00,Unknown,196.0,2558,4.0,13,,0
2021-01-04 15:00:00,Unknown,474.0,3032,5.0,18,,0
2021-01-05 15:00:00,Unknown,416.0,3448,10.0,28,,0
2021-01-06 15:00:00,Unknown,529.0,3977,17.0,45,,0
2021-01-07 15:00:00,Unknown,362.0,4339,37.0,82,,0
2021-01-08 15:00:00,Unknown,8259.0,12598,55.0,137,,0
2021-01-09 15:00:00,Unknown,192.0,12790,34.0,171,,0
2021-01-10 15:00:00,Unknown,160.0,12950,6.0,177,,0
2021-01-11 15:00:00,Unknown,276.0,13226,66.0,243,,0
2021-01-12 15:00:00,Unknown,585.0,13811,258.0,501,,0
2021-01-13 15:00:00,Unknown,342.0,14153,82.0,583,,0
2021-01-14 15:00:00,Unknown,345.0,14498,49.0,632,,0
2021-01-15 15:00:00,Unknown,457.0,14955,120.0,752,,0
2021-01-16 15:00:00,Unknown,244.0,15199,98.0,850,,0
2021-01-17 15:00:00,Unknown,82.0,15281,58.0,908,,0
2021-01-18 15:00:00,Unknown,150.0,15431,138.0,1046,,0
2021-01-19 15:00:00,Unknown,282.0,15713,202.0,1248,,0
2021-01-20 15:00:00,Unknown,347.0,16060,141.0,1389,,0
2021-01-21 15:00:00,Unknown,444.0,16504,70.0,1459,,0
2021-01-22 15:00:00,Unknown,521.0,17025,123.0,1582,,0
2021-01-23 15:00:00,Unknown,358.0,17383,119.0,1701,,0
2021-01-24 15:00:00,Unknown,159.0,17542,129.0,1830,,0
2021-01-25 15:00:00,Unknown,431.0,17973,371.0,2201,,0
2021-01-26 15:00:00,Unknown,444.0,18417,317.0,2518,,0
2021-01-27 15:00:00,Unknown,470.0,18887,409.0,2927,,0
2021-01-28 15:00:00,Unknown,454.0,19341,229.0,3156,,0
2021-01-29 15:00:00,Unknown,532.0,19873,176.0,3332,,0
2021-01-30 15:00:00,Unknown,336.0,20209,47.0,3379,,0
2021-01-31 15:00:00,Unknown,347.0,20556,75.0,3454,,0
2021-02-01 15:00:00,Unknown,388.0,20944,187.0,3641,,0
2021-02-02 15:00:00,Unknown,566.0,21510,526.0,4167,,0
2021-02-03 15:00:00,Unknown,650.0,22160,394.0,4561,,0
2021-02-04 15:00:00,Unknown,641.0,22801,380.0,4941,,0
2021-02-05 15:00:00,Unknown,497.0,23298,345.0,5286,,0
2021-02-06 15:00:00,Unknown,462.0,23760,8173.0,13459,,0
2021-02-07 15:00:00,Unknown,325.0,24085,74.0,13533,,0
2021-02-08 15:00:00,Unknown,535.0,24620,275.0,13808,,0
2021-02-09 15:00:00,Unknown,556.0,25176,306.0,14114,,0
2021-02-10 15:00:00,Unknown,601.0,25777,366.0,14480,,0
2021-02-11 15:00:00,Unknown,584.0,26361,358.0,14838,,0
2021-02-12 15:00:00,Unknown,519.0,26880,476.0,15314,,0
2021-02-13 15:00:00,Unknown,294.0,27174,154.0,15468,,0
2021-02-14 15:00:00,Unknown,330.0,27504,91.0,15559,,0
2021-02-15 15:00:00,Unknown,299.0,27803,367.0,15926,,0
2021-02-16 15:00:00,Unknown,510.0,28313,555.0,16481,,0
2021-02-17 15:00:00,Unknown,601.0,28914,489.0,16970,,0
2021-02-18 15:00:00,Unknown,174.0,29088,225.0,17195,,0
2021-02-19 15:00:00,Unknown,364.0,29452,434.0,17629,,0
2021-02-20 15:00:00,Unknown,475.0,29927,425.0,18054,,0
2021-02-21 15:00:00,Unknown,256.0,30183,294.0,18348,,0
2021-02-22 15:00:00,Unknown,309.0,30492,413.0,18761,,0
2021-02-23 15:00:00,Unknown,459.0,30951,429.0,19190,,0
2021-02-24 15:00:00,Unknown,420.0,31371,464.0,19654,,0
