VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,51.0,76,,1,,0
2020-12-19 15:00:00,Unknown,21.0,97,,1,,0
2020-12-20 15:00:00,Unknown,17.0,114,,1,,0
2020-12-21 15:00:00,Unknown,53.0,167,1.0,2,,0
2020-12-22 15:00:00,Unknown,220.0,387,1.0,3,,0
2020-12-23 15:00:00,Unknown,105.0,492,,3,,0
2020-12-24 15:00:00,Unknown,36.0,528,,3,,0
2020-12-25 15:00:00,Unknown,90.0,618,,3,,0
2020-12-26 15:00:00,Unknown,91.0,709,,3,,0
2020-12-27 15:00:00,Unknown,54.0,763,,3,,0
2020-12-28 15:00:00,Unknown,146.0,909,,3,,0
2020-12-29 15:00:00,Unknown,224.0,1133,,3,,0
2020-12-30 15:00:00,Unknown,165.0,1298,1.0,4,,0
2020-12-31 15:00:00,Unknown,98.0,1396,,4,,0
2021-01-01 15:00:00,Unknown,103.0,1499,1.0,5,,0
2021-01-02 15:00:00,Unknown,87.0,1586,2.0,7,,0
2021-01-03 15:00:00,Unknown,145.0,1731,3.0,10,,0
2021-01-04 15:00:00,Unknown,264.0,1995,4.0,14,,0
2021-01-05 15:00:00,Unknown,249.0,2244,6.0,20,,0
2021-01-06 15:00:00,Unknown,292.0,2536,16.0,36,,0
2021-01-07 15:00:00,Unknown,224.0,2760,34.0,70,,0
2021-01-08 15:00:00,Unknown,8143.0,10903,47.0,117,,0
2021-01-09 15:00:00,Unknown,134.0,11037,29.0,146,,0
2021-01-10 15:00:00,Unknown,80.0,11117,5.0,151,,0
2021-01-11 15:00:00,Unknown,154.0,11271,51.0,202,,0
2021-01-12 15:00:00,Unknown,373.0,11644,184.0,386,,0
2021-01-13 15:00:00,Unknown,220.0,11864,67.0,453,,0
2021-01-14 15:00:00,Unknown,208.0,12072,39.0,492,,0
2021-01-15 15:00:00,Unknown,258.0,12330,79.0,571,,0
2021-01-16 15:00:00,Unknown,133.0,12463,69.0,640,,0
2021-01-17 15:00:00,Unknown,61.0,12524,42.0,682,,0
2021-01-18 15:00:00,Unknown,103.0,12627,81.0,763,,0
2021-01-19 15:00:00,Unknown,180.0,12807,142.0,905,,0
2021-01-20 15:00:00,Unknown,216.0,13023,74.0,979,,0
2021-01-21 15:00:00,Unknown,303.0,13326,57.0,1036,,0
2021-01-22 15:00:00,Unknown,332.0,13658,80.0,1116,,0
2021-01-23 15:00:00,Unknown,240.0,13898,73.0,1189,,0
2021-01-24 15:00:00,Unknown,108.0,14006,105.0,1294,,0
2021-01-25 15:00:00,Unknown,229.0,14235,210.0,1504,,0
2021-01-26 15:00:00,Unknown,241.0,14476,152.0,1656,,0
2021-01-27 15:00:00,Unknown,245.0,14721,218.0,1874,,0
2021-01-28 15:00:00,Unknown,226.0,14947,128.0,2002,,0
2021-01-29 15:00:00,Unknown,292.0,15239,110.0,2112,,0
2021-01-30 15:00:00,Unknown,136.0,15375,31.0,2143,,0
2021-01-31 15:00:00,Unknown,163.0,15538,45.0,2188,,0
2021-02-01 15:00:00,Unknown,219.0,15757,118.0,2306,,0
2021-02-02 15:00:00,Unknown,285.0,16042,322.0,2628,,0
2021-02-03 15:00:00,Unknown,335.0,16377,232.0,2860,,0
2021-02-04 15:00:00,Unknown,380.0,16757,197.0,3057,,0
2021-02-05 15:00:00,Unknown,309.0,17066,170.0,3227,,0
2021-02-06 15:00:00,Unknown,207.0,17273,8112.0,11339,,0
2021-02-07 15:00:00,Unknown,189.0,17462,69.0,11408,,0
2021-02-08 15:00:00,Unknown,318.0,17780,144.0,11552,,0
2021-02-09 15:00:00,Unknown,350.0,18130,162.0,11714,,0
2021-02-10 15:00:00,Unknown,372.0,18502,218.0,11932,,0
2021-02-11 15:00:00,Unknown,362.0,18864,209.0,12141,,0
2021-02-12 15:00:00,Unknown,330.0,19194,260.0,12401,,0
2021-02-13 15:00:00,Unknown,180.0,19374,95.0,12496,,0
2021-02-14 15:00:00,Unknown,215.0,19589,75.0,12571,,0
2021-02-15 15:00:00,Unknown,212.0,19801,219.0,12790,,0
2021-02-16 15:00:00,Unknown,339.0,20140,259.0,13049,,0
2021-02-17 15:00:00,Unknown,348.0,20488,234.0,13283,,0
2021-02-18 15:00:00,Unknown,115.0,20603,129.0,13412,,0
2021-02-19 15:00:00,Unknown,239.0,20842,211.0,13623,,0
2021-02-20 15:00:00,Unknown,321.0,21163,174.0,13797,,0
2021-02-21 15:00:00,Unknown,164.0,21327,124.0,13921,,0
2021-02-22 15:00:00,Unknown,197.0,21524,169.0,14090,,0
2021-02-23 15:00:00,Unknown,286.0,21810,172.0,14262,,0
2021-02-24 15:00:00,Unknown,295.0,22105,217.0,14479,,0
2021-02-25 15:00:00,Unknown,305.0,22410,352.0,14831,,0
2021-02-26 15:00:00,Unknown,369.0,22779,437.0,15268,,0
2021-02-27 15:00:00,Unknown,268.0,23047,112.0,15380,,0
2021-02-28 15:00:00,Unknown,280.0,23327,98.0,15478,,0
2021-03-01 15:00:00,Unknown,451.0,23778,245.0,15723,,0
2021-03-02 15:00:00,Unknown,399.0,24177,262.0,15985,1.0,1
2021-03-03 15:00:00,Unknown,524.0,24701,260.0,16245,,1
2021-03-04 15:00:00,Unknown,488.0,25189,326.0,16571,37.0,38
2021-03-05 15:00:00,Unknown,520.0,25709,260.0,16831,40.0,78
2021-03-06 15:00:00,Unknown,329.0,26038,163.0,16994,98.0,176
2021-03-07 15:00:00,Unknown,241.0,26279,163.0,17157,132.0,308
2021-03-08 15:00:00,Unknown,438.0,26717,133.0,17290,170.0,478
2021-03-09 15:00:00,Unknown,411.0,27128,220.0,17510,165.0,643
2021-03-10 15:00:00,Unknown,416.0,27544,228.0,17738,239.0,882
2021-03-11 15:00:00,Unknown,637.0,28181,200.0,17938,94.0,976
2021-03-12 15:00:00,Unknown,640.0,28821,259.0,18197,98.0,1074
2021-03-13 15:00:00,Unknown,413.0,29234,175.0,18372,46.0,1120
2021-03-14 15:00:00,Unknown,484.0,29718,144.0,18516,26.0,1146
2021-03-15 15:00:00,Unknown,819.0,30537,161.0,18677,25.0,1171
2021-03-16 15:00:00,Unknown,807.0,31344,270.0,18947,22.0,1193
2021-03-17 15:00:00,Unknown,830.0,32174,291.0,19238,37.0,1230
2021-03-18 15:00:00,Unknown,931.0,33105,204.0,19442,38.0,1268
