VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,16.0,27,,0,,0
2020-12-18 15:00:00,Unknown,59.0,86,,0,,0
2020-12-19 15:00:00,Unknown,26.0,112,,0,,0
2020-12-20 15:00:00,Unknown,21.0,133,,0,,0
2020-12-21 15:00:00,Unknown,56.0,189,1.0,1,,0
2020-12-22 15:00:00,Unknown,287.0,476,2.0,3,,0
2020-12-23 15:00:00,Unknown,135.0,611,,3,,0
2020-12-24 15:00:00,Unknown,46.0,657,,3,,0
2020-12-25 15:00:00,Unknown,128.0,785,,3,,0
2020-12-26 15:00:00,Unknown,124.0,909,,3,,0
2020-12-27 15:00:00,Unknown,79.0,988,,3,,0
2020-12-28 15:00:00,Unknown,222.0,1210,1.0,4,,0
2020-12-29 15:00:00,Unknown,360.0,1570,,4,,0
2020-12-30 15:00:00,Unknown,275.0,1845,1.0,5,,0
2020-12-31 15:00:00,Unknown,179.0,2024,,5,,0
2021-01-01 15:00:00,Unknown,115.0,2139,2.0,7,,0
2021-01-02 15:00:00,Unknown,112.0,2251,2.0,9,,0
2021-01-03 15:00:00,Unknown,183.0,2434,4.0,13,,0
2021-01-04 15:00:00,Unknown,410.0,2844,4.0,17,,0
2021-01-05 15:00:00,Unknown,372.0,3216,10.0,27,,0
2021-01-06 15:00:00,Unknown,440.0,3656,17.0,44,,0
2021-01-07 15:00:00,Unknown,348.0,4004,37.0,81,,0
2021-01-08 15:00:00,Unknown,8244.0,12248,53.0,134,,0
2021-01-09 15:00:00,Unknown,185.0,12433,32.0,166,,0
2021-01-10 15:00:00,Unknown,133.0,12566,6.0,172,,0
2021-01-11 15:00:00,Unknown,272.0,12838,65.0,237,,0
2021-01-12 15:00:00,Unknown,575.0,13413,252.0,489,,0
2021-01-13 15:00:00,Unknown,333.0,13746,79.0,568,,0
2021-01-14 15:00:00,Unknown,323.0,14069,46.0,614,,0
2021-01-15 15:00:00,Unknown,426.0,14495,118.0,732,,0
2021-01-16 15:00:00,Unknown,236.0,14731,96.0,828,,0
2021-01-17 15:00:00,Unknown,82.0,14813,55.0,883,,0
2021-01-18 15:00:00,Unknown,143.0,14956,126.0,1009,,0
2021-01-19 15:00:00,Unknown,243.0,15199,188.0,1197,,0
2021-01-20 15:00:00,Unknown,298.0,15497,110.0,1307,,0
2021-01-21 15:00:00,Unknown,413.0,15910,64.0,1371,,0
2021-01-22 15:00:00,Unknown,469.0,16379,113.0,1484,,0
2021-01-23 15:00:00,Unknown,351.0,16730,106.0,1590,,0
2021-01-24 15:00:00,Unknown,157.0,16887,129.0,1719,,0
2021-01-25 15:00:00,Unknown,373.0,17260,324.0,2043,,0
2021-01-26 15:00:00,Unknown,383.0,17643,278.0,2321,,0
2021-01-27 15:00:00,Unknown,369.0,18012,347.0,2668,,0
2021-01-28 15:00:00,Unknown,340.0,18352,213.0,2881,,0
2021-01-29 15:00:00,Unknown,413.0,18765,171.0,3052,,0
2021-01-30 15:00:00,Unknown,198.0,18963,41.0,3093,,0
2021-01-31 15:00:00,Unknown,264.0,19227,68.0,3161,,0
2021-02-01 15:00:00,Unknown,357.0,19584,173.0,3334,,0
2021-02-02 15:00:00,Unknown,491.0,20075,504.0,3838,,0
2021-02-03 15:00:00,Unknown,566.0,20641,385.0,4223,,0
2021-02-04 15:00:00,Unknown,581.0,21222,354.0,4577,,0
2021-02-05 15:00:00,Unknown,441.0,21663,319.0,4896,,0
2021-02-06 15:00:00,Unknown,304.0,21967,8171.0,13067,,0
2021-02-07 15:00:00,Unknown,309.0,22276,73.0,13140,,0
2021-02-08 15:00:00,Unknown,472.0,22748,235.0,13375,,0
2021-02-09 15:00:00,Unknown,518.0,23266,265.0,13640,,0
2021-02-10 15:00:00,Unknown,581.0,23847,322.0,13962,,0
2021-02-11 15:00:00,Unknown,569.0,24416,316.0,14278,,0
2021-02-12 15:00:00,Unknown,508.0,24924,432.0,14710,,0
2021-02-13 15:00:00,Unknown,286.0,25210,150.0,14860,,0
2021-02-14 15:00:00,Unknown,331.0,25541,90.0,14950,,0
2021-02-15 15:00:00,Unknown,294.0,25835,351.0,15301,,0
2021-02-16 15:00:00,Unknown,483.0,26318,437.0,15738,,0
2021-02-17 15:00:00,Unknown,570.0,26888,354.0,16092,,0
2021-02-18 15:00:00,Unknown,169.0,27057,203.0,16295,,0
2021-02-19 15:00:00,Unknown,353.0,27410,352.0,16647,,0
2021-02-20 15:00:00,Unknown,468.0,27878,273.0,16920,,0
2021-02-21 15:00:00,Unknown,248.0,28126,228.0,17148,,0
2021-02-22 15:00:00,Unknown,283.0,28409,325.0,17473,,0
2021-02-23 15:00:00,Unknown,424.0,28833,329.0,17802,,0
2021-02-24 15:00:00,Unknown,395.0,29228,378.0,18180,,0
