VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,65.0,93,,0,,0
2020-12-19 15:00:00,Unknown,29.0,122,,0,,0
2020-12-20 15:00:00,Unknown,21.0,143,,0,,0
2020-12-21 15:00:00,Unknown,59.0,202,1.0,1,,0
2020-12-22 15:00:00,Unknown,340.0,542,2.0,3,,0
2020-12-23 15:00:00,Unknown,155.0,697,,3,,0
2020-12-24 15:00:00,Unknown,52.0,749,,3,,0
2020-12-25 15:00:00,Unknown,148.0,897,,3,,0
2020-12-26 15:00:00,Unknown,155.0,1052,,3,,0
2020-12-27 15:00:00,Unknown,108.0,1160,,3,,0
2020-12-28 15:00:00,Unknown,244.0,1404,,3,,0
2020-12-29 15:00:00,Unknown,427.0,1831,,3,,0
2020-12-30 15:00:00,Unknown,329.0,2160,1.0,4,,0
2020-12-31 15:00:00,Unknown,200.0,2360,,4,,0
2021-01-01 15:00:00,Unknown,134.0,2494,3.0,7,,0
2021-01-02 15:00:00,Unknown,139.0,2633,2.0,9,,0
2021-01-03 15:00:00,Unknown,209.0,2842,4.0,13,,0
2021-01-04 15:00:00,Unknown,524.0,3366,5.0,18,,0
2021-01-05 15:00:00,Unknown,447.0,3813,12.0,30,,0
2021-01-06 15:00:00,Unknown,589.0,4402,18.0,48,,0
2021-01-07 15:00:00,Unknown,389.0,4791,40.0,88,,0
2021-01-08 15:00:00,Unknown,8279.0,13070,60.0,148,,0
2021-01-09 15:00:00,Unknown,202.0,13272,34.0,182,,0
2021-01-10 15:00:00,Unknown,169.0,13441,8.0,190,,0
2021-01-11 15:00:00,Unknown,292.0,13733,71.0,261,,0
2021-01-12 15:00:00,Unknown,619.0,14352,285.0,546,,0
2021-01-13 15:00:00,Unknown,360.0,14712,101.0,647,,0
2021-01-14 15:00:00,Unknown,365.0,15077,55.0,702,,0
2021-01-15 15:00:00,Unknown,480.0,15557,138.0,840,,0
2021-01-16 15:00:00,Unknown,258.0,15815,117.0,957,,0
2021-01-17 15:00:00,Unknown,95.0,15910,74.0,1031,,0
2021-01-18 15:00:00,Unknown,155.0,16065,159.0,1190,,0
2021-01-19 15:00:00,Unknown,304.0,16369,233.0,1423,,0
2021-01-20 15:00:00,Unknown,374.0,16743,156.0,1579,,0
2021-01-21 15:00:00,Unknown,463.0,17206,91.0,1670,,0
2021-01-22 15:00:00,Unknown,573.0,17779,137.0,1807,,0
2021-01-23 15:00:00,Unknown,389.0,18168,136.0,1943,,0
2021-01-24 15:00:00,Unknown,176.0,18344,133.0,2076,,0
2021-01-25 15:00:00,Unknown,510.0,18854,409.0,2485,,0
2021-01-26 15:00:00,Unknown,529.0,19383,336.0,2821,,0
2021-01-27 15:00:00,Unknown,530.0,19913,451.0,3272,,0
2021-01-28 15:00:00,Unknown,494.0,20407,256.0,3528,,0
2021-01-29 15:00:00,Unknown,577.0,20984,188.0,3716,,0
2021-01-30 15:00:00,Unknown,384.0,21368,53.0,3769,,0
2021-01-31 15:00:00,Unknown,370.0,21738,81.0,3850,,0
2021-02-01 15:00:00,Unknown,433.0,22171,201.0,4051,,0
2021-02-02 15:00:00,Unknown,591.0,22762,564.0,4615,,0
2021-02-03 15:00:00,Unknown,690.0,23452,421.0,5036,,0
2021-02-04 15:00:00,Unknown,713.0,24165,403.0,5439,,0
2021-02-05 15:00:00,Unknown,552.0,24717,379.0,5818,,0
2021-02-06 15:00:00,Unknown,495.0,25212,8185.0,14003,,0
2021-02-07 15:00:00,Unknown,345.0,25557,78.0,14081,,0
2021-02-08 15:00:00,Unknown,578.0,26135,286.0,14367,,0
2021-02-09 15:00:00,Unknown,605.0,26740,327.0,14694,,0
2021-02-10 15:00:00,Unknown,667.0,27407,397.0,15091,,0
2021-02-11 15:00:00,Unknown,655.0,28062,379.0,15470,,0
2021-02-12 15:00:00,Unknown,625.0,28687,508.0,15978,,0
2021-02-13 15:00:00,Unknown,341.0,29028,162.0,16140,,0
2021-02-14 15:00:00,Unknown,343.0,29371,97.0,16237,,0
2021-02-15 15:00:00,Unknown,338.0,29709,450.0,16687,,0
2021-02-16 15:00:00,Unknown,584.0,30293,627.0,17314,,0
2021-02-17 15:00:00,Unknown,654.0,30947,531.0,17845,,0
2021-02-18 15:00:00,Unknown,180.0,31127,238.0,18083,,0
2021-02-19 15:00:00,Unknown,401.0,31528,486.0,18569,,0
2021-02-20 15:00:00,Unknown,509.0,32037,469.0,19038,,0
2021-02-21 15:00:00,Unknown,280.0,32317,331.0,19369,,0
2021-02-22 15:00:00,Unknown,345.0,32662,452.0,19821,,0
2021-02-23 15:00:00,Unknown,490.0,33152,460.0,20281,,0
2021-02-24 15:00:00,Unknown,461.0,33613,519.0,20800,,0
2021-02-25 15:00:00,Unknown,507.0,34120,663.0,21463,,0
2021-02-26 15:00:00,Unknown,637.0,34757,696.0,22159,,0
2021-02-27 15:00:00,Unknown,475.0,35232,365.0,22524,,0
2021-02-28 15:00:00,Unknown,510.0,35742,198.0,22722,,0
2021-03-01 15:00:00,Unknown,799.0,36541,459.0,23181,,0
2021-03-02 15:00:00,Unknown,681.0,37222,447.0,23628,1.0,1
2021-03-03 15:00:00,Unknown,871.0,38093,479.0,24107,3.0,4
2021-03-04 15:00:00,Unknown,845.0,38938,564.0,24671,86.0,90
2021-03-05 15:00:00,Unknown,890.0,39828,463.0,25134,84.0,174
2021-03-06 15:00:00,Unknown,571.0,40399,252.0,25386,173.0,347
2021-03-07 15:00:00,Unknown,432.0,40831,269.0,25655,259.0,606
2021-03-08 15:00:00,Unknown,859.0,41690,225.0,25880,323.0,929
2021-03-09 15:00:00,Unknown,804.0,42494,372.0,26252,325.0,1254
2021-03-10 15:00:00,Unknown,786.0,43280,402.0,26654,439.0,1693
2021-03-11 15:00:00,Unknown,1156.0,44436,394.0,27048,186.0,1879
2021-03-12 15:00:00,Unknown,1122.0,45558,486.0,27534,150.0,2029
2021-03-13 15:00:00,Unknown,728.0,46286,311.0,27845,70.0,2099
2021-03-14 15:00:00,Unknown,887.0,47173,278.0,28123,60.0,2159
2021-03-15 15:00:00,Unknown,1543.0,48716,300.0,28423,36.0,2195
