VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,58.0,84,,0,,0
2020-12-19 15:00:00,Unknown,26.0,110,,0,,0
2020-12-20 15:00:00,Unknown,20.0,130,,0,,0
2020-12-21 15:00:00,Unknown,56.0,186,1.0,1,,0
2020-12-22 15:00:00,Unknown,271.0,457,1.0,2,,0
2020-12-23 15:00:00,Unknown,123.0,580,,2,,0
2020-12-24 15:00:00,Unknown,43.0,623,,2,,0
2020-12-25 15:00:00,Unknown,125.0,748,,2,,0
2020-12-26 15:00:00,Unknown,114.0,862,,2,,0
2020-12-27 15:00:00,Unknown,76.0,938,,2,,0
2020-12-28 15:00:00,Unknown,197.0,1135,1.0,3,,0
2020-12-29 15:00:00,Unknown,335.0,1470,,3,,0
2020-12-30 15:00:00,Unknown,250.0,1720,1.0,4,,0
2020-12-31 15:00:00,Unknown,152.0,1872,,4,,0
2021-01-01 15:00:00,Unknown,111.0,1983,2.0,6,,0
2021-01-02 15:00:00,Unknown,108.0,2091,2.0,8,,0
2021-01-03 15:00:00,Unknown,175.0,2266,4.0,12,,0
2021-01-04 15:00:00,Unknown,381.0,2647,4.0,16,,0
2021-01-05 15:00:00,Unknown,356.0,3003,8.0,24,,0
2021-01-06 15:00:00,Unknown,411.0,3414,16.0,40,,0
2021-01-07 15:00:00,Unknown,317.0,3731,36.0,76,,0
2021-01-08 15:00:00,Unknown,8233.0,11964,54.0,130,,0
2021-01-09 15:00:00,Unknown,173.0,12137,32.0,162,,0
2021-01-10 15:00:00,Unknown,110.0,12247,6.0,168,,0
2021-01-11 15:00:00,Unknown,229.0,12476,63.0,231,,0
2021-01-12 15:00:00,Unknown,508.0,12984,237.0,468,,0
2021-01-13 15:00:00,Unknown,276.0,13260,76.0,544,,0
2021-01-14 15:00:00,Unknown,276.0,13536,42.0,586,,0
2021-01-15 15:00:00,Unknown,390.0,13926,114.0,700,,0
2021-01-16 15:00:00,Unknown,216.0,14142,88.0,788,,0
2021-01-17 15:00:00,Unknown,74.0,14216,54.0,842,,0
2021-01-18 15:00:00,Unknown,129.0,14345,106.0,948,,0
2021-01-19 15:00:00,Unknown,217.0,14562,180.0,1128,,0
2021-01-20 15:00:00,Unknown,254.0,14816,100.0,1228,,0
2021-01-21 15:00:00,Unknown,374.0,15190,60.0,1288,,0
2021-01-22 15:00:00,Unknown,430.0,15620,109.0,1397,,0
2021-01-23 15:00:00,Unknown,294.0,15914,100.0,1497,,0
2021-01-24 15:00:00,Unknown,129.0,16043,124.0,1621,,0
2021-01-25 15:00:00,Unknown,321.0,16364,297.0,1918,,0
2021-01-26 15:00:00,Unknown,336.0,16700,259.0,2177,,0
2021-01-27 15:00:00,Unknown,322.0,17022,318.0,2495,,0
2021-01-28 15:00:00,Unknown,304.0,17326,187.0,2682,,0
2021-01-29 15:00:00,Unknown,382.0,17708,157.0,2839,,0
2021-01-30 15:00:00,Unknown,176.0,17884,38.0,2877,,0
2021-01-31 15:00:00,Unknown,243.0,18127,63.0,2940,,0
2021-02-01 15:00:00,Unknown,290.0,18417,143.0,3083,,0
2021-02-02 15:00:00,Unknown,413.0,18830,446.0,3529,,0
2021-02-03 15:00:00,Unknown,487.0,19317,315.0,3844,,0
2021-02-04 15:00:00,Unknown,518.0,19835,300.0,4144,,0
2021-02-05 15:00:00,Unknown,394.0,20229,283.0,4427,,0
2021-02-06 15:00:00,Unknown,270.0,20499,8156.0,12583,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
