VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,93,124,,0,,0
2020-12-19 15:00:00,Unknown,36,160,,0,,0
2020-12-20 15:00:00,Unknown,29,189,,0,,0
2020-12-21 15:00:00,Unknown,72,261,1.0,1,,0
2020-12-22 15:00:00,Unknown,409,670,,1,,0
2020-12-23 15:00:00,Unknown,200,870,,1,,0
2020-12-24 15:00:00,Unknown,67,937,,1,,0
2020-12-25 15:00:00,Unknown,178,1115,,1,,0
2020-12-26 15:00:00,Unknown,196,1311,,1,,0
2020-12-27 15:00:00,Unknown,141,1452,,1,,0
2020-12-28 15:00:00,Unknown,291,1743,,1,,0
2020-12-29 15:00:00,Unknown,489,2232,,1,,0
2020-12-30 15:00:00,Unknown,379,2611,,1,,0
2020-12-31 15:00:00,Unknown,217,2828,,1,,0
2021-01-01 15:00:00,Unknown,148,2976,2.0,3,,0
2021-01-02 15:00:00,Unknown,174,3150,2.0,5,,0
2021-01-03 15:00:00,Unknown,225,3375,4.0,9,,0
2021-01-04 15:00:00,Unknown,590,3965,6.0,15,,0
2021-01-05 15:00:00,Unknown,515,4480,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5133,23.0,56,,0
2021-01-07 15:00:00,Unknown,409,5542,57.0,113,,0
2021-01-08 15:00:00,Unknown,8307,13849,76.0,189,,0
2021-01-09 15:00:00,Unknown,226,14075,45.0,234,,0
2021-01-10 15:00:00,Unknown,178,14253,9.0,243,,0
2021-01-11 15:00:00,Unknown,332,14585,85.0,328,,0
2021-01-12 15:00:00,Unknown,702,15287,345.0,673,,0
2021-01-13 15:00:00,Unknown,418,15705,134.0,807,,0
2021-01-14 15:00:00,Unknown,400,16105,62.0,869,,0
2021-01-15 15:00:00,Unknown,555,16660,180.0,1049,,0
2021-01-16 15:00:00,Unknown,290,16950,153.0,1202,,0
2021-01-17 15:00:00,Unknown,111,17061,94.0,1296,,0
2021-01-18 15:00:00,Unknown,164,17225,200.0,1496,,0
2021-01-19 15:00:00,Unknown,335,17560,287.0,1783,,0
2021-01-20 15:00:00,Unknown,420,17980,183.0,1966,,0
2021-01-21 15:00:00,Unknown,508,18488,108.0,2074,,0
2021-01-22 15:00:00,Unknown,730,19218,169.0,2243,,0
2021-01-23 15:00:00,Unknown,461,19679,162.0,2405,,0
2021-01-24 15:00:00,Unknown,201,19880,146.0,2551,,0
2021-01-25 15:00:00,Unknown,599,20479,466.0,3017,,0
2021-01-26 15:00:00,Unknown,678,21157,373.0,3390,,0
2021-01-27 15:00:00,Unknown,615,21772,537.0,3927,,0
2021-01-28 15:00:00,Unknown,594,22366,273.0,4200,,0
2021-01-29 15:00:00,Unknown,659,23025,210.0,4410,,0
2021-01-30 15:00:00,Unknown,480,23505,62.0,4472,,0
2021-01-31 15:00:00,Unknown,438,23943,83.0,4555,,0
2021-02-01 15:00:00,Unknown,479,24422,214.0,4769,,0
2021-02-02 15:00:00,Unknown,665,25087,646.0,5415,,0
2021-02-03 15:00:00,Unknown,802,25889,478.0,5893,,0
2021-02-04 15:00:00,Unknown,892,26781,441.0,6334,,0
2021-02-05 15:00:00,Unknown,725,27506,439.0,6773,,0
2021-02-06 15:00:00,Unknown,585,28091,8208.0,14981,,0
2021-02-07 15:00:00,Unknown,384,28475,88.0,15069,,0
2021-02-08 15:00:00,Unknown,773,29248,317.0,15386,,0
2021-02-09 15:00:00,Unknown,766,30014,350.0,15736,,0
2021-02-10 15:00:00,Unknown,792,30806,459.0,16195,,0
2021-02-11 15:00:00,Unknown,848,31654,451.0,16646,,0
2021-02-12 15:00:00,Unknown,734,32388,592.0,17238,,0
2021-02-13 15:00:00,Unknown,401,32789,179.0,17417,,0
2021-02-14 15:00:00,Unknown,428,33217,121.0,17538,,0
2021-02-15 15:00:00,Unknown,440,33657,532.0,18070,,0
2021-02-16 15:00:00,Unknown,701,34358,808.0,18878,,0
2021-02-17 15:00:00,Unknown,785,35143,612.0,19490,,0
2021-02-18 15:00:00,Unknown,254,35397,269.0,19759,,0
2021-02-19 15:00:00,Unknown,503,35900,545.0,20304,,0
2021-02-20 15:00:00,Unknown,569,36469,587.0,20891,,0
2021-02-21 15:00:00,Unknown,336,36805,398.0,21289,,0
2021-02-22 15:00:00,Unknown,438,37243,521.0,21810,,0
2021-02-23 15:00:00,Unknown,663,37906,514.0,22324,,0
2021-02-24 15:00:00,Unknown,614,38520,601.0,22925,,0
2021-02-25 15:00:00,Unknown,611,39131,838.0,23763,,0
2021-02-26 15:00:00,Unknown,756,39887,849.0,24612,,0
2021-02-27 15:00:00,Unknown,562,40449,442.0,25054,,0
2021-02-28 15:00:00,Unknown,607,41056,220.0,25274,,0
2021-03-01 15:00:00,Unknown,862,41918,553.0,25827,,0
2021-03-02 15:00:00,Unknown,787,42705,561.0,26388,1.0,1
2021-03-03 15:00:00,Unknown,989,43694,600.0,26988,3.0,4
2021-03-04 15:00:00,Unknown,956,44650,671.0,27659,100.0,104
2021-03-05 15:00:00,Unknown,1011,45661,571.0,28230,87.0,191
2021-03-06 15:00:00,Unknown,633,46294,302.0,28532,188.0,379
2021-03-07 15:00:00,Unknown,514,46808,328.0,28860,284.0,663
2021-03-08 15:00:00,Unknown,966,47774,343.0,29203,354.0,1017
2021-03-09 15:00:00,Unknown,931,48705,450.0,29653,363.0,1380
2021-03-10 15:00:00,Unknown,875,49580,480.0,30133,483.0,1863
2021-03-11 15:00:00,Unknown,1301,50881,503.0,30636,203.0,2066
2021-03-12 15:00:00,Unknown,1244,52125,595.0,31231,162.0,2228
2021-03-13 15:00:00,Unknown,828,52953,357.0,31588,73.0,2301
2021-03-14 15:00:00,Unknown,1002,53955,339.0,31927,66.0,2367
2021-03-15 15:00:00,Unknown,1660,55615,424.0,32351,37.0,2404
2021-03-16 15:00:00,Unknown,1624,57239,602.0,32953,41.0,2445
2021-03-17 15:00:00,Unknown,1644,58883,680.0,33633,66.0,2511
2021-03-18 15:00:00,Unknown,1771,60654,483.0,34116,60.0,2571
2021-03-19 15:00:00,Unknown,1466,62120,482.0,34598,59.0,2630
2021-03-20 15:00:00,Unknown,1246,63366,431.0,35029,155.0,2785
2021-03-21 15:00:00,Unknown,1057,64423,474.0,35503,25.0,2810
2021-03-22 15:00:00,Unknown,1551,65974,532.0,36035,33.0,2843
2021-03-23 15:00:00,Unknown,1926,67900,644.0,36679,71.0,2914
2021-03-24 15:00:00,Unknown,2570,70470,547.0,37226,72.0,2986
2021-03-25 15:00:00,Unknown,2600,73070,614.0,37840,323.0,3309
2021-03-26 15:00:00,Unknown,2558,75628,722.0,38562,346.0,3655
2021-03-27 15:00:00,Unknown,2080,77708,517.0,39079,496.0,4151
2021-03-28 15:00:00,Unknown,1848,79556,492.0,39571,411.0,4562
2021-03-29 15:00:00,Unknown,2591,82147,994.0,40565,76.0,4638
2021-03-30 15:00:00,Unknown,2448,84595,1028.0,41593,125.0,4763
2021-03-31 15:00:00,Unknown,2459,87054,929.0,42522,776.0,5539
2021-04-01 15:00:00,Unknown,1578,88632,1296.0,43818,618.0,6157
2021-04-02 15:00:00,Unknown,1831,90463,1352.0,45170,737.0,6894
2021-04-03 15:00:00,Unknown,1625,92088,825.0,45995,648.0,7542
2021-04-04 15:00:00,Unknown,588,92676,643.0,46638,45.0,7587
2021-04-05 15:00:00,Unknown,1859,94535,1164.0,47802,656.0,8243
2021-04-06 15:00:00,Unknown,2197,96732,1272.0,49074,853.0,9096
2021-04-07 15:00:00,Unknown,2441,99173,1364.0,50438,1302.0,10398
