VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,71,245,,0,,0
2020-12-22 15:00:00,Unknown,442,687,,0,,0
2020-12-23 15:00:00,Unknown,195,882,,0,,0
2020-12-24 15:00:00,Unknown,62,944,,0,,0
2020-12-25 15:00:00,Unknown,191,1135,,0,,0
2020-12-26 15:00:00,Unknown,205,1340,,0,,0
2020-12-27 15:00:00,Unknown,142,1482,,0,,0
2020-12-28 15:00:00,Unknown,289,1771,,0,,0
2020-12-29 15:00:00,Unknown,489,2260,,0,,0
2020-12-30 15:00:00,Unknown,360,2620,,0,,0
2020-12-31 15:00:00,Unknown,208,2828,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2985,,2,,0
2021-01-02 15:00:00,Unknown,195,3180,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3438,4.0,8,,0
2021-01-04 15:00:00,Unknown,694,4132,6.0,14,,0
2021-01-05 15:00:00,Unknown,534,4666,17.0,31,,0
2021-01-06 15:00:00,Unknown,628,5294,23.0,54,,0
2021-01-07 15:00:00,Unknown,423,5717,55.0,109,,0
2021-01-08 15:00:00,Unknown,277,5994,74.0,183,,0
2021-01-09 15:00:00,Unknown,208,6202,41.0,224,,0
2021-01-10 15:00:00,Unknown,168,6370,10.0,234,,0
2021-01-11 15:00:00,Unknown,324,6694,81.0,315,,0
2021-01-12 15:00:00,Unknown,709,7403,362.0,677,,0
2021-01-13 15:00:00,Unknown,419,7822,136.0,813,,0
2021-01-14 15:00:00,Unknown,371,8193,56.0,869,,0
2021-01-15 15:00:00,Unknown,532,8725,182.0,1051,,0
2021-01-16 15:00:00,Unknown,308,9033,166.0,1217,,0
2021-01-17 15:00:00,Unknown,108,9141,105.0,1322,,0
2021-01-18 15:00:00,Unknown,184,9325,223.0,1545,,0
2021-01-19 15:00:00,Unknown,287,9612,249.0,1794,,0
2021-01-20 15:00:00,Unknown,337,9949,147.0,1941,,0
2021-01-21 15:00:00,Unknown,352,10301,66.0,2007,,0
2021-01-22 15:00:00,Unknown,729,11030,213.0,2220,,0
2021-01-23 15:00:00,Unknown,426,11456,162.0,2382,,0
2021-01-24 15:00:00,Unknown,222,11678,170.0,2552,,0
2021-01-25 15:00:00,Unknown,574,12252,510.0,3062,,0
2021-01-26 15:00:00,Unknown,660,12912,353.0,3415,,0
2021-01-27 15:00:00,Unknown,511,13423,554.0,3969,,0
2021-01-28 15:00:00,Unknown,476,13899,276.0,4245,,0
2021-01-29 15:00:00,Unknown,364,14263,160.0,4405,,0
2021-01-30 15:00:00,Unknown,300,14563,41.0,4446,,0
2021-01-31 15:00:00,Unknown,360,14923,87.0,4533,,0
2021-02-01 15:00:00,Unknown,408,15331,183.0,4716,,0
2021-02-02 15:00:00,Unknown,522,15853,607.0,5323,,0
2021-02-03 15:00:00,Unknown,680,16533,504.0,5827,,0
2021-02-04 15:00:00,Unknown,863,17396,397.0,6224,,0
2021-02-05 15:00:00,Unknown,678,18074,400.0,6624,,0
2021-02-06 15:00:00,Unknown,398,18472,210.0,6834,,0
2021-02-07 15:00:00,Unknown,390,18862,85.0,6919,,0
2021-02-08 15:00:00,Unknown,677,19539,241.0,7160,,0
2021-02-09 15:00:00,Unknown,752,20291,290.0,7450,,0
2021-02-10 15:00:00,Unknown,840,21131,402.0,7852,,0
2021-02-11 15:00:00,Unknown,923,22054,381.0,8233,,0
2021-02-12 15:00:00,Unknown,726,22780,555.0,8788,,0
2021-02-13 15:00:00,Unknown,385,23165,150.0,8938,,0
2021-02-14 15:00:00,Unknown,448,23613,147.0,9085,,0
2021-02-15 15:00:00,Unknown,475,24088,495.0,9580,,0
2021-02-16 15:00:00,Unknown,742,24830,670.0,10250,,0
2021-02-17 15:00:00,Unknown,844,25674,459.0,10709,,0
2021-02-18 15:00:00,Unknown,313,25987,232.0,10941,,0
2021-02-19 15:00:00,Unknown,647,26634,412.0,11353,,0
2021-02-20 15:00:00,Unknown,488,27122,358.0,11711,,0
2021-02-21 15:00:00,Unknown,346,27468,258.0,11969,,0
2021-02-22 15:00:00,Unknown,471,27939,408.0,12377,,0
2021-02-23 15:00:00,Unknown,698,28637,345.0,12722,,0
2021-02-24 15:00:00,Unknown,638,29275,497.0,13219,,0
2021-02-25 15:00:00,Unknown,646,29921,801.0,14020,,0
2021-02-26 15:00:00,Unknown,745,30666,668.0,14688,,0
2021-02-27 15:00:00,Unknown,568,31234,260.0,14948,,0
2021-02-28 15:00:00,Unknown,656,31890,149.0,15097,,0
2021-03-01 15:00:00,Unknown,830,32720,464.0,15561,,0
2021-03-02 15:00:00,Unknown,800,33520,510.0,16071,,0
2021-03-03 15:00:00,Unknown,958,34478,586.0,16657,2.0,2
2021-03-04 15:00:00,Unknown,976,35454,662.0,17319,45.0,47
2021-03-05 15:00:00,Unknown,999,36453,552.0,17871,48.0,95
2021-03-06 15:00:00,Unknown,676,37129,305.0,18176,187.0,282
2021-03-07 15:00:00,Unknown,616,37745,315.0,18491,302.0,584
2021-03-08 15:00:00,Unknown,910,38655,340.0,18831,375.0,959
2021-03-09 15:00:00,Unknown,884,39539,453.0,19284,382.0,1341
2021-03-10 15:00:00,Unknown,772,40311,504.0,19788,508.0,1849
2021-03-11 15:00:00,Unknown,969,41280,512.0,20300,149.0,1998
2021-03-12 15:00:00,Unknown,1175,42455,531.0,20831,105.0,2103
2021-03-13 15:00:00,Unknown,810,43265,331.0,21162,42.0,2145
2021-03-14 15:00:00,Unknown,973,44238,324.0,21486,45.0,2190
2021-03-15 15:00:00,Unknown,1677,45915,389.0,21875,30.0,2220
2021-03-16 15:00:00,Unknown,1737,47652,584.0,22459,45.0,2265
2021-03-17 15:00:00,Unknown,1802,49454,681.0,23140,63.0,2328
2021-03-18 15:00:00,Unknown,2063,51517,447.0,23587,51.0,2379
2021-03-19 15:00:00,Unknown,1719,53236,415.0,24002,50.0,2429
2021-03-20 15:00:00,Unknown,1425,54661,441.0,24443,37.0,2466
2021-03-21 15:00:00,Unknown,1288,55949,338.0,24781,18.0,2484
2021-03-22 15:00:00,Unknown,1865,57814,493.0,25274,34.0,2518
2021-03-23 15:00:00,Unknown,2339,60153,608.0,25882,76.0,2594
2021-03-24 15:00:00,Unknown,3083,63236,522.0,26404,71.0,2665
2021-03-25 15:00:00,Unknown,3082,66318,585.0,26989,333.0,2998
2021-03-26 15:00:00,Unknown,2928,69246,667.0,27656,365.0,3363
2021-03-27 15:00:00,Unknown,2166,71412,511.0,28167,411.0,3774
2021-03-28 15:00:00,Unknown,2089,73501,504.0,28671,440.0,4214
2021-03-29 15:00:00,Unknown,3046,76547,935.0,29606,72.0,4286
2021-03-30 15:00:00,Unknown,3071,79618,967.0,30573,117.0,4403
2021-03-31 15:00:00,Unknown,2971,82589,830.0,31403,823.0,5226
