VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,88,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,69,243,,0,,0
2020-12-22 15:00:00,Unknown,437,680,,0,,0
2020-12-23 15:00:00,Unknown,191,871,,0,,0
2020-12-24 15:00:00,Unknown,62,933,,0,,0
2020-12-25 15:00:00,Unknown,189,1122,,0,,0
2020-12-26 15:00:00,Unknown,204,1326,,0,,0
2020-12-27 15:00:00,Unknown,141,1467,,0,,0
2020-12-28 15:00:00,Unknown,290,1757,,0,,0
2020-12-29 15:00:00,Unknown,489,2246,,0,,0
2020-12-30 15:00:00,Unknown,358,2604,,0,,0
2020-12-31 15:00:00,Unknown,207,2811,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2970,,2,,0
2021-01-02 15:00:00,Unknown,194,3164,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3422,4.0,8,,0
2021-01-04 15:00:00,Unknown,687,4109,6.0,14,,0
2021-01-05 15:00:00,Unknown,529,4638,17.0,31,,0
2021-01-06 15:00:00,Unknown,664,5302,22.0,53,,0
2021-01-07 15:00:00,Unknown,425,5727,55.0,108,,0
2021-01-08 15:00:00,Unknown,8303,14030,74.0,182,,0
2021-01-09 15:00:00,Unknown,214,14244,40.0,222,,0
2021-01-10 15:00:00,Unknown,169,14413,11.0,233,,0
2021-01-11 15:00:00,Unknown,322,14735,78.0,311,,0
2021-01-12 15:00:00,Unknown,702,15437,357.0,668,,0
2021-01-13 15:00:00,Unknown,419,15856,134.0,802,,0
2021-01-14 15:00:00,Unknown,386,16242,59.0,861,,0
2021-01-15 15:00:00,Unknown,542,16784,181.0,1042,,0
2021-01-16 15:00:00,Unknown,327,17111,165.0,1207,,0
2021-01-17 15:00:00,Unknown,113,17224,105.0,1312,,0
2021-01-18 15:00:00,Unknown,183,17407,221.0,1533,,0
2021-01-19 15:00:00,Unknown,304,17711,251.0,1784,,0
2021-01-20 15:00:00,Unknown,330,18041,152.0,1936,,0
2021-01-21 15:00:00,Unknown,345,18386,70.0,2006,,0
2021-01-22 15:00:00,Unknown,724,19110,214.0,2220,,0
2021-01-23 15:00:00,Unknown,426,19536,163.0,2383,,0
2021-01-24 15:00:00,Unknown,218,19754,170.0,2553,,0
2021-01-25 15:00:00,Unknown,566,20320,506.0,3059,,0
2021-01-26 15:00:00,Unknown,649,20969,364.0,3423,,0
2021-01-27 15:00:00,Unknown,515,21484,566.0,3989,,0
2021-01-28 15:00:00,Unknown,483,21967,273.0,4262,,0
2021-01-29 15:00:00,Unknown,351,22318,169.0,4431,,0
2021-01-30 15:00:00,Unknown,300,22618,48.0,4479,,0
2021-01-31 15:00:00,Unknown,359,22977,87.0,4566,,0
2021-02-01 15:00:00,Unknown,412,23389,182.0,4748,,0
2021-02-02 15:00:00,Unknown,528,23917,624.0,5372,,0
2021-02-03 15:00:00,Unknown,674,24591,499.0,5871,,0
2021-02-04 15:00:00,Unknown,853,25444,404.0,6275,,0
2021-02-05 15:00:00,Unknown,655,26099,418.0,6693,,0
2021-02-06 15:00:00,Unknown,396,26495,8215.0,14908,,0
2021-02-07 15:00:00,Unknown,391,26886,89.0,14997,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,168,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,176,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,180,756,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,845,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,882,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,921,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,979,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1238,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1598,1.0,3,,0
2020-12-30 15:00:00,Hispanic or Latino,501,2099,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2410,2.0,6,,0
2021-01-01 15:00:00,Hispanic or Latino,49,2459,2.0,8,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2539,2.0,10,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2656,3.0,13,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3262,11.0,24,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3659,18.0,42,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4235,19.0,61,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5034,55.0,116,,0
2021-01-08 15:00:00,Hispanic or Latino,865,5899,89.0,205,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6095,31.0,236,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6227,20.0,256,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6773,126.0,382,,0
2021-01-12 15:00:00,Hispanic or Latino,725,7498,204.0,586,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8160,129.0,715,,0
2021-01-14 15:00:00,Hispanic or Latino,744,8904,62.0,777,,0
2021-01-15 15:00:00,Hispanic or Latino,871,9775,65.0,842,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9959,40.0,882,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10058,38.0,920,,0
2021-01-18 15:00:00,Hispanic or Latino,170,10228,111.0,1031,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10683,147.0,1178,,0
2021-01-20 15:00:00,Hispanic or Latino,613,11296,171.0,1349,,0
2021-01-21 15:00:00,Hispanic or Latino,751,12047,113.0,1462,,0
