VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,86.0,118,,0,,0
2020-12-19 15:00:00,Unknown,35.0,153,,0,,0
2020-12-20 15:00:00,Unknown,29.0,182,,0,,0
2020-12-21 15:00:00,Unknown,69.0,251,1.0,1,,0
2020-12-22 15:00:00,Unknown,382.0,633,1.0,2,,0
2020-12-23 15:00:00,Unknown,191.0,824,,2,,0
2020-12-24 15:00:00,Unknown,63.0,887,,2,,0
2020-12-25 15:00:00,Unknown,168.0,1055,,2,,0
2020-12-26 15:00:00,Unknown,189.0,1244,,2,,0
2020-12-27 15:00:00,Unknown,135.0,1379,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1656,,3,,0
2020-12-29 15:00:00,Unknown,470.0,2126,,3,,0
2020-12-30 15:00:00,Unknown,363.0,2489,2.0,5,,0
2020-12-31 15:00:00,Unknown,213.0,2702,,5,,0
2021-01-01 15:00:00,Unknown,155.0,2857,3.0,8,,0
2021-01-02 15:00:00,Unknown,161.0,3018,2.0,10,,0
2021-01-03 15:00:00,Unknown,221.0,3239,4.0,14,,0
2021-01-04 15:00:00,Unknown,572.0,3811,6.0,20,,0
2021-01-05 15:00:00,Unknown,495.0,4306,17.0,37,,0
2021-01-06 15:00:00,Unknown,632.0,4938,23.0,60,,0
2021-01-07 15:00:00,Unknown,407.0,5345,53.0,113,,0
2021-01-08 15:00:00,Unknown,8299.0,13644,72.0,185,,0
2021-01-09 15:00:00,Unknown,219.0,13863,45.0,230,,0
2021-01-10 15:00:00,Unknown,181.0,14044,8.0,238,,0
2021-01-11 15:00:00,Unknown,321.0,14365,80.0,318,,0
2021-01-12 15:00:00,Unknown,672.0,15037,322.0,640,,0
2021-01-13 15:00:00,Unknown,403.0,15440,130.0,770,,0
2021-01-14 15:00:00,Unknown,388.0,15828,61.0,831,,0
2021-01-15 15:00:00,Unknown,543.0,16371,169.0,1000,,0
2021-01-16 15:00:00,Unknown,274.0,16645,147.0,1147,,0
2021-01-17 15:00:00,Unknown,106.0,16751,89.0,1236,,0
2021-01-18 15:00:00,Unknown,168.0,16919,188.0,1424,,0
2021-01-19 15:00:00,Unknown,329.0,17248,273.0,1697,,0
2021-01-20 15:00:00,Unknown,399.0,17647,171.0,1868,,0
2021-01-21 15:00:00,Unknown,490.0,18137,108.0,1976,,0
2021-01-22 15:00:00,Unknown,665.0,18802,166.0,2142,,0
2021-01-23 15:00:00,Unknown,447.0,19249,154.0,2296,,0
2021-01-24 15:00:00,Unknown,194.0,19443,141.0,2437,,0
2021-01-25 15:00:00,Unknown,557.0,20000,451.0,2888,,0
2021-01-26 15:00:00,Unknown,622.0,20622,353.0,3241,,0
2021-01-27 15:00:00,Unknown,597.0,21219,526.0,3767,,0
2021-01-28 15:00:00,Unknown,552.0,21771,272.0,4039,,0
2021-01-29 15:00:00,Unknown,625.0,22396,207.0,4246,,0
2021-01-30 15:00:00,Unknown,450.0,22846,56.0,4302,,0
2021-01-31 15:00:00,Unknown,414.0,23260,87.0,4389,,0
2021-02-01 15:00:00,Unknown,470.0,23730,211.0,4600,,0
2021-02-02 15:00:00,Unknown,652.0,24382,617.0,5217,,0
2021-02-03 15:00:00,Unknown,767.0,25149,470.0,5687,,0
2021-02-04 15:00:00,Unknown,836.0,25985,427.0,6114,,0
2021-02-05 15:00:00,Unknown,674.0,26659,435.0,6549,,0
2021-02-06 15:00:00,Unknown,563.0,27222,8201.0,14750,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
