VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,21.0,33,,0,,0
2020-12-18 15:00:00,Unknown,84.0,117,,0,,0
2020-12-19 15:00:00,Unknown,35.0,152,,0,,0
2020-12-20 15:00:00,Unknown,29.0,181,,0,,0
2020-12-21 15:00:00,Unknown,67.0,248,1.0,1,,0
2020-12-22 15:00:00,Unknown,376.0,624,1.0,2,,0
2020-12-23 15:00:00,Unknown,191.0,815,,2,,0
2020-12-24 15:00:00,Unknown,61.0,876,,2,,0
2020-12-25 15:00:00,Unknown,165.0,1041,,2,,0
2020-12-26 15:00:00,Unknown,187.0,1228,,2,,0
2020-12-27 15:00:00,Unknown,133.0,1361,1.0,3,,0
2020-12-28 15:00:00,Unknown,264.0,1625,,3,,0
2020-12-29 15:00:00,Unknown,466.0,2091,,3,,0
2020-12-30 15:00:00,Unknown,363.0,2454,2.0,5,,0
2020-12-31 15:00:00,Unknown,210.0,2664,,5,,0
2021-01-01 15:00:00,Unknown,153.0,2817,3.0,8,,0
2021-01-02 15:00:00,Unknown,160.0,2977,2.0,10,,0
2021-01-03 15:00:00,Unknown,220.0,3197,4.0,14,,0
2021-01-04 15:00:00,Unknown,570.0,3767,5.0,19,,0
2021-01-05 15:00:00,Unknown,494.0,4261,17.0,36,,0
2021-01-06 15:00:00,Unknown,626.0,4887,23.0,59,,0
2021-01-07 15:00:00,Unknown,405.0,5292,54.0,113,,0
2021-01-08 15:00:00,Unknown,8296.0,13588,71.0,184,,0
2021-01-09 15:00:00,Unknown,217.0,13805,44.0,228,,0
2021-01-10 15:00:00,Unknown,181.0,13986,8.0,236,,0
2021-01-11 15:00:00,Unknown,320.0,14306,79.0,315,,0
2021-01-12 15:00:00,Unknown,670.0,14976,316.0,631,,0
2021-01-13 15:00:00,Unknown,403.0,15379,130.0,761,,0
2021-01-14 15:00:00,Unknown,387.0,15766,60.0,821,,0
2021-01-15 15:00:00,Unknown,520.0,16286,164.0,985,,0
2021-01-16 15:00:00,Unknown,267.0,16553,145.0,1130,,0
2021-01-17 15:00:00,Unknown,104.0,16657,87.0,1217,,0
2021-01-18 15:00:00,Unknown,166.0,16823,177.0,1394,,0
2021-01-19 15:00:00,Unknown,324.0,17147,269.0,1663,,0
2021-01-20 15:00:00,Unknown,389.0,17536,170.0,1833,,0
2021-01-21 15:00:00,Unknown,486.0,18022,107.0,1940,,0
2021-01-22 15:00:00,Unknown,646.0,18668,165.0,2105,,0
2021-01-23 15:00:00,Unknown,438.0,19106,153.0,2258,,0
2021-01-24 15:00:00,Unknown,192.0,19298,139.0,2397,,0
2021-01-25 15:00:00,Unknown,550.0,19848,448.0,2845,,0
2021-01-26 15:00:00,Unknown,603.0,20451,351.0,3196,,0
2021-01-27 15:00:00,Unknown,586.0,21037,522.0,3718,,0
2021-01-28 15:00:00,Unknown,539.0,21576,271.0,3989,,0
2021-01-29 15:00:00,Unknown,626.0,22202,201.0,4190,,0
2021-01-30 15:00:00,Unknown,440.0,22642,55.0,4245,,0
2021-01-31 15:00:00,Unknown,406.0,23048,87.0,4332,,0
2021-02-01 15:00:00,Unknown,466.0,23514,212.0,4544,,0
2021-02-02 15:00:00,Unknown,645.0,24159,618.0,5162,,0
2021-02-03 15:00:00,Unknown,756.0,24915,468.0,5630,,0
2021-02-04 15:00:00,Unknown,810.0,25725,427.0,6057,,0
2021-02-05 15:00:00,Unknown,656.0,26381,414.0,6471,,0
2021-02-06 15:00:00,Unknown,549.0,26930,8201.0,14672,,0
2021-02-07 15:00:00,Unknown,363.0,27293,86.0,14758,,0
2021-02-08 15:00:00,Unknown,714.0,28007,310.0,15068,,0
2021-02-09 15:00:00,Unknown,692.0,28699,344.0,15412,,0
2021-02-10 15:00:00,Unknown,755.0,29454,421.0,15833,,0
2021-02-11 15:00:00,Unknown,777.0,30231,412.0,16245,,0
2021-02-12 15:00:00,Unknown,686.0,30917,553.0,16798,,0
2021-02-13 15:00:00,Unknown,372.0,31289,173.0,16971,,0
2021-02-14 15:00:00,Unknown,398.0,31687,113.0,17084,,0
2021-02-15 15:00:00,Unknown,413.0,32100,497.0,17581,,0
2021-02-16 15:00:00,Unknown,650.0,32750,714.0,18295,,0
2021-02-17 15:00:00,Unknown,726.0,33476,577.0,18872,,0
2021-02-18 15:00:00,Unknown,237.0,33713,255.0,19127,,0
2021-02-19 15:00:00,Unknown,474.0,34187,518.0,19645,,0
2021-02-20 15:00:00,Unknown,538.0,34725,523.0,20168,,0
2021-02-21 15:00:00,Unknown,313.0,35038,370.0,20538,,0
2021-02-22 15:00:00,Unknown,406.0,35444,487.0,21025,,0
2021-02-23 15:00:00,Unknown,613.0,36057,506.0,21531,,0
2021-02-24 15:00:00,Unknown,573.0,36630,569.0,22100,,0
2021-02-25 15:00:00,Unknown,562.0,37192,755.0,22855,,0
2021-02-26 15:00:00,Unknown,715.0,37907,774.0,23629,,0
2021-02-27 15:00:00,Unknown,520.0,38427,413.0,24042,,0
2021-02-28 15:00:00,Unknown,571.0,38998,212.0,24254,,0
2021-03-01 15:00:00,Unknown,859.0,39857,519.0,24773,,0
2021-03-02 15:00:00,Unknown,748.0,40605,510.0,25283,1.0,1
2021-03-03 15:00:00,Unknown,949.0,41554,559.0,25842,4.0,5
2021-03-04 15:00:00,Unknown,904.0,42458,630.0,26472,89.0,94
2021-03-05 15:00:00,Unknown,956.0,43414,538.0,27010,86.0,180
2021-03-06 15:00:00,Unknown,612.0,44026,286.0,27296,176.0,356
2021-03-07 15:00:00,Unknown,476.0,44502,298.0,27594,274.0,630
2021-03-08 15:00:00,Unknown,931.0,45433,322.0,27916,333.0,963
2021-03-09 15:00:00,Unknown,880.0,46313,423.0,28339,336.0,1299
2021-03-10 15:00:00,Unknown,842.0,47155,451.0,28790,454.0,1753
2021-03-11 15:00:00,Unknown,1248.0,48403,475.0,29265,192.0,1945
2021-03-12 15:00:00,Unknown,1204.0,49607,556.0,29821,155.0,2100
2021-03-13 15:00:00,Unknown,792.0,50399,334.0,30155,75.0,2175
2021-03-14 15:00:00,Unknown,946.0,51345,317.0,30472,63.0,2238
