VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,323,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,575,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,176,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,840,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,877,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,916,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,974,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,256,1230,,3,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1588,,3,,0
2020-12-30 15:00:00,Hispanic or Latino,498,2086,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2397,1.0,5,,0
2021-01-01 15:00:00,Hispanic or Latino,46,2443,1.0,6,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2523,2.0,8,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2640,3.0,11,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3248,11.0,22,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3643,19.0,41,,0
2021-01-06 15:00:00,Hispanic or Latino,574,4217,19.0,60,,0
2021-01-07 15:00:00,Hispanic or Latino,798,5015,54.0,114,,0
2021-01-08 15:00:00,Hispanic or Latino,864,5879,88.0,202,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6075,30.0,232,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6207,20.0,252,,0
2021-01-11 15:00:00,Hispanic or Latino,545,6752,126.0,378,,0
2021-01-12 15:00:00,Hispanic or Latino,722,7474,204.0,582,,0
2021-01-13 15:00:00,Hispanic or Latino,663,8137,129.0,711,,0
2021-01-14 15:00:00,Hispanic or Latino,738,8875,62.0,773,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9742,65.0,838,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9925,41.0,879,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10025,38.0,917,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10193,110.0,1027,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10647,146.0,1173,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11258,171.0,1344,,0
2021-01-21 15:00:00,Hispanic or Latino,747,12005,111.0,1455,,0
2021-01-22 15:00:00,Hispanic or Latino,946,12951,99.0,1554,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13277,47.0,1601,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13374,37.0,1638,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13742,301.0,1939,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14243,224.0,2163,,0
