VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,58.0,84,,0,,0
2020-12-19 15:00:00,Unknown,26.0,110,,0,,0
2020-12-20 15:00:00,Unknown,20.0,130,,0,,0
2020-12-21 15:00:00,Unknown,56.0,186,1.0,1,,0
2020-12-22 15:00:00,Unknown,271.0,457,1.0,2,,0
2020-12-23 15:00:00,Unknown,125.0,582,,2,,0
2020-12-24 15:00:00,Unknown,44.0,626,,2,,0
2020-12-25 15:00:00,Unknown,125.0,751,,2,,0
2020-12-26 15:00:00,Unknown,114.0,865,,2,,0
2020-12-27 15:00:00,Unknown,76.0,941,,2,,0
2020-12-28 15:00:00,Unknown,198.0,1139,1.0,3,,0
2020-12-29 15:00:00,Unknown,339.0,1478,,3,,0
2020-12-30 15:00:00,Unknown,251.0,1729,1.0,4,,0
2020-12-31 15:00:00,Unknown,152.0,1881,,4,,0
2021-01-01 15:00:00,Unknown,111.0,1992,2.0,6,,0
2021-01-02 15:00:00,Unknown,109.0,2101,2.0,8,,0
2021-01-03 15:00:00,Unknown,176.0,2277,4.0,12,,0
2021-01-04 15:00:00,Unknown,382.0,2659,4.0,16,,0
2021-01-05 15:00:00,Unknown,358.0,3017,8.0,24,,0
2021-01-06 15:00:00,Unknown,412.0,3429,16.0,40,,0
2021-01-07 15:00:00,Unknown,319.0,3748,36.0,76,,0
2021-01-08 15:00:00,Unknown,8234.0,11982,54.0,130,,0
2021-01-09 15:00:00,Unknown,173.0,12155,32.0,162,,0
2021-01-10 15:00:00,Unknown,110.0,12265,6.0,168,,0
2021-01-11 15:00:00,Unknown,232.0,12497,63.0,231,,0
2021-01-12 15:00:00,Unknown,509.0,13006,238.0,469,,0
2021-01-13 15:00:00,Unknown,276.0,13282,76.0,545,,0
2021-01-14 15:00:00,Unknown,278.0,13560,43.0,588,,0
2021-01-15 15:00:00,Unknown,395.0,13955,114.0,702,,0
2021-01-16 15:00:00,Unknown,216.0,14171,88.0,790,,0
2021-01-17 15:00:00,Unknown,74.0,14245,54.0,844,,0
2021-01-18 15:00:00,Unknown,131.0,14376,106.0,950,,0
2021-01-19 15:00:00,Unknown,218.0,14594,180.0,1130,,0
2021-01-20 15:00:00,Unknown,255.0,14849,101.0,1231,,0
2021-01-21 15:00:00,Unknown,376.0,15225,61.0,1292,,0
2021-01-22 15:00:00,Unknown,431.0,15656,110.0,1402,,0
2021-01-23 15:00:00,Unknown,299.0,15955,102.0,1504,,0
2021-01-24 15:00:00,Unknown,130.0,16085,125.0,1629,,0
2021-01-25 15:00:00,Unknown,324.0,16409,299.0,1928,,0
2021-01-26 15:00:00,Unknown,337.0,16746,259.0,2187,,0
2021-01-27 15:00:00,Unknown,325.0,17071,320.0,2507,,0
2021-01-28 15:00:00,Unknown,305.0,17376,189.0,2696,,0
2021-01-29 15:00:00,Unknown,382.0,17758,157.0,2853,,0
2021-01-30 15:00:00,Unknown,179.0,17937,38.0,2891,,0
2021-01-31 15:00:00,Unknown,243.0,18180,63.0,2954,,0
2021-02-01 15:00:00,Unknown,291.0,18471,143.0,3097,,0
2021-02-02 15:00:00,Unknown,415.0,18886,448.0,3545,,0
2021-02-03 15:00:00,Unknown,492.0,19378,316.0,3861,,0
2021-02-04 15:00:00,Unknown,527.0,19905,304.0,4165,,0
2021-02-05 15:00:00,Unknown,396.0,20301,287.0,4452,,0
2021-02-06 15:00:00,Unknown,275.0,20576,8156.0,12608,,0
2021-02-07 15:00:00,Unknown,254.0,20830,68.0,12676,,0
2021-02-08 15:00:00,Unknown,441.0,21271,212.0,12888,,0
2021-02-09 15:00:00,Unknown,479.0,21750,241.0,13129,,0
2021-02-10 15:00:00,Unknown,527.0,22277,281.0,13410,,0
2021-02-11 15:00:00,Unknown,516.0,22793,286.0,13696,,0
2021-02-12 15:00:00,Unknown,468.0,23261,389.0,14085,,0
2021-02-13 15:00:00,Unknown,258.0,23519,140.0,14225,,0
2021-02-14 15:00:00,Unknown,296.0,23815,85.0,14310,,0
2021-02-15 15:00:00,Unknown,281.0,24096,289.0,14599,,0
2021-02-16 15:00:00,Unknown,448.0,24544,372.0,14971,,0
2021-02-17 15:00:00,Unknown,523.0,25067,318.0,15289,,0
2021-02-18 15:00:00,Unknown,162.0,25229,181.0,15470,,0
2021-02-19 15:00:00,Unknown,328.0,25557,303.0,15773,,0
2021-02-20 15:00:00,Unknown,453.0,26010,241.0,16014,,0
2021-02-21 15:00:00,Unknown,227.0,26237,190.0,16204,,0
2021-02-22 15:00:00,Unknown,271.0,26508,267.0,16471,,0
2021-02-23 15:00:00,Unknown,402.0,26910,265.0,16736,,0
2021-02-24 15:00:00,Unknown,381.0,27291,317.0,17053,,0
