VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,90,118,,0,,0
2020-12-19 15:00:00,Unknown,27,145,,0,,0
2020-12-20 15:00:00,Unknown,29,174,,0,,0
2020-12-21 15:00:00,Unknown,69,243,,0,,0
2020-12-22 15:00:00,Unknown,400,643,,0,,0
2020-12-23 15:00:00,Unknown,187,830,,0,,0
2020-12-24 15:00:00,Unknown,60,890,,0,,0
2020-12-25 15:00:00,Unknown,180,1070,,0,,0
2020-12-26 15:00:00,Unknown,199,1269,,0,,0
2020-12-27 15:00:00,Unknown,143,1412,,0,,0
2020-12-28 15:00:00,Unknown,272,1684,,0,,0
2020-12-29 15:00:00,Unknown,459,2143,,0,,0
2020-12-30 15:00:00,Unknown,366,2509,,0,,0
2020-12-31 15:00:00,Unknown,216,2725,,0,,0
2021-01-01 15:00:00,Unknown,149,2874,2.0,2,,0
2021-01-02 15:00:00,Unknown,164,3038,2.0,4,,0
2021-01-03 15:00:00,Unknown,229,3267,4.0,8,,0
2021-01-04 15:00:00,Unknown,588,3855,6.0,14,,0
2021-01-05 15:00:00,Unknown,509,4364,18.0,32,,0
2021-01-06 15:00:00,Unknown,653,5017,22.0,54,,0
2021-01-07 15:00:00,Unknown,415,5432,55.0,109,,0
2021-01-08 15:00:00,Unknown,8304,13736,71.0,180,,0
2021-01-09 15:00:00,Unknown,222,13958,39.0,219,,0
2021-01-10 15:00:00,Unknown,179,14137,9.0,228,,0
2021-01-11 15:00:00,Unknown,328,14465,75.0,303,,0
2021-01-12 15:00:00,Unknown,703,15168,334.0,637,,0
2021-01-13 15:00:00,Unknown,406,15574,129.0,766,,0
2021-01-14 15:00:00,Unknown,388,15962,60.0,826,,0
2021-01-15 15:00:00,Unknown,531,16493,179.0,1005,,0
2021-01-16 15:00:00,Unknown,289,16782,159.0,1164,,0
2021-01-17 15:00:00,Unknown,110,16892,97.0,1261,,0
2021-01-18 15:00:00,Unknown,177,17069,198.0,1459,,0
2021-01-19 15:00:00,Unknown,298,17367,250.0,1709,,0
2021-01-20 15:00:00,Unknown,370,17737,166.0,1875,,0
2021-01-21 15:00:00,Unknown,461,18198,94.0,1969,,0
2021-01-22 15:00:00,Unknown,699,18897,166.0,2135,,0
2021-01-23 15:00:00,Unknown,419,19316,143.0,2278,,0
2021-01-24 15:00:00,Unknown,198,19514,150.0,2428,,0
2021-01-25 15:00:00,Unknown,548,20062,463.0,2891,,0
2021-01-26 15:00:00,Unknown,631,20693,369.0,3260,,0
2021-01-27 15:00:00,Unknown,500,21193,532.0,3792,,0
2021-01-28 15:00:00,Unknown,474,21667,270.0,4062,,0
2021-01-29 15:00:00,Unknown,504,22171,201.0,4263,,0
2021-01-30 15:00:00,Unknown,291,22462,48.0,4311,,0
2021-01-31 15:00:00,Unknown,344,22806,82.0,4393,,0
2021-02-01 15:00:00,Unknown,426,23232,196.0,4589,,0
2021-02-02 15:00:00,Unknown,574,23806,637.0,5226,,0
2021-02-03 15:00:00,Unknown,697,24503,469.0,5695,,0
2021-02-04 15:00:00,Unknown,836,25339,409.0,6104,,0
2021-02-05 15:00:00,Unknown,661,26000,414.0,6518,,0
2021-02-06 15:00:00,Unknown,384,26384,8205.0,14723,,0
2021-02-07 15:00:00,Unknown,375,26759,91.0,14814,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-15 15:00:00,Hispanic or Latino,3,3,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,58,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,143,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,180,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,190,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,338,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256,594,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,779,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,869,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,909,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,38,947,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,59,1006,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1265,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1625,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,503,2128,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2454,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,54,2508,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,83,2591,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2707,3.0,20,,0
