VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,89,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,32,175,,0,,0
2020-12-21 15:00:00,Unknown,70,245,,0,,0
2020-12-22 15:00:00,Unknown,419,664,,0,,0
2020-12-23 15:00:00,Unknown,191,855,,0,,0
2020-12-24 15:00:00,Unknown,61,916,,0,,0
2020-12-25 15:00:00,Unknown,185,1101,,0,,0
2020-12-26 15:00:00,Unknown,202,1303,,0,,0
2020-12-27 15:00:00,Unknown,141,1444,,0,,0
2020-12-28 15:00:00,Unknown,279,1723,,0,,0
2020-12-29 15:00:00,Unknown,444,2167,,0,,0
2020-12-30 15:00:00,Unknown,359,2526,,0,,0
2020-12-31 15:00:00,Unknown,202,2728,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2879,1.0,3,,0
2021-01-02 15:00:00,Unknown,169,3048,2.0,5,,0
2021-01-03 15:00:00,Unknown,234,3282,4.0,9,,0
2021-01-04 15:00:00,Unknown,591,3873,6.0,15,,0
2021-01-05 15:00:00,Unknown,484,4357,17.0,32,,0
2021-01-06 15:00:00,Unknown,660,5017,22.0,54,,0
2021-01-07 15:00:00,Unknown,418,5435,56.0,110,,0
2021-01-08 15:00:00,Unknown,8302,13737,74.0,184,,0
2021-01-09 15:00:00,Unknown,207,13944,40.0,224,,0
2021-01-10 15:00:00,Unknown,176,14120,10.0,234,,0
2021-01-11 15:00:00,Unknown,317,14437,77.0,311,,0
2021-01-12 15:00:00,Unknown,705,15142,349.0,660,,0
2021-01-13 15:00:00,Unknown,380,15522,133.0,793,,0
2021-01-14 15:00:00,Unknown,390,15912,59.0,852,,0
2021-01-15 15:00:00,Unknown,543,16455,181.0,1033,,0
2021-01-16 15:00:00,Unknown,307,16762,164.0,1197,,0
2021-01-17 15:00:00,Unknown,110,16872,98.0,1295,,0
2021-01-18 15:00:00,Unknown,182,17054,199.0,1494,,0
2021-01-19 15:00:00,Unknown,300,17354,237.0,1731,,0
2021-01-20 15:00:00,Unknown,330,17684,150.0,1881,,0
2021-01-21 15:00:00,Unknown,345,18029,72.0,1953,,0
2021-01-22 15:00:00,Unknown,717,18746,163.0,2116,,0
2021-01-23 15:00:00,Unknown,411,19157,127.0,2243,,0
2021-01-24 15:00:00,Unknown,201,19358,154.0,2397,,0
2021-01-25 15:00:00,Unknown,557,19915,472.0,2869,,0
2021-01-26 15:00:00,Unknown,644,20559,363.0,3232,,0
2021-01-27 15:00:00,Unknown,503,21062,529.0,3761,,0
2021-01-28 15:00:00,Unknown,479,21541,266.0,4027,,0
2021-01-29 15:00:00,Unknown,346,21887,170.0,4197,,0
2021-01-30 15:00:00,Unknown,298,22185,51.0,4248,,0
2021-01-31 15:00:00,Unknown,360,22545,86.0,4334,,0
2021-02-01 15:00:00,Unknown,413,22958,181.0,4515,,0
2021-02-02 15:00:00,Unknown,526,23484,630.0,5145,,0
2021-02-03 15:00:00,Unknown,671,24155,442.0,5587,,0
2021-02-04 15:00:00,Unknown,850,25005,402.0,5989,,0
2021-02-05 15:00:00,Unknown,654,25659,422.0,6411,,0
2021-02-06 15:00:00,Unknown,376,26035,8214.0,14625,,0
2021-02-07 15:00:00,Unknown,385,26420,89.0,14714,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,136,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,169,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,177,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,326,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,577,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,758,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,847,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,884,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,923,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,981,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1239,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1599,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2099,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2410,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,47,2457,3.0,11,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2537,2.0,13,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2654,3.0,16,,0
2021-01-04 15:00:00,Hispanic or Latino,603,3257,11.0,27,,0
2021-01-05 15:00:00,Hispanic or Latino,399,3656,18.0,45,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4232,19.0,64,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5031,55.0,119,,0
2021-01-08 15:00:00,Hispanic or Latino,867,5898,89.0,208,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6094,31.0,239,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6226,21.0,260,,0
2021-01-11 15:00:00,Hispanic or Latino,548,6774,126.0,386,,0
2021-01-12 15:00:00,Hispanic or Latino,728,7502,204.0,590,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8164,131.0,721,,0
