VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,96.0,127,,0,,0
2020-12-19 15:00:00,Unknown,35.0,162,,0,,0
2020-12-20 15:00:00,Unknown,29.0,191,,0,,0
2020-12-21 15:00:00,Unknown,72.0,263,1.0,1,,0
2020-12-22 15:00:00,Unknown,405.0,668,,1,,0
2020-12-23 15:00:00,Unknown,195.0,863,,1,,0
2020-12-24 15:00:00,Unknown,67.0,930,,1,,0
2020-12-25 15:00:00,Unknown,174.0,1104,,1,,0
2020-12-26 15:00:00,Unknown,194.0,1298,,1,,0
2020-12-27 15:00:00,Unknown,141.0,1439,,1,,0
2020-12-28 15:00:00,Unknown,283.0,1722,,1,,0
2020-12-29 15:00:00,Unknown,481.0,2203,,1,,0
2020-12-30 15:00:00,Unknown,379.0,2582,1.0,2,,0
2020-12-31 15:00:00,Unknown,215.0,2797,,2,,0
2021-01-01 15:00:00,Unknown,149.0,2946,1.0,3,,0
2021-01-02 15:00:00,Unknown,175.0,3121,2.0,5,,0
2021-01-03 15:00:00,Unknown,225.0,3346,4.0,9,,0
2021-01-04 15:00:00,Unknown,583.0,3929,6.0,15,,0
2021-01-05 15:00:00,Unknown,510.0,4439,18.0,33,,0
2021-01-06 15:00:00,Unknown,644.0,5083,23.0,56,,0
2021-01-07 15:00:00,Unknown,407.0,5490,57.0,113,,0
2021-01-08 15:00:00,Unknown,8304.0,13794,76.0,189,,0
2021-01-09 15:00:00,Unknown,224.0,14018,45.0,234,,0
2021-01-10 15:00:00,Unknown,177.0,14195,9.0,243,,0
2021-01-11 15:00:00,Unknown,330.0,14525,84.0,327,,0
2021-01-12 15:00:00,Unknown,694.0,15219,342.0,669,,0
2021-01-13 15:00:00,Unknown,414.0,15633,133.0,802,,0
2021-01-14 15:00:00,Unknown,400.0,16033,62.0,864,,0
2021-01-15 15:00:00,Unknown,555.0,16588,174.0,1038,,0
2021-01-16 15:00:00,Unknown,285.0,16873,151.0,1189,,0
2021-01-17 15:00:00,Unknown,110.0,16983,93.0,1282,,0
2021-01-18 15:00:00,Unknown,167.0,17150,194.0,1476,,0
2021-01-19 15:00:00,Unknown,338.0,17488,281.0,1757,,0
2021-01-20 15:00:00,Unknown,416.0,17904,182.0,1939,,0
2021-01-21 15:00:00,Unknown,508.0,18412,107.0,2046,,0
2021-01-22 15:00:00,Unknown,722.0,19134,168.0,2214,,0
2021-01-23 15:00:00,Unknown,458.0,19592,162.0,2376,,0
2021-01-24 15:00:00,Unknown,201.0,19793,144.0,2520,,0
2021-01-25 15:00:00,Unknown,589.0,20382,458.0,2978,,0
2021-01-26 15:00:00,Unknown,672.0,21054,370.0,3348,,0
