VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,53.0,78,,1,,0
2020-12-19 15:00:00,Unknown,21.0,99,,1,,0
2020-12-20 15:00:00,Unknown,17.0,116,,1,,0
2020-12-21 15:00:00,Unknown,52.0,168,1.0,2,,0
2020-12-22 15:00:00,Unknown,225.0,393,1.0,3,,0
2020-12-23 15:00:00,Unknown,105.0,498,,3,,0
2020-12-24 15:00:00,Unknown,36.0,534,,3,,0
2020-12-25 15:00:00,Unknown,91.0,625,,3,,0
2020-12-26 15:00:00,Unknown,91.0,716,,3,,0
2020-12-27 15:00:00,Unknown,54.0,770,,3,,0
2020-12-28 15:00:00,Unknown,154.0,924,,3,,0
2020-12-29 15:00:00,Unknown,231.0,1155,,3,,0
2020-12-30 15:00:00,Unknown,175.0,1330,1.0,4,,0
2020-12-31 15:00:00,Unknown,105.0,1435,,4,,0
2021-01-01 15:00:00,Unknown,108.0,1543,1.0,5,,0
2021-01-02 15:00:00,Unknown,88.0,1631,2.0,7,,0
2021-01-03 15:00:00,Unknown,147.0,1778,3.0,10,,0
2021-01-04 15:00:00,Unknown,272.0,2050,4.0,14,,0
2021-01-05 15:00:00,Unknown,260.0,2310,7.0,21,,0
2021-01-06 15:00:00,Unknown,301.0,2611,17.0,38,,0
2021-01-07 15:00:00,Unknown,230.0,2841,34.0,72,,0
2021-01-08 15:00:00,Unknown,8155.0,10996,49.0,121,,0
2021-01-09 15:00:00,Unknown,136.0,11132,29.0,150,,0
2021-01-10 15:00:00,Unknown,81.0,11213,5.0,155,,0
2021-01-11 15:00:00,Unknown,165.0,11378,50.0,205,,0
2021-01-12 15:00:00,Unknown,390.0,11768,188.0,393,,0
2021-01-13 15:00:00,Unknown,228.0,11996,67.0,460,,0
2021-01-14 15:00:00,Unknown,214.0,12210,39.0,499,,0
2021-01-15 15:00:00,Unknown,271.0,12481,80.0,579,,0
2021-01-16 15:00:00,Unknown,141.0,12622,69.0,648,,0
2021-01-17 15:00:00,Unknown,62.0,12684,42.0,690,,0
2021-01-18 15:00:00,Unknown,103.0,12787,83.0,773,,0
2021-01-19 15:00:00,Unknown,182.0,12969,143.0,916,,0
2021-01-20 15:00:00,Unknown,221.0,13190,73.0,989,,0
2021-01-21 15:00:00,Unknown,304.0,13494,56.0,1045,,0
2021-01-22 15:00:00,Unknown,333.0,13827,82.0,1127,,0
2021-01-23 15:00:00,Unknown,242.0,14069,73.0,1200,,0
2021-01-24 15:00:00,Unknown,109.0,14178,109.0,1309,,0
2021-01-25 15:00:00,Unknown,236.0,14414,221.0,1530,,0
2021-01-26 15:00:00,Unknown,242.0,14656,159.0,1689,,0
2021-01-27 15:00:00,Unknown,246.0,14902,226.0,1915,,0
2021-01-28 15:00:00,Unknown,224.0,15126,136.0,2051,,0
2021-01-29 15:00:00,Unknown,293.0,15419,113.0,2164,,0
2021-01-30 15:00:00,Unknown,136.0,15555,31.0,2195,,0
2021-01-31 15:00:00,Unknown,165.0,15720,45.0,2240,,0
2021-02-01 15:00:00,Unknown,220.0,15940,119.0,2359,,0
2021-02-02 15:00:00,Unknown,286.0,16226,334.0,2693,,0
2021-02-03 15:00:00,Unknown,340.0,16566,240.0,2933,,0
2021-02-04 15:00:00,Unknown,387.0,16953,204.0,3137,,0
2021-02-05 15:00:00,Unknown,308.0,17261,180.0,3317,,0
2021-02-06 15:00:00,Unknown,200.0,17461,8115.0,11432,,0
2021-02-07 15:00:00,Unknown,184.0,17645,61.0,11493,,0
2021-02-08 15:00:00,Unknown,318.0,17963,146.0,11639,,0
2021-02-09 15:00:00,Unknown,351.0,18314,174.0,11813,,0
2021-02-10 15:00:00,Unknown,372.0,18686,217.0,12030,,0
2021-02-11 15:00:00,Unknown,361.0,19047,210.0,12240,,0
2021-02-12 15:00:00,Unknown,329.0,19376,269.0,12509,,0
2021-02-13 15:00:00,Unknown,182.0,19558,104.0,12613,,0
2021-02-14 15:00:00,Unknown,216.0,19774,75.0,12688,,0
2021-02-15 15:00:00,Unknown,213.0,19987,222.0,12910,,0
2021-02-16 15:00:00,Unknown,335.0,20322,263.0,13173,,0
2021-02-17 15:00:00,Unknown,352.0,20674,235.0,13408,,0
2021-02-18 15:00:00,Unknown,117.0,20791,132.0,13540,,0
2021-02-19 15:00:00,Unknown,239.0,21030,213.0,13753,,0
2021-02-20 15:00:00,Unknown,324.0,21354,175.0,13928,,0
2021-02-21 15:00:00,Unknown,162.0,21516,125.0,14053,,0
2021-02-22 15:00:00,Unknown,201.0,21717,172.0,14225,,0
2021-02-23 15:00:00,Unknown,285.0,22002,175.0,14400,,0
2021-02-24 15:00:00,Unknown,295.0,22297,214.0,14614,,0
2021-02-25 15:00:00,Unknown,304.0,22601,353.0,14967,,0
2021-02-26 15:00:00,Unknown,371.0,22972,433.0,15400,,0
2021-02-27 15:00:00,Unknown,272.0,23244,114.0,15514,,0
2021-02-28 15:00:00,Unknown,283.0,23527,99.0,15613,,0
2021-03-01 15:00:00,Unknown,451.0,23978,246.0,15859,,0
2021-03-02 15:00:00,Unknown,399.0,24377,260.0,16119,1.0,1
2021-03-03 15:00:00,Unknown,525.0,24902,263.0,16382,,1
2021-03-04 15:00:00,Unknown,491.0,25393,331.0,16713,38.0,39
2021-03-05 15:00:00,Unknown,525.0,25918,263.0,16976,41.0,80
2021-03-06 15:00:00,Unknown,328.0,26246,168.0,17144,99.0,179
2021-03-07 15:00:00,Unknown,242.0,26488,159.0,17303,133.0,312
2021-03-08 15:00:00,Unknown,434.0,26922,132.0,17435,171.0,483
2021-03-09 15:00:00,Unknown,418.0,27340,221.0,17656,167.0,650
2021-03-10 15:00:00,Unknown,418.0,27758,225.0,17881,241.0,891
2021-03-11 15:00:00,Unknown,646.0,28404,202.0,18083,94.0,985
2021-03-12 15:00:00,Unknown,646.0,29050,259.0,18342,98.0,1083
2021-03-13 15:00:00,Unknown,420.0,29470,176.0,18518,46.0,1129
2021-03-14 15:00:00,Unknown,491.0,29961,144.0,18662,25.0,1154
2021-03-15 15:00:00,Unknown,827.0,30788,161.0,18823,25.0,1179
2021-03-16 15:00:00,Unknown,820.0,31608,268.0,19091,22.0,1201
2021-03-17 15:00:00,Unknown,841.0,32449,294.0,19385,37.0,1238
2021-03-18 15:00:00,Unknown,939.0,33388,205.0,19590,38.0,1276
