VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,89,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,31,175,,0,,0
2020-12-21 15:00:00,Unknown,71,246,,0,,0
2020-12-22 15:00:00,Unknown,415,661,,0,,0
2020-12-23 15:00:00,Unknown,193,854,,0,,0
2020-12-24 15:00:00,Unknown,61,915,,0,,0
2020-12-25 15:00:00,Unknown,183,1098,,0,,0
2020-12-26 15:00:00,Unknown,204,1302,,0,,0
2020-12-27 15:00:00,Unknown,142,1444,,0,,0
2020-12-28 15:00:00,Unknown,279,1723,,0,,0
2020-12-29 15:00:00,Unknown,460,2183,,0,,0
2020-12-30 15:00:00,Unknown,358,2541,,0,,0
2020-12-31 15:00:00,Unknown,222,2763,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2914,2.0,4,,0
2021-01-02 15:00:00,Unknown,174,3088,2.0,6,,0
2021-01-03 15:00:00,Unknown,235,3323,4.0,10,,0
2021-01-04 15:00:00,Unknown,598,3921,6.0,16,,0
2021-01-05 15:00:00,Unknown,514,4435,18.0,34,,0
2021-01-06 15:00:00,Unknown,666,5101,22.0,56,,0
2021-01-07 15:00:00,Unknown,417,5518,56.0,112,,0
2021-01-08 15:00:00,Unknown,8308,13826,74.0,186,,0
2021-01-09 15:00:00,Unknown,225,14051,40.0,226,,0
2021-01-10 15:00:00,Unknown,179,14230,10.0,236,,0
2021-01-11 15:00:00,Unknown,332,14562,77.0,313,,0
2021-01-12 15:00:00,Unknown,717,15279,344.0,657,,0
2021-01-13 15:00:00,Unknown,404,15683,135.0,792,,0
2021-01-14 15:00:00,Unknown,395,16078,59.0,851,,0
2021-01-15 15:00:00,Unknown,541,16619,182.0,1033,,0
2021-01-16 15:00:00,Unknown,303,16922,165.0,1198,,0
2021-01-17 15:00:00,Unknown,110,17032,98.0,1296,,0
2021-01-18 15:00:00,Unknown,180,17212,201.0,1497,,0
2021-01-19 15:00:00,Unknown,305,17517,250.0,1747,,0
2021-01-20 15:00:00,Unknown,349,17866,159.0,1906,,0
2021-01-21 15:00:00,Unknown,451,18317,82.0,1988,,0
2021-01-22 15:00:00,Unknown,711,19028,165.0,2153,,0
2021-01-23 15:00:00,Unknown,418,19446,131.0,2284,,0
2021-01-24 15:00:00,Unknown,202,19648,153.0,2437,,0
2021-01-25 15:00:00,Unknown,562,20210,471.0,2908,,0
2021-01-26 15:00:00,Unknown,645,20855,373.0,3281,,0
2021-01-27 15:00:00,Unknown,507,21362,538.0,3819,,0
2021-01-28 15:00:00,Unknown,483,21845,275.0,4094,,0
2021-01-29 15:00:00,Unknown,484,22329,205.0,4299,,0
2021-01-30 15:00:00,Unknown,303,22632,49.0,4348,,0
2021-01-31 15:00:00,Unknown,358,22990,86.0,4434,,0
2021-02-01 15:00:00,Unknown,435,23425,198.0,4632,,0
2021-02-02 15:00:00,Unknown,598,24023,648.0,5280,,0
2021-02-03 15:00:00,Unknown,707,24730,466.0,5746,,0
2021-02-04 15:00:00,Unknown,860,25590,413.0,6159,,0
2021-02-05 15:00:00,Unknown,672,26262,425.0,6584,,0
2021-02-06 15:00:00,Unknown,383,26645,8212.0,14796,,0
2021-02-07 15:00:00,Unknown,382,27027,92.0,14888,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,34,54,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,139,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,172,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,329,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,581,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,762,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,851,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,888,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,927,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,984,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,257,1241,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1602,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2102,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,316,2418,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,50,2468,6.0,14,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2549,2.0,16,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2666,3.0,19,,0
