VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,71,245,,0,,0
2020-12-22 15:00:00,Unknown,443,688,,0,,0
2020-12-23 15:00:00,Unknown,196,884,,0,,0
2020-12-24 15:00:00,Unknown,62,946,,0,,0
2020-12-25 15:00:00,Unknown,191,1137,,0,,0
2020-12-26 15:00:00,Unknown,205,1342,,0,,0
2020-12-27 15:00:00,Unknown,142,1484,,0,,0
2020-12-28 15:00:00,Unknown,288,1772,,0,,0
2020-12-29 15:00:00,Unknown,489,2261,,0,,0
2020-12-30 15:00:00,Unknown,359,2620,,0,,0
2020-12-31 15:00:00,Unknown,208,2828,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2985,,2,,0
2021-01-02 15:00:00,Unknown,195,3180,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3438,4.0,8,,0
2021-01-04 15:00:00,Unknown,696,4134,6.0,14,,0
2021-01-05 15:00:00,Unknown,537,4671,17.0,31,,0
2021-01-06 15:00:00,Unknown,628,5299,23.0,54,,0
2021-01-07 15:00:00,Unknown,423,5722,55.0,109,,0
2021-01-08 15:00:00,Unknown,277,5999,74.0,183,,0
2021-01-09 15:00:00,Unknown,208,6207,41.0,224,,0
2021-01-10 15:00:00,Unknown,168,6375,10.0,234,,0
2021-01-11 15:00:00,Unknown,324,6699,81.0,315,,0
2021-01-12 15:00:00,Unknown,709,7408,363.0,678,,0
2021-01-13 15:00:00,Unknown,418,7826,137.0,815,,0
2021-01-14 15:00:00,Unknown,369,8195,56.0,871,,0
2021-01-15 15:00:00,Unknown,531,8726,182.0,1053,,0
2021-01-16 15:00:00,Unknown,307,9033,166.0,1219,,0
2021-01-17 15:00:00,Unknown,108,9141,105.0,1324,,0
2021-01-18 15:00:00,Unknown,183,9324,222.0,1546,,0
2021-01-19 15:00:00,Unknown,287,9611,249.0,1795,,0
2021-01-20 15:00:00,Unknown,337,9948,147.0,1942,,0
2021-01-21 15:00:00,Unknown,353,10301,66.0,2008,,0
2021-01-22 15:00:00,Unknown,729,11030,213.0,2221,,0
2021-01-23 15:00:00,Unknown,426,11456,162.0,2383,,0
2021-01-24 15:00:00,Unknown,221,11677,170.0,2553,,0
2021-01-25 15:00:00,Unknown,575,12252,510.0,3063,,0
2021-01-26 15:00:00,Unknown,660,12912,354.0,3417,,0
2021-01-27 15:00:00,Unknown,512,13424,554.0,3971,,0
2021-01-28 15:00:00,Unknown,476,13900,276.0,4247,,0
2021-01-29 15:00:00,Unknown,365,14265,160.0,4407,,0
2021-01-30 15:00:00,Unknown,300,14565,41.0,4448,,0
2021-01-31 15:00:00,Unknown,359,14924,87.0,4535,,0
2021-02-01 15:00:00,Unknown,407,15331,183.0,4718,,0
2021-02-02 15:00:00,Unknown,522,15853,608.0,5326,,0
2021-02-03 15:00:00,Unknown,681,16534,505.0,5831,,0
2021-02-04 15:00:00,Unknown,862,17396,396.0,6227,,0
2021-02-05 15:00:00,Unknown,676,18072,400.0,6627,,0
2021-02-06 15:00:00,Unknown,399,18471,209.0,6836,,0
2021-02-07 15:00:00,Unknown,390,18861,85.0,6921,,0
2021-02-08 15:00:00,Unknown,676,19537,240.0,7161,,0
2021-02-09 15:00:00,Unknown,753,20290,290.0,7451,,0
2021-02-10 15:00:00,Unknown,840,21130,402.0,7853,,0
2021-02-11 15:00:00,Unknown,921,22051,381.0,8234,,0
2021-02-12 15:00:00,Unknown,721,22772,554.0,8788,,0
2021-02-13 15:00:00,Unknown,387,23159,150.0,8938,,0
2021-02-14 15:00:00,Unknown,449,23608,146.0,9084,,0
2021-02-15 15:00:00,Unknown,475,24083,495.0,9579,,0
2021-02-16 15:00:00,Unknown,744,24827,671.0,10250,,0
2021-02-17 15:00:00,Unknown,844,25671,459.0,10709,,0
2021-02-18 15:00:00,Unknown,313,25984,230.0,10939,,0
2021-02-19 15:00:00,Unknown,646,26630,412.0,11351,,0
2021-02-20 15:00:00,Unknown,489,27119,359.0,11710,,0
2021-02-21 15:00:00,Unknown,346,27465,258.0,11968,,0
2021-02-22 15:00:00,Unknown,470,27935,409.0,12377,,0
2021-02-23 15:00:00,Unknown,698,28633,345.0,12722,,0
2021-02-24 15:00:00,Unknown,638,29271,496.0,13218,,0
2021-02-25 15:00:00,Unknown,646,29917,802.0,14020,,0
2021-02-26 15:00:00,Unknown,748,30665,667.0,14687,,0
2021-02-27 15:00:00,Unknown,570,31235,260.0,14947,,0
2021-02-28 15:00:00,Unknown,657,31892,150.0,15097,,0
2021-03-01 15:00:00,Unknown,835,32727,464.0,15561,,0
2021-03-02 15:00:00,Unknown,805,33532,509.0,16070,,0
2021-03-03 15:00:00,Unknown,964,34496,587.0,16657,2.0,2
2021-03-04 15:00:00,Unknown,977,35473,662.0,17319,45.0,47
2021-03-05 15:00:00,Unknown,1003,36476,550.0,17869,48.0,95
2021-03-06 15:00:00,Unknown,683,37159,305.0,18174,187.0,282
2021-03-07 15:00:00,Unknown,654,37813,316.0,18490,302.0,584
2021-03-08 15:00:00,Unknown,926,38739,340.0,18830,375.0,959
2021-03-09 15:00:00,Unknown,888,39627,453.0,19283,383.0,1342
2021-03-10 15:00:00,Unknown,777,40404,504.0,19787,508.0,1850
2021-03-11 15:00:00,Unknown,992,41396,512.0,20299,149.0,1999
2021-03-12 15:00:00,Unknown,1186,42582,527.0,20826,102.0,2101
2021-03-13 15:00:00,Unknown,856,43438,330.0,21156,42.0,2143
2021-03-14 15:00:00,Unknown,1026,44464,324.0,21480,45.0,2188
2021-03-15 15:00:00,Unknown,1825,46289,389.0,21869,30.0,2218
2021-03-16 15:00:00,Unknown,1876,48165,584.0,22453,45.0,2263
2021-03-17 15:00:00,Unknown,1907,50072,681.0,23134,63.0,2326
2021-03-18 15:00:00,Unknown,2122,52194,447.0,23581,51.0,2377
2021-03-19 15:00:00,Unknown,1769,53963,416.0,23997,50.0,2427
2021-03-20 15:00:00,Unknown,1468,55431,442.0,24439,37.0,2464
2021-03-21 15:00:00,Unknown,1350,56781,339.0,24778,18.0,2482
2021-03-22 15:00:00,Unknown,1967,58748,492.0,25270,34.0,2516
2021-03-23 15:00:00,Unknown,2501,61249,610.0,25880,76.0,2592
2021-03-24 15:00:00,Unknown,3105,64354,519.0,26399,71.0,2663
2021-03-25 15:00:00,Unknown,3084,67438,585.0,26984,333.0,2996
2021-03-26 15:00:00,Unknown,2930,70368,665.0,27649,366.0,3362
2021-03-27 15:00:00,Unknown,2164,72532,512.0,28161,410.0,3772
2021-03-28 15:00:00,Unknown,2089,74621,503.0,28664,441.0,4213
2021-03-29 15:00:00,Unknown,3046,77667,935.0,29599,72.0,4285
2021-03-30 15:00:00,Unknown,3071,80738,967.0,30566,117.0,4402
2021-03-31 15:00:00,Unknown,2966,83704,828.0,31394,821.0,5223
