VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,88.0,120,,0,,0
2020-12-19 15:00:00,Unknown,35.0,155,,0,,0
2020-12-20 15:00:00,Unknown,29.0,184,,0,,0
2020-12-21 15:00:00,Unknown,70.0,254,1.0,1,,0
2020-12-22 15:00:00,Unknown,396.0,650,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,843,,2,,0
2020-12-24 15:00:00,Unknown,65.0,908,,2,,0
2020-12-25 15:00:00,Unknown,171.0,1079,,2,,0
2020-12-26 15:00:00,Unknown,192.0,1271,,2,,0
2020-12-27 15:00:00,Unknown,138.0,1409,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1686,,3,,0
2020-12-29 15:00:00,Unknown,471.0,2157,,3,,0
2020-12-30 15:00:00,Unknown,373.0,2530,2.0,5,,0
2020-12-31 15:00:00,Unknown,215.0,2745,,5,,0
2021-01-01 15:00:00,Unknown,153.0,2898,1.0,6,,0
2021-01-02 15:00:00,Unknown,169.0,3067,2.0,8,,0
2021-01-03 15:00:00,Unknown,227.0,3294,4.0,12,,0
2021-01-04 15:00:00,Unknown,573.0,3867,6.0,18,,0
2021-01-05 15:00:00,Unknown,499.0,4366,17.0,35,,0
2021-01-06 15:00:00,Unknown,633.0,4999,23.0,58,,0
2021-01-07 15:00:00,Unknown,406.0,5405,55.0,113,,0
2021-01-08 15:00:00,Unknown,8303.0,13708,72.0,185,,0
2021-01-09 15:00:00,Unknown,224.0,13932,45.0,230,,0
2021-01-10 15:00:00,Unknown,180.0,14112,7.0,237,,0
2021-01-11 15:00:00,Unknown,325.0,14437,81.0,318,,0
2021-01-12 15:00:00,Unknown,677.0,15114,334.0,652,,0
2021-01-13 15:00:00,Unknown,407.0,15521,133.0,785,,0
2021-01-14 15:00:00,Unknown,392.0,15913,62.0,847,,0
2021-01-15 15:00:00,Unknown,546.0,16459,172.0,1019,,0
2021-01-16 15:00:00,Unknown,278.0,16737,149.0,1168,,0
2021-01-17 15:00:00,Unknown,109.0,16846,92.0,1260,,0
2021-01-18 15:00:00,Unknown,168.0,17014,189.0,1449,,0
2021-01-19 15:00:00,Unknown,328.0,17342,274.0,1723,,0
2021-01-20 15:00:00,Unknown,405.0,17747,173.0,1896,,0
2021-01-21 15:00:00,Unknown,494.0,18241,110.0,2006,,0
2021-01-22 15:00:00,Unknown,688.0,18929,165.0,2171,,0
2021-01-23 15:00:00,Unknown,450.0,19379,159.0,2330,,0
2021-01-24 15:00:00,Unknown,195.0,19574,146.0,2476,,0
2021-01-25 15:00:00,Unknown,566.0,20140,451.0,2927,,0
2021-01-26 15:00:00,Unknown,639.0,20779,359.0,3286,,0
2021-01-27 15:00:00,Unknown,601.0,21380,530.0,3816,,0
2021-01-28 15:00:00,Unknown,561.0,21941,272.0,4088,,0
2021-01-29 15:00:00,Unknown,638.0,22579,205.0,4293,,0
2021-01-30 15:00:00,Unknown,461.0,23040,58.0,4351,,0
2021-01-31 15:00:00,Unknown,419.0,23459,86.0,4437,,0
2021-02-01 15:00:00,Unknown,477.0,23936,211.0,4648,,0
2021-02-02 15:00:00,Unknown,658.0,24594,623.0,5271,,0
2021-02-03 15:00:00,Unknown,779.0,25373,475.0,5746,,0
2021-02-04 15:00:00,Unknown,858.0,26231,433.0,6179,,0
2021-02-05 15:00:00,Unknown,691.0,26922,438.0,6617,,0
2021-02-06 15:00:00,Unknown,569.0,27491,8203.0,14820,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
