VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,89,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,70,244,,0,,0
2020-12-22 15:00:00,Unknown,438,682,,0,,0
2020-12-23 15:00:00,Unknown,192,874,,0,,0
2020-12-24 15:00:00,Unknown,61,935,,0,,0
2020-12-25 15:00:00,Unknown,190,1125,,0,,0
2020-12-26 15:00:00,Unknown,204,1329,,0,,0
2020-12-27 15:00:00,Unknown,141,1470,,0,,0
2020-12-28 15:00:00,Unknown,289,1759,,0,,0
2020-12-29 15:00:00,Unknown,485,2244,,0,,0
2020-12-30 15:00:00,Unknown,356,2600,,0,,0
2020-12-31 15:00:00,Unknown,207,2807,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2966,,2,,0
2021-01-02 15:00:00,Unknown,194,3160,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3418,4.0,8,,0
2021-01-04 15:00:00,Unknown,687,4105,6.0,14,,0
2021-01-05 15:00:00,Unknown,531,4636,18.0,32,,0
2021-01-06 15:00:00,Unknown,626,5262,22.0,54,,0
2021-01-07 15:00:00,Unknown,425,5687,55.0,109,,0
2021-01-08 15:00:00,Unknown,8276,13963,74.0,183,,0
2021-01-09 15:00:00,Unknown,208,14171,42.0,225,,0
2021-01-10 15:00:00,Unknown,167,14338,10.0,235,,0
2021-01-11 15:00:00,Unknown,322,14660,79.0,314,,0
2021-01-12 15:00:00,Unknown,701,15361,357.0,671,,0
2021-01-13 15:00:00,Unknown,419,15780,134.0,805,,0
2021-01-14 15:00:00,Unknown,376,16156,58.0,863,,0
2021-01-15 15:00:00,Unknown,534,16690,181.0,1044,,0
2021-01-16 15:00:00,Unknown,309,16999,165.0,1209,,0
2021-01-17 15:00:00,Unknown,108,17107,105.0,1314,,0
2021-01-18 15:00:00,Unknown,183,17290,221.0,1535,,0
2021-01-19 15:00:00,Unknown,279,17569,249.0,1784,,0
2021-01-20 15:00:00,Unknown,330,17899,149.0,1933,,0
2021-01-21 15:00:00,Unknown,345,18244,69.0,2002,,0
2021-01-22 15:00:00,Unknown,724,18968,214.0,2216,,0
2021-01-23 15:00:00,Unknown,425,19393,163.0,2379,,0
2021-01-24 15:00:00,Unknown,219,19612,170.0,2549,,0
2021-01-25 15:00:00,Unknown,567,20179,505.0,3054,,0
2021-01-26 15:00:00,Unknown,661,20840,353.0,3407,,0
2021-01-27 15:00:00,Unknown,507,21347,550.0,3957,,0
2021-01-28 15:00:00,Unknown,485,21832,271.0,4228,,0
2021-01-29 15:00:00,Unknown,362,22194,160.0,4388,,0
2021-01-30 15:00:00,Unknown,305,22499,43.0,4431,,0
2021-01-31 15:00:00,Unknown,359,22858,87.0,4518,,0
2021-02-01 15:00:00,Unknown,406,23264,181.0,4699,,0
2021-02-02 15:00:00,Unknown,535,23799,619.0,5318,,0
2021-02-03 15:00:00,Unknown,674,24473,501.0,5819,,0
2021-02-04 15:00:00,Unknown,858,25331,393.0,6212,,0
2021-02-05 15:00:00,Unknown,666,25997,409.0,6621,,0
2021-02-06 15:00:00,Unknown,397,26394,8214.0,14835,,0
2021-02-07 15:00:00,Unknown,389,26783,88.0,14923,,0
2021-02-08 15:00:00,Unknown,673,27456,243.0,15166,,0
2021-02-09 15:00:00,Unknown,750,28206,289.0,15455,,0
2021-02-10 15:00:00,Unknown,823,29029,399.0,15854,,0
2021-02-11 15:00:00,Unknown,911,29940,383.0,16237,,0
2021-02-12 15:00:00,Unknown,724,30664,553.0,16790,,0
2021-02-13 15:00:00,Unknown,384,31048,151.0,16941,,0
2021-02-14 15:00:00,Unknown,451,31499,147.0,17088,,0
2021-02-15 15:00:00,Unknown,475,31974,491.0,17579,,0
2021-02-16 15:00:00,Unknown,734,32708,671.0,18250,,0
2021-02-17 15:00:00,Unknown,841,33549,455.0,18705,,0
2021-02-18 15:00:00,Unknown,309,33858,230.0,18935,,0
2021-02-19 15:00:00,Unknown,645,34503,414.0,19349,,0
2021-02-20 15:00:00,Unknown,486,34989,358.0,19707,,0
2021-02-21 15:00:00,Unknown,344,35333,259.0,19966,,0
2021-02-22 15:00:00,Unknown,464,35797,404.0,20370,,0
2021-02-23 15:00:00,Unknown,692,36489,347.0,20717,,0
2021-02-24 15:00:00,Unknown,618,37107,492.0,21209,,0
2021-02-25 15:00:00,Unknown,641,37748,804.0,22013,,0
2021-02-26 15:00:00,Unknown,748,38496,663.0,22676,,0
2021-02-27 15:00:00,Unknown,572,39068,281.0,22957,,0
2021-02-28 15:00:00,Unknown,650,39718,161.0,23118,,0
2021-03-01 15:00:00,Unknown,827,40545,464.0,23582,,0
2021-03-02 15:00:00,Unknown,777,41322,515.0,24097,,0
2021-03-03 15:00:00,Unknown,945,42267,582.0,24679,3.0,3
2021-03-04 15:00:00,Unknown,967,43234,657.0,25336,105.0,108
2021-03-05 15:00:00,Unknown,986,44220,552.0,25888,90.0,198
2021-03-06 15:00:00,Unknown,669,44889,305.0,26193,187.0,385
2021-03-07 15:00:00,Unknown,611,45500,312.0,26505,300.0,685
2021-03-08 15:00:00,Unknown,908,46408,343.0,26848,371.0,1056
2021-03-09 15:00:00,Unknown,868,47276,453.0,27301,382.0,1438
2021-03-10 15:00:00,Unknown,765,48041,501.0,27802,507.0,1945
2021-03-11 15:00:00,Unknown,955,48996,511.0,28313,161.0,2106
2021-03-12 15:00:00,Unknown,1155,50151,545.0,28858,108.0,2214
2021-03-13 15:00:00,Unknown,809,50960,336.0,29194,51.0,2265
2021-03-14 15:00:00,Unknown,971,51931,324.0,29518,67.0,2332
2021-03-15 15:00:00,Unknown,1634,53565,395.0,29913,30.0,2362
2021-03-16 15:00:00,Unknown,1609,55174,585.0,30498,46.0,2408
2021-03-17 15:00:00,Unknown,1603,56777,682.0,31180,63.0,2471
2021-03-18 15:00:00,Unknown,1797,58574,452.0,31632,58.0,2529
2021-03-19 15:00:00,Unknown,1468,60042,422.0,32054,50.0,2579
2021-03-20 15:00:00,Unknown,1293,61335,441.0,32495,36.0,2615
2021-03-21 15:00:00,Unknown,1127,62462,338.0,32833,22.0,2637
2021-03-22 15:00:00,Unknown,1590,64052,496.0,33329,33.0,2670
2021-03-23 15:00:00,Unknown,2021,66073,605.0,33934,76.0,2746
2021-03-24 15:00:00,Unknown,2656,68729,520.0,34454,79.0,2825
2021-03-25 15:00:00,Unknown,2629,71358,583.0,35037,337.0,3162
2021-03-26 15:00:00,Unknown,2613,73971,666.0,35703,364.0,3526
2021-03-27 15:00:00,Unknown,1911,75882,511.0,36214,410.0,3936
2021-03-28 15:00:00,Unknown,1961,77843,502.0,36716,439.0,4375
2021-03-29 15:00:00,Unknown,2720,80563,939.0,37655,73.0,4448
2021-03-30 15:00:00,Unknown,2604,83167,968.0,38623,121.0,4569
2021-03-31 15:00:00,Unknown,2592,85759,841.0,39464,815.0,5384
2021-04-01 15:00:00,Unknown,1886,87645,972.0,40436,640.0,6024
2021-04-02 15:00:00,Unknown,1976,89621,1267.0,41703,770.0,6794
2021-04-03 15:00:00,Unknown,1768,91389,827.0,42530,690.0,7484
2021-04-04 15:00:00,Unknown,802,92191,670.0,43200,46.0,7530
2021-04-05 15:00:00,Unknown,2046,94237,1101.0,44301,678.0,8208
2021-04-06 15:00:00,Unknown,2454,96691,1247.0,45548,901.0,9109
2021-04-07 15:00:00,Unknown,2736,99427,1321.0,46869,1354.0,10463
2021-04-08 15:00:00,Unknown,3501,102928,1507.0,48376,1531.0,11994
