VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,72,246,,0,,0
2020-12-22 15:00:00,Unknown,453,699,,0,,0
2020-12-23 15:00:00,Unknown,196,895,,0,,0
2020-12-24 15:00:00,Unknown,66,961,,0,,0
2020-12-25 15:00:00,Unknown,198,1159,,0,,0
2020-12-26 15:00:00,Unknown,214,1373,,0,,0
2020-12-27 15:00:00,Unknown,152,1525,,0,,0
2020-12-28 15:00:00,Unknown,295,1820,,0,,0
2020-12-29 15:00:00,Unknown,510,2330,,0,,0
2020-12-30 15:00:00,Unknown,359,2689,,0,,0
2020-12-31 15:00:00,Unknown,211,2900,1.0,1,,0
2021-01-01 15:00:00,Unknown,164,3064,,1,,0
2021-01-02 15:00:00,Unknown,195,3259,1.0,2,,0
2021-01-03 15:00:00,Unknown,265,3524,4.0,6,,0
2021-01-04 15:00:00,Unknown,722,4246,6.0,12,,0
2021-01-05 15:00:00,Unknown,550,4796,17.0,29,,0
2021-01-06 15:00:00,Unknown,644,5440,22.0,51,,0
2021-01-07 15:00:00,Unknown,434,5874,56.0,107,,0
2021-01-08 15:00:00,Unknown,8283,14157,74.0,181,,0
2021-01-09 15:00:00,Unknown,214,14371,41.0,222,,0
2021-01-10 15:00:00,Unknown,174,14545,10.0,232,,0
2021-01-11 15:00:00,Unknown,340,14885,83.0,315,,0
2021-01-12 15:00:00,Unknown,734,15619,368.0,683,,0
2021-01-13 15:00:00,Unknown,429,16048,140.0,823,,0
2021-01-14 15:00:00,Unknown,372,16420,58.0,881,,0
2021-01-15 15:00:00,Unknown,544,16964,189.0,1070,,0
2021-01-16 15:00:00,Unknown,316,17280,170.0,1240,,0
2021-01-17 15:00:00,Unknown,110,17390,109.0,1349,,0
2021-01-18 15:00:00,Unknown,188,17578,231.0,1580,,0
2021-01-19 15:00:00,Unknown,295,17873,260.0,1840,,0
2021-01-20 15:00:00,Unknown,340,18213,148.0,1988,,0
2021-01-21 15:00:00,Unknown,356,18569,65.0,2053,,0
2021-01-22 15:00:00,Unknown,745,19314,219.0,2272,,0
2021-01-23 15:00:00,Unknown,433,19747,167.0,2439,,0
2021-01-24 15:00:00,Unknown,223,19970,177.0,2616,,0
2021-01-25 15:00:00,Unknown,584,20554,520.0,3136,,0
2021-01-26 15:00:00,Unknown,667,21221,367.0,3503,,0
2021-01-27 15:00:00,Unknown,522,21743,565.0,4068,,0
2021-01-28 15:00:00,Unknown,479,22222,281.0,4349,,0
2021-01-29 15:00:00,Unknown,377,22599,160.0,4509,,0
2021-01-30 15:00:00,Unknown,312,22911,42.0,4551,,0
2021-01-31 15:00:00,Unknown,373,23284,92.0,4643,,0
2021-02-01 15:00:00,Unknown,414,23698,189.0,4832,,0
2021-02-02 15:00:00,Unknown,534,24232,624.0,5456,,0
2021-02-03 15:00:00,Unknown,705,24937,516.0,5972,,0
2021-02-04 15:00:00,Unknown,881,25818,404.0,6376,,0
2021-02-05 15:00:00,Unknown,692,26510,414.0,6790,,0
2021-02-06 15:00:00,Unknown,407,26917,216.0,7006,,0
2021-02-07 15:00:00,Unknown,401,27318,87.0,7093,,0
2021-02-08 15:00:00,Unknown,691,28009,243.0,7336,,0
2021-02-09 15:00:00,Unknown,775,28784,299.0,7635,,0
2021-02-10 15:00:00,Unknown,861,29645,409.0,8044,,0
2021-02-11 15:00:00,Unknown,935,30580,384.0,8428,,0
2021-02-12 15:00:00,Unknown,733,31313,558.0,8986,,0
2021-02-13 15:00:00,Unknown,390,31703,154.0,9140,,0
2021-02-14 15:00:00,Unknown,452,32155,146.0,9286,,0
2021-02-15 15:00:00,Unknown,488,32643,507.0,9793,,0
2021-02-16 15:00:00,Unknown,743,33386,679.0,10472,,0
2021-02-17 15:00:00,Unknown,862,34248,465.0,10937,,0
2021-02-18 15:00:00,Unknown,320,34568,234.0,11171,,0
2021-02-19 15:00:00,Unknown,658,35226,418.0,11589,,0
2021-02-20 15:00:00,Unknown,497,35723,369.0,11958,,0
2021-02-21 15:00:00,Unknown,358,36081,269.0,12227,,0
2021-02-22 15:00:00,Unknown,483,36564,418.0,12645,,0
2021-02-23 15:00:00,Unknown,719,37283,353.0,12998,,0
2021-02-24 15:00:00,Unknown,654,37937,507.0,13505,,0
2021-02-25 15:00:00,Unknown,665,38602,819.0,14324,,0
2021-02-26 15:00:00,Unknown,786,39388,674.0,14998,,0
2021-02-27 15:00:00,Unknown,607,39995,265.0,15263,,0
2021-02-28 15:00:00,Unknown,707,40702,153.0,15416,,0
2021-03-01 15:00:00,Unknown,882,41584,471.0,15887,,0
2021-03-02 15:00:00,Unknown,873,42457,518.0,16405,,0
2021-03-03 15:00:00,Unknown,1034,43491,602.0,17007,2.0,2
2021-03-04 15:00:00,Unknown,1055,44546,672.0,17679,50.0,52
2021-03-05 15:00:00,Unknown,1289,45835,562.0,18241,48.0,100
2021-03-06 15:00:00,Unknown,911,46746,311.0,18552,192.0,292
2021-03-07 15:00:00,Unknown,1222,47968,321.0,18873,309.0,601
2021-03-08 15:00:00,Unknown,1107,49075,347.0,19220,380.0,981
2021-03-09 15:00:00,Unknown,1174,50249,460.0,19680,393.0,1374
2021-03-10 15:00:00,Unknown,1020,51269,517.0,20197,517.0,1891
2021-03-11 15:00:00,Unknown,1177,52446,524.0,20721,149.0,2040
2021-03-12 15:00:00,Unknown,1398,53844,537.0,21258,105.0,2145
2021-03-13 15:00:00,Unknown,946,54790,334.0,21592,44.0,2189
2021-03-14 15:00:00,Unknown,1079,55869,318.0,21910,48.0,2237
2021-03-15 15:00:00,Unknown,1954,57823,401.0,22311,31.0,2268
2021-03-16 15:00:00,Unknown,2019,59842,575.0,22886,45.0,2313
2021-03-17 15:00:00,Unknown,1998,61840,693.0,23579,61.0,2374
2021-03-18 15:00:00,Unknown,2274,64114,455.0,24034,52.0,2426
2021-03-19 15:00:00,Unknown,1796,65910,401.0,24435,48.0,2474
2021-03-20 15:00:00,Unknown,1524,67434,447.0,24882,38.0,2512
2021-03-21 15:00:00,Unknown,1382,68816,347.0,25229,18.0,2530
2021-03-22 15:00:00,Unknown,1998,70814,501.0,25730,34.0,2564
2021-03-23 15:00:00,Unknown,2533,73347,623.0,26353,76.0,2640
2021-03-24 15:00:00,Unknown,3149,76496,526.0,26879,72.0,2712
2021-03-25 15:00:00,Unknown,3124,79620,584.0,27463,325.0,3037
2021-03-26 15:00:00,Unknown,2940,82560,656.0,28119,368.0,3405
2021-03-27 15:00:00,Unknown,2190,84750,516.0,28635,416.0,3821
2021-03-28 15:00:00,Unknown,2108,86858,504.0,29139,447.0,4268
2021-03-29 15:00:00,Unknown,3048,89906,926.0,30065,73.0,4341
2021-03-30 15:00:00,Unknown,3100,93006,959.0,31024,118.0,4459
2021-03-31 15:00:00,Unknown,2983,95989,777.0,31801,826.0,5285
