VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,71,245,,0,,0
2020-12-22 15:00:00,Unknown,443,688,,0,,0
2020-12-23 15:00:00,Unknown,196,884,,0,,0
2020-12-24 15:00:00,Unknown,62,946,,0,,0
2020-12-25 15:00:00,Unknown,191,1137,,0,,0
2020-12-26 15:00:00,Unknown,205,1342,,0,,0
2020-12-27 15:00:00,Unknown,142,1484,,0,,0
2020-12-28 15:00:00,Unknown,288,1772,,0,,0
2020-12-29 15:00:00,Unknown,489,2261,,0,,0
2020-12-30 15:00:00,Unknown,359,2620,,0,,0
2020-12-31 15:00:00,Unknown,208,2828,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2985,,2,,0
2021-01-02 15:00:00,Unknown,195,3180,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3438,4.0,8,,0
2021-01-04 15:00:00,Unknown,695,4133,6.0,14,,0
2021-01-05 15:00:00,Unknown,535,4668,17.0,31,,0
2021-01-06 15:00:00,Unknown,628,5296,23.0,54,,0
2021-01-07 15:00:00,Unknown,423,5719,55.0,109,,0
2021-01-08 15:00:00,Unknown,277,5996,74.0,183,,0
2021-01-09 15:00:00,Unknown,208,6204,41.0,224,,0
2021-01-10 15:00:00,Unknown,168,6372,10.0,234,,0
2021-01-11 15:00:00,Unknown,324,6696,81.0,315,,0
2021-01-12 15:00:00,Unknown,709,7405,363.0,678,,0
2021-01-13 15:00:00,Unknown,418,7823,137.0,815,,0
2021-01-14 15:00:00,Unknown,369,8192,56.0,871,,0
2021-01-15 15:00:00,Unknown,533,8725,182.0,1053,,0
2021-01-16 15:00:00,Unknown,308,9033,166.0,1219,,0
2021-01-17 15:00:00,Unknown,108,9141,105.0,1324,,0
2021-01-18 15:00:00,Unknown,184,9325,222.0,1546,,0
2021-01-19 15:00:00,Unknown,287,9612,249.0,1795,,0
2021-01-20 15:00:00,Unknown,337,9949,147.0,1942,,0
2021-01-21 15:00:00,Unknown,353,10302,65.0,2007,,0
2021-01-22 15:00:00,Unknown,729,11031,213.0,2220,,0
2021-01-23 15:00:00,Unknown,426,11457,162.0,2382,,0
2021-01-24 15:00:00,Unknown,222,11679,170.0,2552,,0
2021-01-25 15:00:00,Unknown,575,12254,510.0,3062,,0
2021-01-26 15:00:00,Unknown,660,12914,353.0,3415,,0
2021-01-27 15:00:00,Unknown,512,13426,554.0,3969,,0
2021-01-28 15:00:00,Unknown,476,13902,276.0,4245,,0
2021-01-29 15:00:00,Unknown,365,14267,160.0,4405,,0
2021-01-30 15:00:00,Unknown,300,14567,41.0,4446,,0
2021-01-31 15:00:00,Unknown,359,14926,87.0,4533,,0
2021-02-01 15:00:00,Unknown,407,15333,183.0,4716,,0
2021-02-02 15:00:00,Unknown,522,15855,608.0,5324,,0
2021-02-03 15:00:00,Unknown,681,16536,504.0,5828,,0
2021-02-04 15:00:00,Unknown,862,17398,397.0,6225,,0
2021-02-05 15:00:00,Unknown,677,18075,400.0,6625,,0
2021-02-06 15:00:00,Unknown,398,18473,210.0,6835,,0
2021-02-07 15:00:00,Unknown,390,18863,85.0,6920,,0
2021-02-08 15:00:00,Unknown,676,19539,240.0,7160,,0
2021-02-09 15:00:00,Unknown,753,20292,290.0,7450,,0
2021-02-10 15:00:00,Unknown,840,21132,402.0,7852,,0
2021-02-11 15:00:00,Unknown,920,22052,382.0,8234,,0
2021-02-12 15:00:00,Unknown,723,22775,556.0,8790,,0
2021-02-13 15:00:00,Unknown,387,23162,150.0,8940,,0
2021-02-14 15:00:00,Unknown,449,23611,147.0,9087,,0
2021-02-15 15:00:00,Unknown,475,24086,495.0,9582,,0
2021-02-16 15:00:00,Unknown,744,24830,671.0,10253,,0
2021-02-17 15:00:00,Unknown,844,25674,459.0,10712,,0
2021-02-18 15:00:00,Unknown,313,25987,230.0,10942,,0
2021-02-19 15:00:00,Unknown,646,26633,412.0,11354,,0
2021-02-20 15:00:00,Unknown,489,27122,359.0,11713,,0
2021-02-21 15:00:00,Unknown,346,27468,258.0,11971,,0
2021-02-22 15:00:00,Unknown,471,27939,409.0,12380,,0
2021-02-23 15:00:00,Unknown,698,28637,345.0,12725,,0
2021-02-24 15:00:00,Unknown,638,29275,496.0,13221,,0
2021-02-25 15:00:00,Unknown,646,29921,802.0,14023,,0
2021-02-26 15:00:00,Unknown,746,30667,668.0,14691,,0
2021-02-27 15:00:00,Unknown,568,31235,260.0,14951,,0
2021-02-28 15:00:00,Unknown,655,31890,149.0,15100,,0
2021-03-01 15:00:00,Unknown,831,32721,464.0,15564,,0
2021-03-02 15:00:00,Unknown,805,33526,509.0,16073,,0
2021-03-03 15:00:00,Unknown,958,34484,587.0,16660,2.0,2
2021-03-04 15:00:00,Unknown,978,35462,662.0,17322,45.0,47
2021-03-05 15:00:00,Unknown,1001,36463,550.0,17872,48.0,95
2021-03-06 15:00:00,Unknown,679,37142,305.0,18177,187.0,282
2021-03-07 15:00:00,Unknown,653,37795,316.0,18493,302.0,584
2021-03-08 15:00:00,Unknown,924,38719,340.0,18833,375.0,959
2021-03-09 15:00:00,Unknown,887,39606,453.0,19286,382.0,1341
2021-03-10 15:00:00,Unknown,775,40381,504.0,19790,508.0,1849
2021-03-11 15:00:00,Unknown,988,41369,511.0,20301,148.0,1997
2021-03-12 15:00:00,Unknown,1185,42554,532.0,20833,102.0,2099
2021-03-13 15:00:00,Unknown,834,43388,330.0,21163,42.0,2141
2021-03-14 15:00:00,Unknown,1016,44404,324.0,21487,45.0,2186
2021-03-15 15:00:00,Unknown,1803,46207,389.0,21876,30.0,2216
2021-03-16 15:00:00,Unknown,1871,48078,584.0,22460,45.0,2261
2021-03-17 15:00:00,Unknown,1894,49972,681.0,23141,63.0,2324
2021-03-18 15:00:00,Unknown,2096,52068,447.0,23588,51.0,2375
2021-03-19 15:00:00,Unknown,1762,53830,416.0,24004,50.0,2425
2021-03-20 15:00:00,Unknown,1455,55285,441.0,24445,37.0,2462
2021-03-21 15:00:00,Unknown,1319,56604,338.0,24783,18.0,2480
2021-03-22 15:00:00,Unknown,1921,58525,493.0,25276,34.0,2514
2021-03-23 15:00:00,Unknown,2489,61014,610.0,25886,76.0,2590
2021-03-24 15:00:00,Unknown,3104,64118,519.0,26405,71.0,2661
2021-03-25 15:00:00,Unknown,3088,67206,586.0,26991,333.0,2994
2021-03-26 15:00:00,Unknown,2934,70140,667.0,27658,365.0,3359
2021-03-27 15:00:00,Unknown,2164,72304,512.0,28170,410.0,3769
2021-03-28 15:00:00,Unknown,2089,74393,503.0,28673,440.0,4209
2021-03-29 15:00:00,Unknown,3047,77440,936.0,29609,72.0,4281
2021-03-30 15:00:00,Unknown,3075,80515,966.0,30575,117.0,4398
2021-03-31 15:00:00,Unknown,2969,83484,830.0,31405,822.0,5220
