VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,89,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,33,175,,0,,0
2020-12-21 15:00:00,Unknown,70,245,,0,,0
2020-12-22 15:00:00,Unknown,441,686,,0,,0
2020-12-23 15:00:00,Unknown,192,878,,0,,0
2020-12-24 15:00:00,Unknown,60,938,,0,,0
2020-12-25 15:00:00,Unknown,190,1128,,0,,0
2020-12-26 15:00:00,Unknown,204,1332,,0,,0
2020-12-27 15:00:00,Unknown,141,1473,,0,,0
2020-12-28 15:00:00,Unknown,290,1763,,0,,0
2020-12-29 15:00:00,Unknown,487,2250,,0,,0
2020-12-30 15:00:00,Unknown,356,2606,,0,,0
2020-12-31 15:00:00,Unknown,206,2812,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2971,,2,,0
2021-01-02 15:00:00,Unknown,193,3164,2.0,4,,0
2021-01-03 15:00:00,Unknown,259,3423,4.0,8,,0
2021-01-04 15:00:00,Unknown,688,4111,6.0,14,,0
2021-01-05 15:00:00,Unknown,531,4642,18.0,32,,0
2021-01-06 15:00:00,Unknown,624,5266,22.0,54,,0
2021-01-07 15:00:00,Unknown,425,5691,55.0,109,,0
2021-01-08 15:00:00,Unknown,8275,13966,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,14173,42.0,225,,0
2021-01-10 15:00:00,Unknown,167,14340,10.0,235,,0
2021-01-11 15:00:00,Unknown,324,14664,80.0,315,,0
2021-01-12 15:00:00,Unknown,706,15370,359.0,674,,0
2021-01-13 15:00:00,Unknown,420,15790,134.0,808,,0
2021-01-14 15:00:00,Unknown,369,16159,55.0,863,,0
2021-01-15 15:00:00,Unknown,528,16687,181.0,1044,,0
2021-01-16 15:00:00,Unknown,307,16994,165.0,1209,,0
2021-01-17 15:00:00,Unknown,108,17102,105.0,1314,,0
2021-01-18 15:00:00,Unknown,184,17286,221.0,1535,,0
2021-01-19 15:00:00,Unknown,283,17569,249.0,1784,,0
2021-01-20 15:00:00,Unknown,334,17903,147.0,1931,,0
2021-01-21 15:00:00,Unknown,351,18254,66.0,1997,,0
2021-01-22 15:00:00,Unknown,727,18981,213.0,2210,,0
2021-01-23 15:00:00,Unknown,424,19405,162.0,2372,,0
2021-01-24 15:00:00,Unknown,221,19626,170.0,2542,,0
2021-01-25 15:00:00,Unknown,571,20197,507.0,3049,,0
2021-01-26 15:00:00,Unknown,661,20858,351.0,3400,,0
2021-01-27 15:00:00,Unknown,511,21369,552.0,3952,,0
2021-01-28 15:00:00,Unknown,475,21844,273.0,4225,,0
2021-01-29 15:00:00,Unknown,364,22208,160.0,4385,,0
2021-01-30 15:00:00,Unknown,299,22507,42.0,4427,,0
2021-01-31 15:00:00,Unknown,359,22866,87.0,4514,,0
2021-02-01 15:00:00,Unknown,407,23273,182.0,4696,,0
2021-02-02 15:00:00,Unknown,521,23794,601.0,5297,,0
2021-02-03 15:00:00,Unknown,676,24470,498.0,5795,,0
2021-02-04 15:00:00,Unknown,861,25331,394.0,6189,,0
2021-02-05 15:00:00,Unknown,678,26009,397.0,6586,,0
2021-02-06 15:00:00,Unknown,397,26406,212.0,6798,,0
2021-02-07 15:00:00,Unknown,388,26794,87.0,6885,,0
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,323,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,575,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,176,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,840,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,877,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,916,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,973,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1228,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1586,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,499,2085,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2396,1.0,3,,0
2021-01-01 15:00:00,Hispanic or Latino,45,2441,1.0,4,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2521,2.0,6,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2638,3.0,9,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3245,11.0,20,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3642,18.0,38,,0
2021-01-06 15:00:00,Hispanic or Latino,573,4215,19.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5014,54.0,111,,0
2021-01-08 15:00:00,Hispanic or Latino,863,5877,89.0,200,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6073,30.0,230,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6205,20.0,250,,0
2021-01-11 15:00:00,Hispanic or Latino,544,6749,127.0,377,,0
2021-01-12 15:00:00,Hispanic or Latino,722,7471,204.0,581,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8133,128.0,709,,0
2021-01-14 15:00:00,Hispanic or Latino,740,8873,61.0,770,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9740,65.0,835,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9924,40.0,875,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10024,38.0,913,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10192,110.0,1023,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10646,145.0,1168,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11257,171.0,1339,,0
2021-01-21 15:00:00,Hispanic or Latino,748,12005,111.0,1450,,0
2021-01-22 15:00:00,Hispanic or Latino,947,12952,100.0,1550,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13278,47.0,1597,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13375,37.0,1634,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13743,301.0,1935,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14244,224.0,2159,,0
2021-01-27 15:00:00,Hispanic or Latino,738,14982,425.0,2584,,0
2021-01-28 15:00:00,Hispanic or Latino,783,15765,383.0,2967,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16451,285.0,3252,,0
2021-01-30 15:00:00,Hispanic or Latino,479,16930,89.0,3341,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17062,26.0,3367,,0
2021-02-01 15:00:00,Hispanic or Latino,158,17220,142.0,3509,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17631,587.0,4096,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18238,668.0,4764,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18958,703.0,5467,,0
2021-02-05 15:00:00,Hispanic or Latino,753,19711,861.0,6328,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20095,201.0,6529,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20264,57.0,6586,,0
2021-02-08 15:00:00,Hispanic or Latino,525,20789,585.0,7171,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21337,511.0,7682,,0
2021-02-10 15:00:00,Hispanic or Latino,685,22022,673.0,8355,,0
2021-02-11 15:00:00,Hispanic or Latino,858,22880,717.0,9072,,0
