VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,50.0,75,,1,,0
2020-12-19 15:00:00,Unknown,20.0,95,,1,,0
2020-12-20 15:00:00,Unknown,17.0,112,,1,,0
2020-12-21 15:00:00,Unknown,53.0,165,1.0,2,,0
2020-12-22 15:00:00,Unknown,217.0,382,1.0,3,,0
2020-12-23 15:00:00,Unknown,104.0,486,,3,,0
2020-12-24 15:00:00,Unknown,36.0,522,,3,,0
2020-12-25 15:00:00,Unknown,90.0,612,,3,,0
2020-12-26 15:00:00,Unknown,90.0,702,,3,,0
2020-12-27 15:00:00,Unknown,53.0,755,,3,,0
2020-12-28 15:00:00,Unknown,145.0,900,,3,,0
2020-12-29 15:00:00,Unknown,224.0,1124,,3,,0
2020-12-30 15:00:00,Unknown,164.0,1288,1.0,4,,0
2020-12-31 15:00:00,Unknown,96.0,1384,,4,,0
2021-01-01 15:00:00,Unknown,100.0,1484,1.0,5,,0
2021-01-02 15:00:00,Unknown,88.0,1572,2.0,7,,0
2021-01-03 15:00:00,Unknown,145.0,1717,3.0,10,,0
2021-01-04 15:00:00,Unknown,258.0,1975,4.0,14,,0
2021-01-05 15:00:00,Unknown,246.0,2221,6.0,20,,0
2021-01-06 15:00:00,Unknown,291.0,2512,15.0,35,,0
2021-01-07 15:00:00,Unknown,222.0,2734,34.0,69,,0
2021-01-08 15:00:00,Unknown,8142.0,10876,47.0,116,,0
2021-01-09 15:00:00,Unknown,133.0,11009,28.0,144,,0
2021-01-10 15:00:00,Unknown,78.0,11087,5.0,149,,0
2021-01-11 15:00:00,Unknown,151.0,11238,51.0,200,,0
2021-01-12 15:00:00,Unknown,371.0,11609,181.0,381,,0
2021-01-13 15:00:00,Unknown,219.0,11828,67.0,448,,0
2021-01-14 15:00:00,Unknown,207.0,12035,38.0,486,,0
2021-01-15 15:00:00,Unknown,256.0,12291,79.0,565,,0
2021-01-16 15:00:00,Unknown,132.0,12423,69.0,634,,0
2021-01-17 15:00:00,Unknown,60.0,12483,41.0,675,,0
2021-01-18 15:00:00,Unknown,103.0,12586,80.0,755,,0
2021-01-19 15:00:00,Unknown,179.0,12765,142.0,897,,0
2021-01-20 15:00:00,Unknown,213.0,12978,73.0,970,,0
2021-01-21 15:00:00,Unknown,303.0,13281,56.0,1026,,0
2021-01-22 15:00:00,Unknown,329.0,13610,79.0,1105,,0
2021-01-23 15:00:00,Unknown,240.0,13850,73.0,1178,,0
2021-01-24 15:00:00,Unknown,107.0,13957,105.0,1283,,0
2021-01-25 15:00:00,Unknown,229.0,14186,209.0,1492,,0
2021-01-26 15:00:00,Unknown,241.0,14427,151.0,1643,,0
2021-01-27 15:00:00,Unknown,244.0,14671,215.0,1858,,0
2021-01-28 15:00:00,Unknown,226.0,14897,126.0,1984,,0
2021-01-29 15:00:00,Unknown,288.0,15185,109.0,2093,,0
2021-01-30 15:00:00,Unknown,136.0,15321,30.0,2123,,0
2021-01-31 15:00:00,Unknown,161.0,15482,45.0,2168,,0
2021-02-01 15:00:00,Unknown,217.0,15699,115.0,2283,,0
2021-02-02 15:00:00,Unknown,283.0,15982,319.0,2602,,0
2021-02-03 15:00:00,Unknown,330.0,16312,227.0,2829,,0
2021-02-04 15:00:00,Unknown,378.0,16690,197.0,3026,,0
2021-02-05 15:00:00,Unknown,306.0,16996,169.0,3195,,0
2021-02-06 15:00:00,Unknown,205.0,17201,8112.0,11307,,0
2021-02-07 15:00:00,Unknown,189.0,17390,68.0,11375,,0
2021-02-08 15:00:00,Unknown,318.0,17708,143.0,11518,,0
2021-02-09 15:00:00,Unknown,347.0,18055,160.0,11678,,0
2021-02-10 15:00:00,Unknown,370.0,18425,217.0,11895,,0
2021-02-11 15:00:00,Unknown,361.0,18786,209.0,12104,,0
2021-02-12 15:00:00,Unknown,330.0,19116,257.0,12361,,0
2021-02-13 15:00:00,Unknown,180.0,19296,94.0,12455,,0
2021-02-14 15:00:00,Unknown,216.0,19512,76.0,12531,,0
2021-02-15 15:00:00,Unknown,213.0,19725,217.0,12748,,0
2021-02-16 15:00:00,Unknown,337.0,20062,259.0,13007,,0
2021-02-17 15:00:00,Unknown,350.0,20412,232.0,13239,,0
2021-02-18 15:00:00,Unknown,112.0,20524,128.0,13367,,0
2021-02-19 15:00:00,Unknown,237.0,20761,211.0,13578,,0
2021-02-20 15:00:00,Unknown,319.0,21080,174.0,13752,,0
2021-02-21 15:00:00,Unknown,164.0,21244,123.0,13875,,0
2021-02-22 15:00:00,Unknown,196.0,21440,168.0,14043,,0
2021-02-23 15:00:00,Unknown,282.0,21722,170.0,14213,,0
2021-02-24 15:00:00,Unknown,296.0,22018,216.0,14429,,0
2021-02-25 15:00:00,Unknown,303.0,22321,349.0,14778,,0
2021-02-26 15:00:00,Unknown,368.0,22689,435.0,15213,,0
2021-02-27 15:00:00,Unknown,266.0,22955,111.0,15324,,0
2021-02-28 15:00:00,Unknown,279.0,23234,96.0,15420,,0
2021-03-01 15:00:00,Unknown,445.0,23679,246.0,15666,,0
2021-03-02 15:00:00,Unknown,399.0,24078,261.0,15927,1.0,1
2021-03-03 15:00:00,Unknown,522.0,24600,256.0,16183,,1
2021-03-04 15:00:00,Unknown,482.0,25082,326.0,16509,37.0,38
2021-03-05 15:00:00,Unknown,517.0,25599,258.0,16767,40.0,78
2021-03-06 15:00:00,Unknown,328.0,25927,164.0,16931,97.0,175
2021-03-07 15:00:00,Unknown,241.0,26168,164.0,17095,131.0,306
2021-03-08 15:00:00,Unknown,436.0,26604,130.0,17225,168.0,474
2021-03-09 15:00:00,Unknown,408.0,27012,220.0,17445,164.0,638
2021-03-10 15:00:00,Unknown,412.0,27424,225.0,17670,238.0,876
2021-03-11 15:00:00,Unknown,637.0,28061,199.0,17869,94.0,970
2021-03-12 15:00:00,Unknown,635.0,28696,257.0,18126,98.0,1068
2021-03-13 15:00:00,Unknown,409.0,29105,174.0,18300,46.0,1114
2021-03-14 15:00:00,Unknown,476.0,29581,144.0,18444,26.0,1140
2021-03-15 15:00:00,Unknown,811.0,30392,160.0,18604,25.0,1165
2021-03-16 15:00:00,Unknown,800.0,31192,269.0,18873,22.0,1187
2021-03-17 15:00:00,Unknown,826.0,32018,290.0,19163,37.0,1224
2021-03-18 15:00:00,Unknown,923.0,32941,203.0,19366,38.0,1262
