VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,16.0,27,,0,,0
2020-12-18 15:00:00,Unknown,89.0,116,,0,,0
2020-12-19 15:00:00,Unknown,27.0,143,,0,,0
2020-12-20 15:00:00,Unknown,32.0,175,,0,,0
2020-12-21 15:00:00,Unknown,70.0,245,,0,,0
2020-12-22 15:00:00,Unknown,418.0,663,,0,,0
2020-12-23 15:00:00,Unknown,192.0,855,,0,,0
2020-12-24 15:00:00,Unknown,61.0,916,,0,,0
2020-12-25 15:00:00,Unknown,183.0,1099,,0,,0
2020-12-26 15:00:00,Unknown,203.0,1302,,0,,0
2020-12-27 15:00:00,Unknown,142.0,1444,,0,,0
2020-12-28 15:00:00,Unknown,279.0,1723,,0,,0
2020-12-29 15:00:00,Unknown,445.0,2168,,0,,0
2020-12-30 15:00:00,Unknown,359.0,2527,,0,,0
2020-12-31 15:00:00,Unknown,201.0,2728,2.0,2,,0
2021-01-01 15:00:00,Unknown,150.0,2878,2.0,4,,0
2021-01-02 15:00:00,Unknown,170.0,3048,2.0,6,,0
2021-01-03 15:00:00,Unknown,235.0,3283,4.0,10,,0
2021-01-04 15:00:00,Unknown,590.0,3873,6.0,16,,0
2021-01-05 15:00:00,Unknown,484.0,4357,17.0,33,,0
2021-01-06 15:00:00,Unknown,660.0,5017,22.0,55,,0
2021-01-07 15:00:00,Unknown,418.0,5435,56.0,111,,0
2021-01-08 15:00:00,Unknown,301.0,5736,73.0,184,,0
2021-01-09 15:00:00,Unknown,204.0,5940,40.0,224,,0
2021-01-10 15:00:00,Unknown,176.0,6116,10.0,234,,0
2021-01-11 15:00:00,Unknown,316.0,6432,77.0,311,,0
2021-01-12 15:00:00,Unknown,708.0,7140,348.0,659,,0
2021-01-13 15:00:00,Unknown,383.0,7523,134.0,793,,0
2021-01-14 15:00:00,Unknown,391.0,7914,59.0,852,,0
2021-01-15 15:00:00,Unknown,542.0,8456,181.0,1033,,0
2021-01-16 15:00:00,Unknown,304.0,8760,165.0,1198,,0
2021-01-17 15:00:00,Unknown,111.0,8871,98.0,1296,,0
2021-01-18 15:00:00,Unknown,181.0,9052,201.0,1497,,0
2021-01-19 15:00:00,Unknown,301.0,9353,237.0,1734,,0
2021-01-20 15:00:00,Unknown,332.0,9685,150.0,1884,,0
2021-01-21 15:00:00,Unknown,345.0,10030,72.0,1956,,0
2021-01-22 15:00:00,Unknown,710.0,10740,164.0,2120,,0
2021-01-23 15:00:00,Unknown,413.0,11153,127.0,2247,,0
2021-01-24 15:00:00,Unknown,201.0,11354,154.0,2401,,0
2021-01-25 15:00:00,Unknown,555.0,11909,472.0,2873,,0
2021-01-26 15:00:00,Unknown,644.0,12553,363.0,3236,,0
