VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,72,246,,0,,0
2020-12-22 15:00:00,Unknown,453,699,,0,,0
2020-12-23 15:00:00,Unknown,196,895,,0,,0
2020-12-24 15:00:00,Unknown,66,961,,0,,0
2020-12-25 15:00:00,Unknown,198,1159,,0,,0
2020-12-26 15:00:00,Unknown,214,1373,,0,,0
2020-12-27 15:00:00,Unknown,152,1525,,0,,0
2020-12-28 15:00:00,Unknown,295,1820,,0,,0
2020-12-29 15:00:00,Unknown,510,2330,,0,,0
2020-12-30 15:00:00,Unknown,359,2689,,0,,0
2020-12-31 15:00:00,Unknown,211,2900,1.0,1,,0
2021-01-01 15:00:00,Unknown,164,3064,,1,,0
2021-01-02 15:00:00,Unknown,194,3258,1.0,2,,0
2021-01-03 15:00:00,Unknown,265,3523,4.0,6,,0
2021-01-04 15:00:00,Unknown,722,4245,6.0,12,,0
2021-01-05 15:00:00,Unknown,550,4795,17.0,29,,0
2021-01-06 15:00:00,Unknown,644,5439,22.0,51,,0
2021-01-07 15:00:00,Unknown,434,5873,56.0,107,,0
2021-01-08 15:00:00,Unknown,8283,14156,74.0,181,,0
2021-01-09 15:00:00,Unknown,214,14370,41.0,222,,0
2021-01-10 15:00:00,Unknown,174,14544,10.0,232,,0
2021-01-11 15:00:00,Unknown,340,14884,83.0,315,,0
2021-01-12 15:00:00,Unknown,734,15618,368.0,683,,0
2021-01-13 15:00:00,Unknown,429,16047,140.0,823,,0
2021-01-14 15:00:00,Unknown,372,16419,58.0,881,,0
2021-01-15 15:00:00,Unknown,544,16963,189.0,1070,,0
2021-01-16 15:00:00,Unknown,316,17279,170.0,1240,,0
2021-01-17 15:00:00,Unknown,110,17389,109.0,1349,,0
2021-01-18 15:00:00,Unknown,188,17577,231.0,1580,,0
2021-01-19 15:00:00,Unknown,295,17872,260.0,1840,,0
2021-01-20 15:00:00,Unknown,340,18212,148.0,1988,,0
2021-01-21 15:00:00,Unknown,356,18568,65.0,2053,,0
2021-01-22 15:00:00,Unknown,745,19313,219.0,2272,,0
2021-01-23 15:00:00,Unknown,433,19746,167.0,2439,,0
2021-01-24 15:00:00,Unknown,223,19969,177.0,2616,,0
2021-01-25 15:00:00,Unknown,584,20553,520.0,3136,,0
2021-01-26 15:00:00,Unknown,667,21220,367.0,3503,,0
2021-01-27 15:00:00,Unknown,522,21742,565.0,4068,,0
2021-01-28 15:00:00,Unknown,479,22221,280.0,4348,,0
2021-01-29 15:00:00,Unknown,377,22598,160.0,4508,,0
2021-01-30 15:00:00,Unknown,312,22910,42.0,4550,,0
2021-01-31 15:00:00,Unknown,373,23283,92.0,4642,,0
2021-02-01 15:00:00,Unknown,414,23697,189.0,4831,,0
2021-02-02 15:00:00,Unknown,534,24231,624.0,5455,,0
2021-02-03 15:00:00,Unknown,704,24935,516.0,5971,,0
2021-02-04 15:00:00,Unknown,881,25816,404.0,6375,,0
2021-02-05 15:00:00,Unknown,693,26509,414.0,6789,,0
2021-02-06 15:00:00,Unknown,407,26916,216.0,7005,,0
2021-02-07 15:00:00,Unknown,401,27317,87.0,7092,,0
2021-02-08 15:00:00,Unknown,691,28008,243.0,7335,,0
2021-02-09 15:00:00,Unknown,775,28783,299.0,7634,,0
2021-02-10 15:00:00,Unknown,861,29644,409.0,8043,,0
2021-02-11 15:00:00,Unknown,935,30579,384.0,8427,,0
2021-02-12 15:00:00,Unknown,733,31312,558.0,8985,,0
2021-02-13 15:00:00,Unknown,390,31702,154.0,9139,,0
2021-02-14 15:00:00,Unknown,452,32154,146.0,9285,,0
2021-02-15 15:00:00,Unknown,488,32642,507.0,9792,,0
2021-02-16 15:00:00,Unknown,743,33385,679.0,10471,,0
2021-02-17 15:00:00,Unknown,862,34247,465.0,10936,,0
2021-02-18 15:00:00,Unknown,321,34568,234.0,11170,,0
2021-02-19 15:00:00,Unknown,658,35226,418.0,11588,,0
2021-02-20 15:00:00,Unknown,497,35723,369.0,11957,,0
2021-02-21 15:00:00,Unknown,358,36081,269.0,12226,,0
2021-02-22 15:00:00,Unknown,483,36564,418.0,12644,,0
2021-02-23 15:00:00,Unknown,719,37283,353.0,12997,,0
2021-02-24 15:00:00,Unknown,654,37937,507.0,13504,,0
2021-02-25 15:00:00,Unknown,666,38603,819.0,14323,,0
2021-02-26 15:00:00,Unknown,786,39389,674.0,14997,,0
2021-02-27 15:00:00,Unknown,607,39996,265.0,15262,,0
2021-02-28 15:00:00,Unknown,708,40704,153.0,15415,,0
2021-03-01 15:00:00,Unknown,885,41589,471.0,15886,,0
2021-03-02 15:00:00,Unknown,881,42470,518.0,16404,,0
2021-03-03 15:00:00,Unknown,1035,43505,602.0,17006,2.0,2
2021-03-04 15:00:00,Unknown,1060,44565,673.0,17679,50.0,52
2021-03-05 15:00:00,Unknown,1322,45887,562.0,18241,48.0,100
2021-03-06 15:00:00,Unknown,918,46805,311.0,18552,192.0,292
2021-03-07 15:00:00,Unknown,1223,48028,321.0,18873,309.0,601
2021-03-08 15:00:00,Unknown,1108,49136,347.0,19220,380.0,981
2021-03-09 15:00:00,Unknown,1177,50313,460.0,19680,393.0,1374
2021-03-10 15:00:00,Unknown,1020,51333,517.0,20197,517.0,1891
2021-03-11 15:00:00,Unknown,1177,52510,524.0,20721,149.0,2040
2021-03-12 15:00:00,Unknown,1402,53912,537.0,21258,105.0,2145
2021-03-13 15:00:00,Unknown,949,54861,334.0,21592,44.0,2189
2021-03-14 15:00:00,Unknown,1080,55941,315.0,21907,48.0,2237
2021-03-15 15:00:00,Unknown,1955,57896,401.0,22308,31.0,2268
2021-03-16 15:00:00,Unknown,2019,59915,575.0,22883,45.0,2313
2021-03-17 15:00:00,Unknown,1998,61913,693.0,23576,61.0,2374
2021-03-18 15:00:00,Unknown,2274,64187,455.0,24031,52.0,2426
2021-03-19 15:00:00,Unknown,1796,65983,401.0,24432,48.0,2474
2021-03-20 15:00:00,Unknown,1524,67507,447.0,24879,38.0,2512
2021-03-21 15:00:00,Unknown,1374,68881,347.0,25226,18.0,2530
2021-03-22 15:00:00,Unknown,1998,70879,502.0,25728,34.0,2564
2021-03-23 15:00:00,Unknown,2533,73412,623.0,26351,76.0,2640
2021-03-24 15:00:00,Unknown,3149,76561,526.0,26877,72.0,2712
2021-03-25 15:00:00,Unknown,3129,79690,584.0,27461,325.0,3037
2021-03-26 15:00:00,Unknown,2946,82636,656.0,28117,369.0,3406
2021-03-27 15:00:00,Unknown,2190,84826,516.0,28633,416.0,3822
2021-03-28 15:00:00,Unknown,2110,86936,504.0,29137,447.0,4269
2021-03-29 15:00:00,Unknown,3048,89984,926.0,30063,73.0,4342
2021-03-30 15:00:00,Unknown,3099,93083,959.0,31022,118.0,4460
2021-03-31 15:00:00,Unknown,2961,96044,777.0,31799,828.0,5288
