VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,65.0,93,,0,,0
2020-12-19 15:00:00,Unknown,28.0,121,,0,,0
2020-12-20 15:00:00,Unknown,21.0,142,,0,,0
2020-12-21 15:00:00,Unknown,59.0,201,1.0,1,,0
2020-12-22 15:00:00,Unknown,333.0,534,2.0,3,,0
2020-12-23 15:00:00,Unknown,155.0,689,,3,,0
2020-12-24 15:00:00,Unknown,52.0,741,,3,,0
2020-12-25 15:00:00,Unknown,145.0,886,,3,,0
2020-12-26 15:00:00,Unknown,154.0,1040,,3,,0
2020-12-27 15:00:00,Unknown,107.0,1147,,3,,0
2020-12-28 15:00:00,Unknown,244.0,1391,,3,,0
2020-12-29 15:00:00,Unknown,426.0,1817,,3,,0
2020-12-30 15:00:00,Unknown,328.0,2145,1.0,4,,0
2020-12-31 15:00:00,Unknown,200.0,2345,,4,,0
2021-01-01 15:00:00,Unknown,133.0,2478,3.0,7,,0
2021-01-02 15:00:00,Unknown,139.0,2617,2.0,9,,0
2021-01-03 15:00:00,Unknown,209.0,2826,4.0,13,,0
2021-01-04 15:00:00,Unknown,523.0,3349,5.0,18,,0
2021-01-05 15:00:00,Unknown,447.0,3796,12.0,30,,0
2021-01-06 15:00:00,Unknown,587.0,4383,18.0,48,,0
2021-01-07 15:00:00,Unknown,387.0,4770,40.0,88,,0
2021-01-08 15:00:00,Unknown,8279.0,13049,60.0,148,,0
2021-01-09 15:00:00,Unknown,202.0,13251,34.0,182,,0
2021-01-10 15:00:00,Unknown,169.0,13420,7.0,189,,0
2021-01-11 15:00:00,Unknown,292.0,13712,71.0,260,,0
2021-01-12 15:00:00,Unknown,618.0,14330,281.0,541,,0
2021-01-13 15:00:00,Unknown,359.0,14689,101.0,642,,0
2021-01-14 15:00:00,Unknown,365.0,15054,54.0,696,,0
2021-01-15 15:00:00,Unknown,478.0,15532,135.0,831,,0
2021-01-16 15:00:00,Unknown,257.0,15789,116.0,947,,0
2021-01-17 15:00:00,Unknown,95.0,15884,73.0,1020,,0
2021-01-18 15:00:00,Unknown,155.0,16039,159.0,1179,,0
2021-01-19 15:00:00,Unknown,303.0,16342,232.0,1411,,0
2021-01-20 15:00:00,Unknown,374.0,16716,155.0,1566,,0
2021-01-21 15:00:00,Unknown,463.0,17179,91.0,1657,,0
2021-01-22 15:00:00,Unknown,568.0,17747,137.0,1794,,0
2021-01-23 15:00:00,Unknown,387.0,18134,135.0,1929,,0
2021-01-24 15:00:00,Unknown,176.0,18310,133.0,2062,,0
2021-01-25 15:00:00,Unknown,510.0,18820,408.0,2470,,0
2021-01-26 15:00:00,Unknown,519.0,19339,336.0,2806,,0
2021-01-27 15:00:00,Unknown,527.0,19866,450.0,3256,,0
2021-01-28 15:00:00,Unknown,493.0,20359,256.0,3512,,0
2021-01-29 15:00:00,Unknown,574.0,20933,188.0,3700,,0
2021-01-30 15:00:00,Unknown,382.0,21315,53.0,3753,,0
2021-01-31 15:00:00,Unknown,368.0,21683,81.0,3834,,0
2021-02-01 15:00:00,Unknown,431.0,22114,201.0,4035,,0
2021-02-02 15:00:00,Unknown,587.0,22701,560.0,4595,,0
2021-02-03 15:00:00,Unknown,688.0,23389,421.0,5016,,0
2021-02-04 15:00:00,Unknown,708.0,24097,402.0,5418,,0
2021-02-05 15:00:00,Unknown,550.0,24647,378.0,5796,,0
2021-02-06 15:00:00,Unknown,493.0,25140,8184.0,13980,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
