VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,88.0,120,,0,,0
2020-12-19 15:00:00,Unknown,35.0,155,,0,,0
2020-12-20 15:00:00,Unknown,29.0,184,,0,,0
2020-12-21 15:00:00,Unknown,70.0,254,1.0,1,,0
2020-12-22 15:00:00,Unknown,396.0,650,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,843,,2,,0
2020-12-24 15:00:00,Unknown,65.0,908,,2,,0
2020-12-25 15:00:00,Unknown,171.0,1079,,2,,0
2020-12-26 15:00:00,Unknown,192.0,1271,,2,,0
2020-12-27 15:00:00,Unknown,137.0,1408,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1685,,3,,0
2020-12-29 15:00:00,Unknown,472.0,2157,,3,,0
2020-12-30 15:00:00,Unknown,373.0,2530,2.0,5,,0
2020-12-31 15:00:00,Unknown,215.0,2745,,5,,0
2021-01-01 15:00:00,Unknown,153.0,2898,2.0,7,,0
2021-01-02 15:00:00,Unknown,168.0,3066,2.0,9,,0
2021-01-03 15:00:00,Unknown,227.0,3293,4.0,13,,0
2021-01-04 15:00:00,Unknown,573.0,3866,6.0,19,,0
2021-01-05 15:00:00,Unknown,498.0,4364,17.0,36,,0
2021-01-06 15:00:00,Unknown,635.0,4999,23.0,59,,0
2021-01-07 15:00:00,Unknown,406.0,5405,55.0,114,,0
2021-01-08 15:00:00,Unknown,8301.0,13706,72.0,186,,0
2021-01-09 15:00:00,Unknown,224.0,13930,45.0,231,,0
2021-01-10 15:00:00,Unknown,180.0,14110,7.0,238,,0
2021-01-11 15:00:00,Unknown,323.0,14433,81.0,319,,0
2021-01-12 15:00:00,Unknown,675.0,15108,334.0,653,,0
2021-01-13 15:00:00,Unknown,409.0,15517,133.0,786,,0
2021-01-14 15:00:00,Unknown,392.0,15909,62.0,848,,0
2021-01-15 15:00:00,Unknown,546.0,16455,172.0,1020,,0
2021-01-16 15:00:00,Unknown,278.0,16733,149.0,1169,,0
2021-01-17 15:00:00,Unknown,108.0,16841,91.0,1260,,0
2021-01-18 15:00:00,Unknown,168.0,17009,189.0,1449,,0
2021-01-19 15:00:00,Unknown,328.0,17337,275.0,1724,,0
2021-01-20 15:00:00,Unknown,407.0,17744,173.0,1897,,0
2021-01-21 15:00:00,Unknown,491.0,18235,110.0,2007,,0
2021-01-22 15:00:00,Unknown,689.0,18924,165.0,2172,,0
2021-01-23 15:00:00,Unknown,449.0,19373,158.0,2330,,0
2021-01-24 15:00:00,Unknown,195.0,19568,146.0,2476,,0
2021-01-25 15:00:00,Unknown,565.0,20133,451.0,2927,,0
2021-01-26 15:00:00,Unknown,639.0,20772,359.0,3286,,0
2021-01-27 15:00:00,Unknown,602.0,21374,530.0,3816,,0
2021-01-28 15:00:00,Unknown,561.0,21935,272.0,4088,,0
2021-01-29 15:00:00,Unknown,638.0,22573,205.0,4293,,0
2021-01-30 15:00:00,Unknown,460.0,23033,58.0,4351,,0
2021-01-31 15:00:00,Unknown,421.0,23454,86.0,4437,,0
2021-02-01 15:00:00,Unknown,479.0,23933,210.0,4647,,0
2021-02-02 15:00:00,Unknown,656.0,24589,623.0,5270,,0
2021-02-03 15:00:00,Unknown,780.0,25369,476.0,5746,,0
2021-02-04 15:00:00,Unknown,858.0,26227,432.0,6178,,0
2021-02-05 15:00:00,Unknown,691.0,26918,439.0,6617,,0
2021-02-06 15:00:00,Unknown,569.0,27487,8203.0,14820,,0
2021-02-07 15:00:00,Unknown,370.0,27857,87.0,14907,,0
2021-02-08 15:00:00,Unknown,734.0,28591,315.0,15222,,0
2021-02-09 15:00:00,Unknown,728.0,29319,349.0,15571,,0
2021-02-10 15:00:00,Unknown,783.0,30102,441.0,16012,,0
2021-02-11 15:00:00,Unknown,810.0,30912,429.0,16441,,0
2021-02-12 15:00:00,Unknown,710.0,31622,572.0,17013,,0
2021-02-13 15:00:00,Unknown,392.0,32014,175.0,17188,,0
2021-02-14 15:00:00,Unknown,412.0,32426,119.0,17307,,0
2021-02-15 15:00:00,Unknown,427.0,32853,514.0,17821,,0
2021-02-16 15:00:00,Unknown,676.0,33529,757.0,18578,,0
2021-02-17 15:00:00,Unknown,748.0,34277,594.0,19172,,0
2021-02-18 15:00:00,Unknown,243.0,34520,260.0,19432,,0
2021-02-19 15:00:00,Unknown,487.0,35007,531.0,19963,,0
2021-02-20 15:00:00,Unknown,555.0,35562,548.0,20511,,0
2021-02-21 15:00:00,Unknown,328.0,35890,383.0,20894,,0
2021-02-22 15:00:00,Unknown,423.0,36313,505.0,21399,,0
2021-02-23 15:00:00,Unknown,632.0,36945,513.0,21912,,0
2021-02-24 15:00:00,Unknown,592.0,37537,588.0,22500,,0
2021-02-25 15:00:00,Unknown,588.0,38125,798.0,23298,,0
2021-02-26 15:00:00,Unknown,737.0,38862,811.0,24109,,0
2021-02-27 15:00:00,Unknown,543.0,39405,431.0,24540,,0
2021-02-28 15:00:00,Unknown,592.0,39997,213.0,24753,,0
2021-03-01 15:00:00,Unknown,872.0,40869,537.0,25290,,0
2021-03-02 15:00:00,Unknown,776.0,41645,537.0,25827,1.0,1
2021-03-03 15:00:00,Unknown,971.0,42616,588.0,26415,3.0,4
2021-03-04 15:00:00,Unknown,931.0,43547,661.0,27076,96.0,100
2021-03-05 15:00:00,Unknown,978.0,44525,558.0,27634,86.0,186
2021-03-06 15:00:00,Unknown,623.0,45148,298.0,27932,181.0,367
2021-03-07 15:00:00,Unknown,497.0,45645,317.0,28249,281.0,648
2021-03-08 15:00:00,Unknown,953.0,46598,334.0,28583,339.0,987
2021-03-09 15:00:00,Unknown,906.0,47504,434.0,29017,346.0,1333
2021-03-10 15:00:00,Unknown,855.0,48359,462.0,29479,468.0,1801
2021-03-11 15:00:00,Unknown,1277.0,49636,487.0,29966,195.0,1996
2021-03-12 15:00:00,Unknown,1216.0,50852,570.0,30536,158.0,2154
2021-03-13 15:00:00,Unknown,805.0,51657,351.0,30887,76.0,2230
2021-03-14 15:00:00,Unknown,967.0,52624,329.0,31216,63.0,2293
