VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,86.0,118,,0,,0
2020-12-19 15:00:00,Unknown,35.0,153,,0,,0
2020-12-20 15:00:00,Unknown,29.0,182,,0,,0
2020-12-21 15:00:00,Unknown,69.0,251,1.0,1,,0
2020-12-22 15:00:00,Unknown,393.0,644,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,837,,2,,0
2020-12-24 15:00:00,Unknown,63.0,900,,2,,0
2020-12-25 15:00:00,Unknown,170.0,1070,,2,,0
2020-12-26 15:00:00,Unknown,190.0,1260,,2,,0
2020-12-27 15:00:00,Unknown,135.0,1395,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1672,,3,,0
2020-12-29 15:00:00,Unknown,469.0,2141,,3,,0
2020-12-30 15:00:00,Unknown,365.0,2506,2.0,5,,0
2020-12-31 15:00:00,Unknown,214.0,2720,,5,,0
2021-01-01 15:00:00,Unknown,155.0,2875,3.0,8,,0
2021-01-02 15:00:00,Unknown,161.0,3036,2.0,10,,0
2021-01-03 15:00:00,Unknown,224.0,3260,4.0,14,,0
2021-01-04 15:00:00,Unknown,572.0,3832,6.0,20,,0
2021-01-05 15:00:00,Unknown,494.0,4326,17.0,37,,0
2021-01-06 15:00:00,Unknown,632.0,4958,23.0,60,,0
2021-01-07 15:00:00,Unknown,407.0,5365,53.0,113,,0
2021-01-08 15:00:00,Unknown,8299.0,13664,72.0,185,,0
2021-01-09 15:00:00,Unknown,220.0,13884,44.0,229,,0
2021-01-10 15:00:00,Unknown,181.0,14065,8.0,237,,0
2021-01-11 15:00:00,Unknown,322.0,14387,80.0,317,,0
2021-01-12 15:00:00,Unknown,673.0,15060,331.0,648,,0
2021-01-13 15:00:00,Unknown,404.0,15464,133.0,781,,0
2021-01-14 15:00:00,Unknown,389.0,15853,62.0,843,,0
2021-01-15 15:00:00,Unknown,544.0,16397,171.0,1014,,0
2021-01-16 15:00:00,Unknown,275.0,16672,148.0,1162,,0
2021-01-17 15:00:00,Unknown,108.0,16780,89.0,1251,,0
2021-01-18 15:00:00,Unknown,168.0,16948,188.0,1439,,0
2021-01-19 15:00:00,Unknown,329.0,17277,273.0,1712,,0
2021-01-20 15:00:00,Unknown,400.0,17677,171.0,1883,,0
2021-01-21 15:00:00,Unknown,493.0,18170,108.0,1991,,0
2021-01-22 15:00:00,Unknown,675.0,18845,165.0,2156,,0
2021-01-23 15:00:00,Unknown,446.0,19291,154.0,2310,,0
2021-01-24 15:00:00,Unknown,194.0,19485,144.0,2454,,0
2021-01-25 15:00:00,Unknown,557.0,20042,449.0,2903,,0
2021-01-26 15:00:00,Unknown,632.0,20674,353.0,3256,,0
2021-01-27 15:00:00,Unknown,599.0,21273,527.0,3783,,0
2021-01-28 15:00:00,Unknown,552.0,21825,271.0,4054,,0
2021-01-29 15:00:00,Unknown,633.0,22458,207.0,4261,,0
2021-01-30 15:00:00,Unknown,455.0,22913,57.0,4318,,0
2021-01-31 15:00:00,Unknown,415.0,23328,87.0,4405,,0
2021-02-01 15:00:00,Unknown,474.0,23802,212.0,4617,,0
2021-02-02 15:00:00,Unknown,655.0,24457,619.0,5236,,0
2021-02-03 15:00:00,Unknown,773.0,25230,471.0,5707,,0
2021-02-04 15:00:00,Unknown,841.0,26071,431.0,6138,,0
2021-02-05 15:00:00,Unknown,681.0,26752,435.0,6573,,0
2021-02-06 15:00:00,Unknown,565.0,27317,8201.0,14774,,0
2021-02-07 15:00:00,Unknown,368.0,27685,88.0,14862,,0
2021-02-08 15:00:00,Unknown,725.0,28410,315.0,15177,,0
2021-02-09 15:00:00,Unknown,717.0,29127,346.0,15523,,0
2021-02-10 15:00:00,Unknown,776.0,29903,431.0,15954,,0
2021-02-11 15:00:00,Unknown,794.0,30697,429.0,16383,,0
2021-02-12 15:00:00,Unknown,703.0,31400,565.0,16948,,0
2021-02-13 15:00:00,Unknown,386.0,31786,173.0,17121,,0
2021-02-14 15:00:00,Unknown,410.0,32196,116.0,17237,,0
2021-02-15 15:00:00,Unknown,425.0,32621,509.0,17746,,0
2021-02-16 15:00:00,Unknown,672.0,33293,750.0,18496,,0
2021-02-17 15:00:00,Unknown,740.0,34033,589.0,19085,,0
2021-02-18 15:00:00,Unknown,239.0,34272,260.0,19345,,0
2021-02-19 15:00:00,Unknown,483.0,34755,525.0,19870,,0
2021-02-20 15:00:00,Unknown,551.0,35306,540.0,20410,,0
2021-02-21 15:00:00,Unknown,324.0,35630,379.0,20789,,0
2021-02-22 15:00:00,Unknown,416.0,36046,497.0,21286,,0
2021-02-23 15:00:00,Unknown,626.0,36672,509.0,21795,,0
2021-02-24 15:00:00,Unknown,587.0,37259,582.0,22377,,0
2021-02-25 15:00:00,Unknown,581.0,37840,785.0,23162,,0
2021-02-26 15:00:00,Unknown,731.0,38571,799.0,23961,,0
2021-02-27 15:00:00,Unknown,535.0,39106,429.0,24390,,0
2021-02-28 15:00:00,Unknown,585.0,39691,214.0,24604,,0
2021-03-01 15:00:00,Unknown,869.0,40560,531.0,25135,,0
2021-03-02 15:00:00,Unknown,767.0,41327,533.0,25668,1.0,1
2021-03-03 15:00:00,Unknown,969.0,42296,577.0,26245,4.0,5
2021-03-04 15:00:00,Unknown,920.0,43216,654.0,26899,94.0,99
2021-03-05 15:00:00,Unknown,973.0,44189,549.0,27448,85.0,184
2021-03-06 15:00:00,Unknown,621.0,44810,297.0,27745,178.0,362
2021-03-07 15:00:00,Unknown,492.0,45302,314.0,28059,280.0,642
2021-03-08 15:00:00,Unknown,938.0,46240,332.0,28391,335.0,977
2021-03-09 15:00:00,Unknown,897.0,47137,430.0,28821,338.0,1315
2021-03-10 15:00:00,Unknown,853.0,47990,459.0,29280,461.0,1776
2021-03-11 15:00:00,Unknown,1267.0,49257,479.0,29759,195.0,1971
2021-03-12 15:00:00,Unknown,1214.0,50471,566.0,30325,158.0,2129
2021-03-13 15:00:00,Unknown,803.0,51274,348.0,30673,76.0,2205
2021-03-14 15:00:00,Unknown,961.0,52235,327.0,31000,63.0,2268
