VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,57.0,80,,0,,0
2020-12-19 15:00:00,Unknown,25.0,105,,0,,0
2020-12-20 15:00:00,Unknown,20.0,125,,0,,0
2020-12-21 15:00:00,Unknown,54.0,179,1.0,1,,0
2020-12-22 15:00:00,Unknown,260.0,439,1.0,2,,0
2020-12-23 15:00:00,Unknown,118.0,557,,2,,0
2020-12-24 15:00:00,Unknown,43.0,600,,2,,0
2020-12-25 15:00:00,Unknown,119.0,719,,2,,0
2020-12-26 15:00:00,Unknown,110.0,829,,2,,0
2020-12-27 15:00:00,Unknown,72.0,901,,2,,0
2020-12-28 15:00:00,Unknown,179.0,1080,1.0,3,,0
2020-12-29 15:00:00,Unknown,281.0,1361,,3,,0
2020-12-30 15:00:00,Unknown,211.0,1572,1.0,4,,0
2020-12-31 15:00:00,Unknown,128.0,1700,,4,,0
2021-01-01 15:00:00,Unknown,103.0,1803,2.0,6,,0
2021-01-02 15:00:00,Unknown,102.0,1905,2.0,8,,0
2021-01-03 15:00:00,Unknown,168.0,2073,3.0,11,,0
2021-01-04 15:00:00,Unknown,355.0,2428,4.0,15,,0
2021-01-05 15:00:00,Unknown,333.0,2761,7.0,22,,0
2021-01-06 15:00:00,Unknown,373.0,3134,15.0,37,,0
2021-01-07 15:00:00,Unknown,284.0,3418,34.0,71,,0
2021-01-08 15:00:00,Unknown,8196.0,11614,54.0,125,,0
2021-01-09 15:00:00,Unknown,159.0,11773,31.0,156,,0
2021-01-10 15:00:00,Unknown,95.0,11868,6.0,162,,0
2021-01-11 15:00:00,Unknown,207.0,12075,62.0,224,,0
2021-01-12 15:00:00,Unknown,459.0,12534,223.0,447,,0
2021-01-13 15:00:00,Unknown,262.0,12796,74.0,521,,0
2021-01-14 15:00:00,Unknown,244.0,13040,43.0,564,,0
2021-01-15 15:00:00,Unknown,333.0,13373,108.0,672,,0
2021-01-16 15:00:00,Unknown,176.0,13549,84.0,756,,0
2021-01-17 15:00:00,Unknown,70.0,13619,51.0,807,,0
2021-01-18 15:00:00,Unknown,122.0,13741,102.0,909,,0
2021-01-19 15:00:00,Unknown,207.0,13948,172.0,1081,,0
2021-01-20 15:00:00,Unknown,248.0,14196,87.0,1168,,0
2021-01-21 15:00:00,Unknown,359.0,14555,59.0,1227,,0
2021-01-22 15:00:00,Unknown,408.0,14963,97.0,1324,,0
2021-01-23 15:00:00,Unknown,282.0,15245,93.0,1417,,0
2021-01-24 15:00:00,Unknown,125.0,15370,122.0,1539,,0
2021-01-25 15:00:00,Unknown,308.0,15678,278.0,1817,,0
2021-01-26 15:00:00,Unknown,313.0,15991,219.0,2036,,0
2021-01-27 15:00:00,Unknown,305.0,16296,289.0,2325,,0
2021-01-28 15:00:00,Unknown,293.0,16589,161.0,2486,,0
2021-01-29 15:00:00,Unknown,364.0,16953,144.0,2630,,0
2021-01-30 15:00:00,Unknown,166.0,17119,34.0,2664,,0
2021-01-31 15:00:00,Unknown,218.0,17337,53.0,2717,,0
2021-02-01 15:00:00,Unknown,274.0,17611,142.0,2859,,0
2021-02-02 15:00:00,Unknown,389.0,18000,402.0,3261,,0
2021-02-03 15:00:00,Unknown,446.0,18446,282.0,3543,,0
2021-02-04 15:00:00,Unknown,483.0,18929,258.0,3801,,0
2021-02-05 15:00:00,Unknown,363.0,19292,237.0,4038,,0
2021-02-06 15:00:00,Unknown,254.0,19546,8134.0,12172,,0
2021-02-07 15:00:00,Unknown,238.0,19784,61.0,12233,,0
2021-02-08 15:00:00,Unknown,406.0,20190,186.0,12419,,0
2021-02-09 15:00:00,Unknown,450.0,20640,202.0,12621,,0
2021-02-10 15:00:00,Unknown,495.0,21135,260.0,12881,,0
2021-02-11 15:00:00,Unknown,464.0,21599,254.0,13135,,0
2021-02-12 15:00:00,Unknown,423.0,22022,332.0,13467,,0
2021-02-13 15:00:00,Unknown,238.0,22260,124.0,13591,,0
2021-02-14 15:00:00,Unknown,282.0,22542,85.0,13676,,0
2021-02-15 15:00:00,Unknown,264.0,22806,268.0,13944,,0
2021-02-16 15:00:00,Unknown,412.0,23218,348.0,14292,,0
2021-02-17 15:00:00,Unknown,469.0,23687,302.0,14594,,0
2021-02-18 15:00:00,Unknown,156.0,23843,173.0,14767,,0
2021-02-19 15:00:00,Unknown,306.0,24149,285.0,15052,,0
2021-02-20 15:00:00,Unknown,421.0,24570,220.0,15272,,0
2021-02-21 15:00:00,Unknown,211.0,24781,167.0,15439,,0
2021-02-22 15:00:00,Unknown,255.0,25036,250.0,15689,,0
2021-02-23 15:00:00,Unknown,359.0,25395,247.0,15936,,0
2021-02-24 15:00:00,Unknown,357.0,25752,284.0,16220,,0
