VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,13.0,24,,0,,0
2020-12-18 15:00:00,Unknown,53.0,77,,0,,0
2020-12-19 15:00:00,Unknown,21.0,98,,0,,0
2020-12-20 15:00:00,Unknown,17.0,115,,0,,0
2020-12-21 15:00:00,Unknown,51.0,166,1.0,1,,0
2020-12-22 15:00:00,Unknown,228.0,394,1.0,2,,0
2020-12-23 15:00:00,Unknown,104.0,498,,2,,0
2020-12-24 15:00:00,Unknown,37.0,535,,2,,0
2020-12-25 15:00:00,Unknown,91.0,626,,2,,0
2020-12-26 15:00:00,Unknown,91.0,717,,2,,0
2020-12-27 15:00:00,Unknown,54.0,771,,2,,0
2020-12-28 15:00:00,Unknown,153.0,924,,2,,0
2020-12-29 15:00:00,Unknown,233.0,1157,,2,,0
2020-12-30 15:00:00,Unknown,175.0,1332,1.0,3,,0
2020-12-31 15:00:00,Unknown,105.0,1437,,3,,0
2021-01-01 15:00:00,Unknown,106.0,1543,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1631,2.0,6,,0
2021-01-03 15:00:00,Unknown,147.0,1778,3.0,9,,0
2021-01-04 15:00:00,Unknown,274.0,2052,4.0,13,,0
2021-01-05 15:00:00,Unknown,261.0,2313,7.0,20,,0
2021-01-06 15:00:00,Unknown,302.0,2615,17.0,37,,0
2021-01-07 15:00:00,Unknown,231.0,2846,33.0,70,,0
2021-01-08 15:00:00,Unknown,8156.0,11002,49.0,119,,0
2021-01-09 15:00:00,Unknown,137.0,11139,29.0,148,,0
2021-01-10 15:00:00,Unknown,82.0,11221,5.0,153,,0
2021-01-11 15:00:00,Unknown,166.0,11387,50.0,203,,0
2021-01-12 15:00:00,Unknown,392.0,11779,190.0,393,,0
2021-01-13 15:00:00,Unknown,227.0,12006,68.0,461,,0
2021-01-14 15:00:00,Unknown,216.0,12222,39.0,500,,0
2021-01-15 15:00:00,Unknown,273.0,12495,80.0,580,,0
2021-01-16 15:00:00,Unknown,141.0,12636,69.0,649,,0
2021-01-17 15:00:00,Unknown,62.0,12698,42.0,691,,0
2021-01-18 15:00:00,Unknown,103.0,12801,81.0,772,,0
2021-01-19 15:00:00,Unknown,182.0,12983,144.0,916,,0
2021-01-20 15:00:00,Unknown,220.0,13203,73.0,989,,0
2021-01-21 15:00:00,Unknown,306.0,13509,56.0,1045,,0
2021-01-22 15:00:00,Unknown,335.0,13844,82.0,1127,,0
2021-01-23 15:00:00,Unknown,243.0,14087,73.0,1200,,0
2021-01-24 15:00:00,Unknown,110.0,14197,109.0,1309,,0
2021-01-25 15:00:00,Unknown,239.0,14436,222.0,1531,,0
2021-01-26 15:00:00,Unknown,244.0,14680,159.0,1690,,0
2021-01-27 15:00:00,Unknown,250.0,14930,227.0,1917,,0
2021-01-28 15:00:00,Unknown,226.0,15156,137.0,2054,,0
2021-01-29 15:00:00,Unknown,293.0,15449,113.0,2167,,0
2021-01-30 15:00:00,Unknown,136.0,15585,31.0,2198,,0
2021-01-31 15:00:00,Unknown,166.0,15751,45.0,2243,,0
2021-02-01 15:00:00,Unknown,222.0,15973,121.0,2364,,0
2021-02-02 15:00:00,Unknown,286.0,16259,336.0,2700,,0
2021-02-03 15:00:00,Unknown,342.0,16601,241.0,2941,,0
2021-02-04 15:00:00,Unknown,387.0,16988,207.0,3148,,0
2021-02-05 15:00:00,Unknown,309.0,17297,181.0,3329,,0
2021-02-06 15:00:00,Unknown,199.0,17496,8116.0,11445,,0
2021-02-07 15:00:00,Unknown,185.0,17681,61.0,11506,,0
2021-02-08 15:00:00,Unknown,321.0,18002,146.0,11652,,0
2021-02-09 15:00:00,Unknown,353.0,18355,174.0,11826,,0
2021-02-10 15:00:00,Unknown,374.0,18729,218.0,12044,,0
2021-02-11 15:00:00,Unknown,361.0,19090,211.0,12255,,0
2021-02-12 15:00:00,Unknown,328.0,19418,270.0,12525,,0
2021-02-13 15:00:00,Unknown,183.0,19601,104.0,12629,,0
2021-02-14 15:00:00,Unknown,217.0,19818,75.0,12704,,0
2021-02-15 15:00:00,Unknown,215.0,20033,225.0,12929,,0
2021-02-16 15:00:00,Unknown,338.0,20371,265.0,13194,,0
2021-02-17 15:00:00,Unknown,353.0,20724,236.0,13430,,0
2021-02-18 15:00:00,Unknown,117.0,20841,134.0,13564,,0
2021-02-19 15:00:00,Unknown,240.0,21081,215.0,13779,,0
2021-02-20 15:00:00,Unknown,328.0,21409,175.0,13954,,0
2021-02-21 15:00:00,Unknown,163.0,21572,124.0,14078,,0
2021-02-22 15:00:00,Unknown,203.0,21775,173.0,14251,,0
2021-02-23 15:00:00,Unknown,288.0,22063,175.0,14426,,0
2021-02-24 15:00:00,Unknown,296.0,22359,215.0,14641,,0
2021-02-25 15:00:00,Unknown,307.0,22666,356.0,14997,,0
2021-02-26 15:00:00,Unknown,373.0,23039,435.0,15432,,0
2021-02-27 15:00:00,Unknown,273.0,23312,114.0,15546,,0
2021-02-28 15:00:00,Unknown,284.0,23596,99.0,15645,,0
2021-03-01 15:00:00,Unknown,453.0,24049,248.0,15893,,0
2021-03-02 15:00:00,Unknown,401.0,24450,260.0,16153,1.0,1
2021-03-03 15:00:00,Unknown,525.0,24975,265.0,16418,,1
2021-03-04 15:00:00,Unknown,496.0,25471,331.0,16749,39.0,40
2021-03-05 15:00:00,Unknown,524.0,25995,264.0,17013,41.0,81
2021-03-06 15:00:00,Unknown,332.0,26327,167.0,17180,99.0,180
2021-03-07 15:00:00,Unknown,243.0,26570,162.0,17342,134.0,314
2021-03-08 15:00:00,Unknown,436.0,27006,134.0,17476,173.0,487
2021-03-09 15:00:00,Unknown,418.0,27424,222.0,17698,168.0,655
2021-03-10 15:00:00,Unknown,419.0,27843,226.0,17924,241.0,896
2021-03-11 15:00:00,Unknown,649.0,28492,204.0,18128,96.0,992
2021-03-12 15:00:00,Unknown,652.0,29144,259.0,18387,99.0,1091
2021-03-13 15:00:00,Unknown,425.0,29569,179.0,18566,46.0,1137
2021-03-14 15:00:00,Unknown,495.0,30064,144.0,18710,25.0,1162
2021-03-15 15:00:00,Unknown,833.0,30897,163.0,18873,25.0,1187
2021-03-16 15:00:00,Unknown,833.0,31730,270.0,19143,22.0,1209
2021-03-17 15:00:00,Unknown,850.0,32580,294.0,19437,37.0,1246
2021-03-18 15:00:00,Unknown,945.0,33525,206.0,19643,38.0,1284
