VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,21.0,98,,0,,0
2020-12-20 15:00:00,Unknown,18.0,116,,0,,0
2020-12-21 15:00:00,Unknown,52.0,168,1.0,1,,0
2020-12-22 15:00:00,Unknown,235.0,403,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,506,,2,,0
2020-12-24 15:00:00,Unknown,37.0,543,,2,,0
2020-12-25 15:00:00,Unknown,98.0,641,,2,,0
2020-12-26 15:00:00,Unknown,93.0,734,,2,,0
2020-12-27 15:00:00,Unknown,55.0,789,,2,,0
2020-12-28 15:00:00,Unknown,154.0,943,,2,,0
2020-12-29 15:00:00,Unknown,236.0,1179,,2,,0
2020-12-30 15:00:00,Unknown,174.0,1353,1.0,3,,0
2020-12-31 15:00:00,Unknown,104.0,1457,,3,,0
2021-01-01 15:00:00,Unknown,102.0,1559,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1647,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1795,3.0,9,,0
2021-01-04 15:00:00,Unknown,278.0,2073,4.0,13,,0
2021-01-05 15:00:00,Unknown,264.0,2337,7.0,20,,0
2021-01-06 15:00:00,Unknown,304.0,2641,17.0,37,,0
2021-01-07 15:00:00,Unknown,235.0,2876,34.0,71,,0
2021-01-08 15:00:00,Unknown,8156.0,11032,49.0,120,,0
2021-01-09 15:00:00,Unknown,140.0,11172,30.0,150,,0
2021-01-10 15:00:00,Unknown,82.0,11254,5.0,155,,0
2021-01-11 15:00:00,Unknown,169.0,11423,51.0,206,,0
2021-01-12 15:00:00,Unknown,406.0,11829,196.0,402,,0
2021-01-13 15:00:00,Unknown,230.0,12059,69.0,471,,0
2021-01-14 15:00:00,Unknown,219.0,12278,39.0,510,,0
2021-01-15 15:00:00,Unknown,278.0,12556,86.0,596,,0
2021-01-16 15:00:00,Unknown,140.0,12696,71.0,667,,0
2021-01-17 15:00:00,Unknown,61.0,12757,42.0,709,,0
2021-01-18 15:00:00,Unknown,105.0,12862,83.0,792,,0
2021-01-19 15:00:00,Unknown,183.0,13045,144.0,936,,0
2021-01-20 15:00:00,Unknown,224.0,13269,74.0,1010,,0
2021-01-21 15:00:00,Unknown,308.0,13577,53.0,1063,,0
2021-01-22 15:00:00,Unknown,340.0,13917,82.0,1145,,0
2021-01-23 15:00:00,Unknown,245.0,14162,73.0,1218,,0
2021-01-24 15:00:00,Unknown,112.0,14274,111.0,1329,,0
2021-01-25 15:00:00,Unknown,250.0,14524,226.0,1555,,0
2021-01-26 15:00:00,Unknown,251.0,14775,161.0,1716,,0
2021-01-27 15:00:00,Unknown,255.0,15030,230.0,1946,,0
2021-01-28 15:00:00,Unknown,230.0,15260,136.0,2082,,0
2021-01-29 15:00:00,Unknown,296.0,15556,115.0,2197,,0
2021-01-30 15:00:00,Unknown,137.0,15693,30.0,2227,,0
2021-01-31 15:00:00,Unknown,171.0,15864,45.0,2272,,0
2021-02-01 15:00:00,Unknown,222.0,16086,121.0,2393,,0
2021-02-02 15:00:00,Unknown,289.0,16375,348.0,2741,,0
2021-02-03 15:00:00,Unknown,354.0,16729,243.0,2984,,0
2021-02-04 15:00:00,Unknown,393.0,17122,210.0,3194,,0
2021-02-05 15:00:00,Unknown,310.0,17432,183.0,3377,,0
2021-02-06 15:00:00,Unknown,207.0,17639,8117.0,11494,,0
2021-02-07 15:00:00,Unknown,189.0,17828,62.0,11556,,0
2021-02-08 15:00:00,Unknown,324.0,18152,148.0,11704,,0
2021-02-09 15:00:00,Unknown,358.0,18510,181.0,11885,,0
2021-02-10 15:00:00,Unknown,380.0,18890,217.0,12102,,0
2021-02-11 15:00:00,Unknown,363.0,19253,212.0,12314,,0
2021-02-12 15:00:00,Unknown,333.0,19586,276.0,12590,,0
2021-02-13 15:00:00,Unknown,188.0,19774,103.0,12693,,0
2021-02-14 15:00:00,Unknown,219.0,19993,74.0,12767,,0
2021-02-15 15:00:00,Unknown,215.0,20208,232.0,12999,,0
2021-02-16 15:00:00,Unknown,339.0,20547,276.0,13275,,0
2021-02-17 15:00:00,Unknown,359.0,20906,245.0,13520,,0
2021-02-18 15:00:00,Unknown,122.0,21028,138.0,13658,,0
2021-02-19 15:00:00,Unknown,245.0,21273,218.0,13876,,0
2021-02-20 15:00:00,Unknown,335.0,21608,177.0,14053,,0
2021-02-21 15:00:00,Unknown,166.0,21774,126.0,14179,,0
2021-02-22 15:00:00,Unknown,207.0,21981,175.0,14354,,0
2021-02-23 15:00:00,Unknown,292.0,22273,178.0,14532,,0
2021-02-24 15:00:00,Unknown,298.0,22571,213.0,14745,,0
