VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,96.0,128,,0,,0
2020-12-19 15:00:00,Unknown,35.0,163,,0,,0
2020-12-20 15:00:00,Unknown,29.0,192,,0,,0
2020-12-21 15:00:00,Unknown,72.0,264,1.0,1,,0
2020-12-22 15:00:00,Unknown,404.0,668,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,861,,2,,0
2020-12-24 15:00:00,Unknown,67.0,928,,2,,0
2020-12-25 15:00:00,Unknown,173.0,1101,,2,,0
2020-12-26 15:00:00,Unknown,194.0,1295,,2,,0
2020-12-27 15:00:00,Unknown,141.0,1436,,2,,0
2020-12-28 15:00:00,Unknown,283.0,1719,,2,,0
2020-12-29 15:00:00,Unknown,481.0,2200,,2,,0
2020-12-30 15:00:00,Unknown,379.0,2579,1.0,3,,0
2020-12-31 15:00:00,Unknown,216.0,2795,,3,,0
2021-01-01 15:00:00,Unknown,149.0,2944,1.0,4,,0
2021-01-02 15:00:00,Unknown,175.0,3119,2.0,6,,0
2021-01-03 15:00:00,Unknown,225.0,3344,4.0,10,,0
2021-01-04 15:00:00,Unknown,584.0,3928,6.0,16,,0
2021-01-05 15:00:00,Unknown,510.0,4438,18.0,34,,0
2021-01-06 15:00:00,Unknown,644.0,5082,23.0,57,,0
2021-01-07 15:00:00,Unknown,407.0,5489,57.0,114,,0
2021-01-08 15:00:00,Unknown,8304.0,13793,76.0,190,,0
2021-01-09 15:00:00,Unknown,226.0,14019,45.0,235,,0
2021-01-10 15:00:00,Unknown,179.0,14198,9.0,244,,0
2021-01-11 15:00:00,Unknown,331.0,14529,83.0,327,,0
2021-01-12 15:00:00,Unknown,694.0,15223,342.0,669,,0
2021-01-13 15:00:00,Unknown,415.0,15638,132.0,801,,0
2021-01-14 15:00:00,Unknown,398.0,16036,62.0,863,,0
2021-01-15 15:00:00,Unknown,554.0,16590,174.0,1037,,0
2021-01-16 15:00:00,Unknown,284.0,16874,151.0,1188,,0
2021-01-17 15:00:00,Unknown,110.0,16984,93.0,1281,,0
2021-01-18 15:00:00,Unknown,166.0,17150,194.0,1475,,0
2021-01-19 15:00:00,Unknown,339.0,17489,280.0,1755,,0
2021-01-20 15:00:00,Unknown,416.0,17905,182.0,1937,,0
2021-01-21 15:00:00,Unknown,508.0,18413,106.0,2043,,0
2021-01-22 15:00:00,Unknown,721.0,19134,168.0,2211,,0
2021-01-23 15:00:00,Unknown,459.0,19593,163.0,2374,,0
2021-01-24 15:00:00,Unknown,201.0,19794,144.0,2518,,0
2021-01-25 15:00:00,Unknown,588.0,20382,458.0,2976,,0
2021-01-26 15:00:00,Unknown,672.0,21054,369.0,3345,,0
2021-01-27 15:00:00,Unknown,613.0,21667,534.0,3879,,0
2021-01-28 15:00:00,Unknown,578.0,22245,272.0,4151,,0
2021-01-29 15:00:00,Unknown,651.0,22896,208.0,4359,,0
2021-01-30 15:00:00,Unknown,469.0,23365,59.0,4418,,0
2021-01-31 15:00:00,Unknown,431.0,23796,87.0,4505,,0
2021-02-01 15:00:00,Unknown,479.0,24275,212.0,4717,,0
2021-02-02 15:00:00,Unknown,661.0,24936,637.0,5354,,0
2021-02-03 15:00:00,Unknown,793.0,25729,481.0,5835,,0
2021-02-04 15:00:00,Unknown,880.0,26609,434.0,6269,,0
2021-02-05 15:00:00,Unknown,718.0,27327,437.0,6706,,0
2021-02-06 15:00:00,Unknown,582.0,27909,8207.0,14913,,0
2021-02-07 15:00:00,Unknown,376.0,28285,89.0,15002,,0
2021-02-08 15:00:00,Unknown,760.0,29045,319.0,15321,,0
2021-02-09 15:00:00,Unknown,760.0,29805,352.0,15673,,0
2021-02-10 15:00:00,Unknown,789.0,30594,454.0,16127,,0
2021-02-11 15:00:00,Unknown,834.0,31428,450.0,16577,,0
2021-02-12 15:00:00,Unknown,730.0,32158,588.0,17165,,0
2021-02-13 15:00:00,Unknown,397.0,32555,179.0,17344,,0
2021-02-14 15:00:00,Unknown,424.0,32979,120.0,17464,,0
2021-02-15 15:00:00,Unknown,440.0,33419,526.0,17990,,0
2021-02-16 15:00:00,Unknown,696.0,34115,801.0,18791,,0
2021-02-17 15:00:00,Unknown,780.0,34895,612.0,19403,,0
2021-02-18 15:00:00,Unknown,252.0,35147,266.0,19669,,0
2021-02-19 15:00:00,Unknown,503.0,35650,536.0,20205,,0
2021-02-20 15:00:00,Unknown,563.0,36213,574.0,20779,,0
2021-02-21 15:00:00,Unknown,336.0,36549,389.0,21168,,0
2021-02-22 15:00:00,Unknown,433.0,36982,516.0,21684,,0
2021-02-23 15:00:00,Unknown,651.0,37633,517.0,22201,,0
2021-02-24 15:00:00,Unknown,609.0,38242,595.0,22796,,0
2021-02-25 15:00:00,Unknown,598.0,38840,825.0,23621,,0
2021-02-26 15:00:00,Unknown,754.0,39594,843.0,24464,,0
2021-02-27 15:00:00,Unknown,561.0,40155,444.0,24908,,0
2021-02-28 15:00:00,Unknown,607.0,40762,217.0,25125,,0
2021-03-01 15:00:00,Unknown,869.0,41631,547.0,25672,,0
2021-03-02 15:00:00,Unknown,782.0,42413,558.0,26230,1.0,1
2021-03-03 15:00:00,Unknown,989.0,43402,592.0,26822,2.0,3
2021-03-04 15:00:00,Unknown,949.0,44351,666.0,27488,100.0,103
2021-03-05 15:00:00,Unknown,1005.0,45356,567.0,28055,86.0,189
2021-03-06 15:00:00,Unknown,630.0,45986,300.0,28355,185.0,374
2021-03-07 15:00:00,Unknown,505.0,46491,327.0,28682,285.0,659
2021-03-08 15:00:00,Unknown,967.0,47458,343.0,29025,347.0,1006
2021-03-09 15:00:00,Unknown,922.0,48380,449.0,29474,355.0,1361
2021-03-10 15:00:00,Unknown,873.0,49253,476.0,29950,478.0,1839
2021-03-11 15:00:00,Unknown,1287.0,50540,498.0,30448,198.0,2037
2021-03-12 15:00:00,Unknown,1238.0,51778,589.0,31037,160.0,2197
2021-03-13 15:00:00,Unknown,821.0,52599,353.0,31390,72.0,2269
2021-03-14 15:00:00,Unknown,995.0,53594,340.0,31730,64.0,2333
