VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,94.0,126,,0,,0
2020-12-19 15:00:00,Unknown,35.0,161,,0,,0
2020-12-20 15:00:00,Unknown,29.0,190,,0,,0
2020-12-21 15:00:00,Unknown,72.0,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,399.0,661,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,853,,2,,0
2020-12-24 15:00:00,Unknown,67.0,920,,2,,0
2020-12-25 15:00:00,Unknown,172.0,1092,,2,,0
2020-12-26 15:00:00,Unknown,193.0,1285,,2,,0
2020-12-27 15:00:00,Unknown,138.0,1423,1.0,3,,0
2020-12-28 15:00:00,Unknown,281.0,1704,,3,,0
2020-12-29 15:00:00,Unknown,479.0,2183,,3,,0
2020-12-30 15:00:00,Unknown,374.0,2557,1.0,4,,0
2020-12-31 15:00:00,Unknown,216.0,2773,,4,,0
2021-01-01 15:00:00,Unknown,152.0,2925,1.0,5,,0
2021-01-02 15:00:00,Unknown,174.0,3099,2.0,7,,0
2021-01-03 15:00:00,Unknown,226.0,3325,4.0,11,,0
2021-01-04 15:00:00,Unknown,579.0,3904,6.0,17,,0
2021-01-05 15:00:00,Unknown,505.0,4409,18.0,35,,0
2021-01-06 15:00:00,Unknown,639.0,5048,24.0,59,,0
2021-01-07 15:00:00,Unknown,407.0,5455,57.0,116,,0
2021-01-08 15:00:00,Unknown,8303.0,13758,75.0,191,,0
2021-01-09 15:00:00,Unknown,225.0,13983,46.0,237,,0
2021-01-10 15:00:00,Unknown,179.0,14162,9.0,246,,0
2021-01-11 15:00:00,Unknown,329.0,14491,81.0,327,,0
2021-01-12 15:00:00,Unknown,689.0,15180,338.0,665,,0
2021-01-13 15:00:00,Unknown,407.0,15587,132.0,797,,0
2021-01-14 15:00:00,Unknown,390.0,15977,61.0,858,,0
2021-01-15 15:00:00,Unknown,548.0,16525,174.0,1032,,0
2021-01-16 15:00:00,Unknown,281.0,16806,150.0,1182,,0
2021-01-17 15:00:00,Unknown,109.0,16915,92.0,1274,,0
2021-01-18 15:00:00,Unknown,169.0,17084,190.0,1464,,0
2021-01-19 15:00:00,Unknown,336.0,17420,278.0,1742,,0
2021-01-20 15:00:00,Unknown,409.0,17829,175.0,1917,,0
2021-01-21 15:00:00,Unknown,503.0,18332,110.0,2027,,0
2021-01-22 15:00:00,Unknown,705.0,19037,168.0,2195,,0
2021-01-23 15:00:00,Unknown,453.0,19490,160.0,2355,,0
2021-01-24 15:00:00,Unknown,198.0,19688,145.0,2500,,0
2021-01-25 15:00:00,Unknown,578.0,20266,455.0,2955,,0
2021-01-26 15:00:00,Unknown,658.0,20924,368.0,3323,,0
2021-01-27 15:00:00,Unknown,609.0,21533,529.0,3852,,0
2021-01-28 15:00:00,Unknown,570.0,22103,274.0,4126,,0
2021-01-29 15:00:00,Unknown,641.0,22744,209.0,4335,,0
2021-01-30 15:00:00,Unknown,466.0,23210,59.0,4394,,0
2021-01-31 15:00:00,Unknown,423.0,23633,86.0,4480,,0
2021-02-01 15:00:00,Unknown,481.0,24114,213.0,4693,,0
2021-02-02 15:00:00,Unknown,659.0,24773,630.0,5323,,0
2021-02-03 15:00:00,Unknown,788.0,25561,476.0,5799,,0
2021-02-04 15:00:00,Unknown,868.0,26429,430.0,6229,,0
2021-02-05 15:00:00,Unknown,703.0,27132,440.0,6669,,0
2021-02-06 15:00:00,Unknown,574.0,27706,8203.0,14872,,0
2021-02-07 15:00:00,Unknown,374.0,28080,89.0,14961,,0
2021-02-08 15:00:00,Unknown,751.0,28831,323.0,15284,,0
2021-02-09 15:00:00,Unknown,744.0,29575,354.0,15638,,0
2021-02-10 15:00:00,Unknown,787.0,30362,442.0,16080,,0
2021-02-11 15:00:00,Unknown,822.0,31184,439.0,16519,,0
2021-02-12 15:00:00,Unknown,720.0,31904,583.0,17102,,0
2021-02-13 15:00:00,Unknown,396.0,32300,176.0,17278,,0
2021-02-14 15:00:00,Unknown,419.0,32719,120.0,17398,,0
2021-02-15 15:00:00,Unknown,437.0,33156,521.0,17919,,0
2021-02-16 15:00:00,Unknown,686.0,33842,782.0,18701,,0
2021-02-17 15:00:00,Unknown,763.0,34605,604.0,19305,,0
2021-02-18 15:00:00,Unknown,247.0,34852,265.0,19570,,0
2021-02-19 15:00:00,Unknown,495.0,35347,535.0,20105,,0
2021-02-20 15:00:00,Unknown,558.0,35905,561.0,20666,,0
2021-02-21 15:00:00,Unknown,332.0,36237,386.0,21052,,0
2021-02-22 15:00:00,Unknown,428.0,36665,508.0,21560,,0
2021-02-23 15:00:00,Unknown,644.0,37309,518.0,22078,,0
2021-02-24 15:00:00,Unknown,601.0,37910,595.0,22673,,0
2021-02-25 15:00:00,Unknown,592.0,38502,810.0,23483,,0
2021-02-26 15:00:00,Unknown,745.0,39247,826.0,24309,,0
2021-02-27 15:00:00,Unknown,553.0,39800,435.0,24744,,0
2021-02-28 15:00:00,Unknown,602.0,40402,215.0,24959,,0
2021-03-01 15:00:00,Unknown,873.0,41275,545.0,25504,,0
2021-03-02 15:00:00,Unknown,776.0,42051,550.0,26054,1.0,1
2021-03-03 15:00:00,Unknown,974.0,43025,595.0,26649,2.0,3
2021-03-04 15:00:00,Unknown,935.0,43960,663.0,27312,97.0,100
2021-03-05 15:00:00,Unknown,991.0,44951,564.0,27876,86.0,186
2021-03-06 15:00:00,Unknown,626.0,45577,297.0,28173,183.0,369
2021-03-07 15:00:00,Unknown,501.0,46078,322.0,28495,281.0,650
2021-03-08 15:00:00,Unknown,958.0,47036,343.0,28838,343.0,993
2021-03-09 15:00:00,Unknown,914.0,47950,444.0,29282,351.0,1344
2021-03-10 15:00:00,Unknown,865.0,48815,469.0,29751,473.0,1817
2021-03-11 15:00:00,Unknown,1283.0,50098,492.0,30243,197.0,2014
2021-03-12 15:00:00,Unknown,1235.0,51333,580.0,30823,158.0,2172
2021-03-13 15:00:00,Unknown,815.0,52148,352.0,31175,75.0,2247
2021-03-14 15:00:00,Unknown,983.0,53131,335.0,31510,64.0,2311
