VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,88.0,120,,0,,0
2020-12-19 15:00:00,Unknown,35.0,155,,0,,0
2020-12-20 15:00:00,Unknown,29.0,184,,0,,0
2020-12-21 15:00:00,Unknown,71.0,255,1.0,1,,0
2020-12-22 15:00:00,Unknown,396.0,651,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,843,,2,,0
2020-12-24 15:00:00,Unknown,66.0,909,,2,,0
2020-12-25 15:00:00,Unknown,171.0,1080,,2,,0
2020-12-26 15:00:00,Unknown,190.0,1270,,2,,0
2020-12-27 15:00:00,Unknown,138.0,1408,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1685,,3,,0
2020-12-29 15:00:00,Unknown,472.0,2157,,3,,0
2020-12-30 15:00:00,Unknown,372.0,2529,1.0,4,,0
2020-12-31 15:00:00,Unknown,215.0,2744,,4,,0
2021-01-01 15:00:00,Unknown,154.0,2898,1.0,5,,0
2021-01-02 15:00:00,Unknown,168.0,3066,2.0,7,,0
2021-01-03 15:00:00,Unknown,227.0,3293,4.0,11,,0
2021-01-04 15:00:00,Unknown,573.0,3866,6.0,17,,0
2021-01-05 15:00:00,Unknown,499.0,4365,17.0,34,,0
2021-01-06 15:00:00,Unknown,632.0,4997,24.0,58,,0
2021-01-07 15:00:00,Unknown,406.0,5403,55.0,113,,0
2021-01-08 15:00:00,Unknown,8302.0,13705,72.0,185,,0
2021-01-09 15:00:00,Unknown,224.0,13929,45.0,230,,0
2021-01-10 15:00:00,Unknown,180.0,14109,8.0,238,,0
2021-01-11 15:00:00,Unknown,326.0,14435,80.0,318,,0
2021-01-12 15:00:00,Unknown,678.0,15113,335.0,653,,0
2021-01-13 15:00:00,Unknown,408.0,15521,133.0,786,,0
2021-01-14 15:00:00,Unknown,391.0,15912,60.0,846,,0
2021-01-15 15:00:00,Unknown,546.0,16458,173.0,1019,,0
2021-01-16 15:00:00,Unknown,279.0,16737,148.0,1167,,0
2021-01-17 15:00:00,Unknown,109.0,16846,92.0,1259,,0
2021-01-18 15:00:00,Unknown,168.0,17014,189.0,1448,,0
2021-01-19 15:00:00,Unknown,328.0,17342,274.0,1722,,0
2021-01-20 15:00:00,Unknown,405.0,17747,174.0,1896,,0
2021-01-21 15:00:00,Unknown,495.0,18242,110.0,2006,,0
2021-01-22 15:00:00,Unknown,689.0,18931,166.0,2172,,0
2021-01-23 15:00:00,Unknown,450.0,19381,158.0,2330,,0
2021-01-24 15:00:00,Unknown,195.0,19576,146.0,2476,,0
2021-01-25 15:00:00,Unknown,569.0,20145,451.0,2927,,0
2021-01-26 15:00:00,Unknown,640.0,20785,359.0,3286,,0
2021-01-27 15:00:00,Unknown,601.0,21386,528.0,3814,,0
2021-01-28 15:00:00,Unknown,561.0,21947,272.0,4086,,0
2021-01-29 15:00:00,Unknown,639.0,22586,205.0,4291,,0
2021-01-30 15:00:00,Unknown,461.0,23047,59.0,4350,,0
2021-01-31 15:00:00,Unknown,420.0,23467,86.0,4436,,0
2021-02-01 15:00:00,Unknown,476.0,23943,211.0,4647,,0
2021-02-02 15:00:00,Unknown,658.0,24601,624.0,5271,,0
2021-02-03 15:00:00,Unknown,778.0,25379,476.0,5747,,0
2021-02-04 15:00:00,Unknown,859.0,26238,431.0,6178,,0
2021-02-05 15:00:00,Unknown,691.0,26929,438.0,6616,,0
2021-02-06 15:00:00,Unknown,569.0,27498,8203.0,14819,,0
2021-02-07 15:00:00,Unknown,370.0,27868,87.0,14906,,0
2021-02-08 15:00:00,Unknown,733.0,28601,317.0,15223,,0
2021-02-09 15:00:00,Unknown,728.0,29329,349.0,15572,,0
2021-02-10 15:00:00,Unknown,782.0,30111,439.0,16011,,0
2021-02-11 15:00:00,Unknown,811.0,30922,430.0,16441,,0
2021-02-12 15:00:00,Unknown,711.0,31633,575.0,17016,,0
2021-02-13 15:00:00,Unknown,392.0,32025,175.0,17191,,0
2021-02-14 15:00:00,Unknown,413.0,32438,119.0,17310,,0
2021-02-15 15:00:00,Unknown,427.0,32865,516.0,17826,,0
2021-02-16 15:00:00,Unknown,677.0,33542,761.0,18587,,0
2021-02-17 15:00:00,Unknown,752.0,34294,594.0,19181,,0
2021-02-18 15:00:00,Unknown,245.0,34539,260.0,19441,,0
2021-02-19 15:00:00,Unknown,487.0,35026,532.0,19973,,0
2021-02-20 15:00:00,Unknown,554.0,35580,551.0,20524,,0
2021-02-21 15:00:00,Unknown,326.0,35906,384.0,20908,,0
2021-02-22 15:00:00,Unknown,424.0,36330,505.0,21413,,0
2021-02-23 15:00:00,Unknown,633.0,36963,514.0,21927,,0
2021-02-24 15:00:00,Unknown,591.0,37554,586.0,22513,,0
2021-02-25 15:00:00,Unknown,588.0,38142,797.0,23310,,0
2021-02-26 15:00:00,Unknown,738.0,38880,812.0,24122,,0
2021-02-27 15:00:00,Unknown,542.0,39422,431.0,24553,,0
2021-02-28 15:00:00,Unknown,593.0,40015,211.0,24764,,0
2021-03-01 15:00:00,Unknown,869.0,40884,535.0,25299,,0
2021-03-02 15:00:00,Unknown,772.0,41656,539.0,25838,1.0,1
2021-03-03 15:00:00,Unknown,970.0,42626,585.0,26423,2.0,3
2021-03-04 15:00:00,Unknown,931.0,43557,663.0,27086,96.0,99
2021-03-05 15:00:00,Unknown,979.0,44536,559.0,27645,86.0,185
2021-03-06 15:00:00,Unknown,624.0,45160,298.0,27943,181.0,366
2021-03-07 15:00:00,Unknown,499.0,45659,318.0,28261,281.0,647
2021-03-08 15:00:00,Unknown,952.0,46611,334.0,28595,339.0,986
2021-03-09 15:00:00,Unknown,908.0,47519,436.0,29031,345.0,1331
2021-03-10 15:00:00,Unknown,853.0,48372,464.0,29495,470.0,1801
2021-03-11 15:00:00,Unknown,1275.0,49647,487.0,29982,195.0,1996
2021-03-12 15:00:00,Unknown,1217.0,50864,571.0,30553,159.0,2155
2021-03-13 15:00:00,Unknown,808.0,51672,350.0,30903,76.0,2231
2021-03-14 15:00:00,Unknown,967.0,52639,330.0,31233,64.0,2295
