VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,19.0,31,,0,,0
2020-12-18 15:00:00,Unknown,80.0,111,,0,,0
2020-12-19 15:00:00,Unknown,34.0,145,,0,,0
2020-12-20 15:00:00,Unknown,25.0,170,,0,,0
2020-12-21 15:00:00,Unknown,66.0,236,1.0,1,,0
2020-12-22 15:00:00,Unknown,370.0,606,1.0,2,,0
2020-12-23 15:00:00,Unknown,184.0,790,,2,,0
2020-12-24 15:00:00,Unknown,60.0,850,,2,,0
2020-12-25 15:00:00,Unknown,161.0,1011,,2,,0
2020-12-26 15:00:00,Unknown,186.0,1197,,2,,0
2020-12-27 15:00:00,Unknown,130.0,1327,,2,,0
2020-12-28 15:00:00,Unknown,263.0,1590,,2,,0
2020-12-29 15:00:00,Unknown,461.0,2051,,2,,0
2020-12-30 15:00:00,Unknown,358.0,2409,1.0,3,,0
2020-12-31 15:00:00,Unknown,208.0,2617,,3,,0
2021-01-01 15:00:00,Unknown,149.0,2766,3.0,6,,0
2021-01-02 15:00:00,Unknown,157.0,2923,2.0,8,,0
2021-01-03 15:00:00,Unknown,219.0,3142,4.0,12,,0
2021-01-04 15:00:00,Unknown,562.0,3704,5.0,17,,0
2021-01-05 15:00:00,Unknown,494.0,4198,15.0,32,,0
2021-01-06 15:00:00,Unknown,619.0,4817,21.0,53,,0
2021-01-07 15:00:00,Unknown,401.0,5218,50.0,103,,0
2021-01-08 15:00:00,Unknown,8294.0,13512,69.0,172,,0
2021-01-09 15:00:00,Unknown,216.0,13728,41.0,213,,0
2021-01-10 15:00:00,Unknown,178.0,13906,8.0,221,,0
2021-01-11 15:00:00,Unknown,317.0,14223,79.0,300,,0
2021-01-12 15:00:00,Unknown,665.0,14888,312.0,612,,0
2021-01-13 15:00:00,Unknown,397.0,15285,124.0,736,,0
2021-01-14 15:00:00,Unknown,384.0,15669,59.0,795,,0
2021-01-15 15:00:00,Unknown,508.0,16177,160.0,955,,0
2021-01-16 15:00:00,Unknown,265.0,16442,144.0,1099,,0
2021-01-17 15:00:00,Unknown,103.0,16545,84.0,1183,,0
2021-01-18 15:00:00,Unknown,164.0,16709,176.0,1359,,0
2021-01-19 15:00:00,Unknown,319.0,17028,265.0,1624,,0
2021-01-20 15:00:00,Unknown,386.0,17414,166.0,1790,,0
2021-01-21 15:00:00,Unknown,478.0,17892,106.0,1896,,0
2021-01-22 15:00:00,Unknown,628.0,18520,159.0,2055,,0
2021-01-23 15:00:00,Unknown,426.0,18946,150.0,2205,,0
2021-01-24 15:00:00,Unknown,191.0,19137,138.0,2343,,0
2021-01-25 15:00:00,Unknown,538.0,19675,442.0,2785,,0
2021-01-26 15:00:00,Unknown,579.0,20254,351.0,3136,,0
2021-01-27 15:00:00,Unknown,570.0,20824,515.0,3651,,0
2021-01-28 15:00:00,Unknown,528.0,21352,269.0,3920,,0
2021-01-29 15:00:00,Unknown,617.0,21969,199.0,4119,,0
2021-01-30 15:00:00,Unknown,432.0,22401,54.0,4173,,0
2021-01-31 15:00:00,Unknown,403.0,22804,86.0,4259,,0
2021-02-01 15:00:00,Unknown,463.0,23267,210.0,4469,,0
2021-02-02 15:00:00,Unknown,635.0,23902,614.0,5083,,0
2021-02-03 15:00:00,Unknown,748.0,24650,464.0,5547,,0
2021-02-04 15:00:00,Unknown,797.0,25447,426.0,5973,,0
2021-02-05 15:00:00,Unknown,628.0,26075,401.0,6374,,0
2021-02-06 15:00:00,Unknown,542.0,26617,8200.0,14574,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
