VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,95.0,126,,0,,0
2020-12-19 15:00:00,Unknown,35.0,161,,0,,0
2020-12-20 15:00:00,Unknown,29.0,190,,0,,0
2020-12-21 15:00:00,Unknown,72.0,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,406.0,668,,1,,0
2020-12-23 15:00:00,Unknown,195.0,863,,1,,0
2020-12-24 15:00:00,Unknown,68.0,931,,1,,0
2020-12-25 15:00:00,Unknown,174.0,1105,,1,,0
2020-12-26 15:00:00,Unknown,194.0,1299,,1,,0
2020-12-27 15:00:00,Unknown,141.0,1440,,1,,0
2020-12-28 15:00:00,Unknown,284.0,1724,,1,,0
2020-12-29 15:00:00,Unknown,482.0,2206,,1,,0
2020-12-30 15:00:00,Unknown,379.0,2585,,1,,0
2020-12-31 15:00:00,Unknown,216.0,2801,,1,,0
2021-01-01 15:00:00,Unknown,148.0,2949,1.0,2,,0
2021-01-02 15:00:00,Unknown,173.0,3122,2.0,4,,0
2021-01-03 15:00:00,Unknown,223.0,3345,4.0,8,,0
2021-01-04 15:00:00,Unknown,586.0,3931,6.0,14,,0
2021-01-05 15:00:00,Unknown,512.0,4443,18.0,32,,0
2021-01-06 15:00:00,Unknown,649.0,5092,23.0,55,,0
2021-01-07 15:00:00,Unknown,409.0,5501,57.0,112,,0
2021-01-08 15:00:00,Unknown,8305.0,13806,75.0,187,,0
2021-01-09 15:00:00,Unknown,225.0,14031,45.0,232,,0
2021-01-10 15:00:00,Unknown,178.0,14209,9.0,241,,0
2021-01-11 15:00:00,Unknown,332.0,14541,84.0,325,,0
2021-01-12 15:00:00,Unknown,695.0,15236,343.0,668,,0
2021-01-13 15:00:00,Unknown,418.0,15654,133.0,801,,0
2021-01-14 15:00:00,Unknown,398.0,16052,63.0,864,,0
2021-01-15 15:00:00,Unknown,554.0,16606,174.0,1038,,0
2021-01-16 15:00:00,Unknown,286.0,16892,152.0,1190,,0
2021-01-17 15:00:00,Unknown,111.0,17003,93.0,1283,,0
2021-01-18 15:00:00,Unknown,166.0,17169,194.0,1477,,0
2021-01-19 15:00:00,Unknown,339.0,17508,281.0,1758,,0
2021-01-20 15:00:00,Unknown,416.0,17924,182.0,1940,,0
2021-01-21 15:00:00,Unknown,511.0,18435,108.0,2048,,0
2021-01-22 15:00:00,Unknown,722.0,19157,168.0,2216,,0
2021-01-23 15:00:00,Unknown,457.0,19614,161.0,2377,,0
2021-01-24 15:00:00,Unknown,201.0,19815,143.0,2520,,0
2021-01-25 15:00:00,Unknown,590.0,20405,461.0,2981,,0
2021-01-26 15:00:00,Unknown,671.0,21076,371.0,3352,,0
