VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,90,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,33,177,,0,,0
2020-12-21 15:00:00,Unknown,71,248,,0,,0
2020-12-22 15:00:00,Unknown,442,690,,0,,0
2020-12-23 15:00:00,Unknown,194,884,,0,,0
2020-12-24 15:00:00,Unknown,62,946,,0,,0
2020-12-25 15:00:00,Unknown,190,1136,,0,,0
2020-12-26 15:00:00,Unknown,204,1340,,0,,0
2020-12-27 15:00:00,Unknown,141,1481,,0,,0
2020-12-28 15:00:00,Unknown,288,1769,,0,,0
2020-12-29 15:00:00,Unknown,490,2259,,0,,0
2020-12-30 15:00:00,Unknown,359,2618,,0,,0
2020-12-31 15:00:00,Unknown,208,2826,2.0,2,,0
2021-01-01 15:00:00,Unknown,158,2984,,2,,0
2021-01-02 15:00:00,Unknown,193,3177,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3435,4.0,8,,0
2021-01-04 15:00:00,Unknown,696,4131,6.0,14,,0
2021-01-05 15:00:00,Unknown,532,4663,18.0,32,,0
2021-01-06 15:00:00,Unknown,627,5290,23.0,55,,0
2021-01-07 15:00:00,Unknown,425,5715,56.0,111,,0
2021-01-08 15:00:00,Unknown,8276,13991,74.0,185,,0
2021-01-09 15:00:00,Unknown,207,14198,42.0,227,,0
2021-01-10 15:00:00,Unknown,168,14366,10.0,237,,0
2021-01-11 15:00:00,Unknown,324,14690,81.0,318,,0
2021-01-12 15:00:00,Unknown,709,15399,362.0,680,,0
2021-01-13 15:00:00,Unknown,421,15820,134.0,814,,0
2021-01-14 15:00:00,Unknown,369,16189,56.0,870,,0
2021-01-15 15:00:00,Unknown,532,16721,181.0,1051,,0
2021-01-16 15:00:00,Unknown,307,17028,165.0,1216,,0
2021-01-17 15:00:00,Unknown,108,17136,105.0,1321,,0
2021-01-18 15:00:00,Unknown,184,17320,221.0,1542,,0
2021-01-19 15:00:00,Unknown,284,17604,250.0,1792,,0
2021-01-20 15:00:00,Unknown,337,17941,148.0,1940,,0
2021-01-21 15:00:00,Unknown,352,18293,65.0,2005,,0
2021-01-22 15:00:00,Unknown,728,19021,213.0,2218,,0
2021-01-23 15:00:00,Unknown,424,19445,162.0,2380,,0
2021-01-24 15:00:00,Unknown,221,19666,171.0,2551,,0
2021-01-25 15:00:00,Unknown,573,20239,511.0,3062,,0
2021-01-26 15:00:00,Unknown,660,20899,352.0,3414,,0
2021-01-27 15:00:00,Unknown,512,21411,554.0,3968,,0
2021-01-28 15:00:00,Unknown,475,21886,276.0,4244,,0
2021-01-29 15:00:00,Unknown,365,22251,160.0,4404,,0
2021-01-30 15:00:00,Unknown,299,22550,42.0,4446,,0
2021-01-31 15:00:00,Unknown,358,22908,87.0,4533,,0
2021-02-01 15:00:00,Unknown,406,23314,183.0,4716,,0
2021-02-02 15:00:00,Unknown,521,23835,606.0,5322,,0
2021-02-03 15:00:00,Unknown,678,24513,502.0,5824,,0
2021-02-04 15:00:00,Unknown,864,25377,395.0,6219,,0
2021-02-05 15:00:00,Unknown,677,26054,398.0,6617,,0
2021-02-06 15:00:00,Unknown,398,26452,211.0,6828,,0
2021-02-07 15:00:00,Unknown,389,26841,87.0,6915,,0
2021-02-08 15:00:00,Unknown,673,27514,241.0,7156,,0
2021-02-09 15:00:00,Unknown,751,28265,292.0,7448,,0
2021-02-10 15:00:00,Unknown,831,29096,403.0,7851,,0
2021-02-11 15:00:00,Unknown,919,30015,381.0,8232,,0
2021-02-12 15:00:00,Unknown,723,30738,556.0,8788,,0
2021-02-13 15:00:00,Unknown,385,31123,151.0,8939,,0
2021-02-14 15:00:00,Unknown,446,31569,146.0,9085,,0
2021-02-15 15:00:00,Unknown,474,32043,494.0,9579,,0
2021-02-16 15:00:00,Unknown,741,32784,667.0,10246,,0
2021-02-17 15:00:00,Unknown,845,33629,459.0,10705,,0
2021-02-18 15:00:00,Unknown,313,33942,230.0,10935,,0
2021-02-19 15:00:00,Unknown,646,34588,411.0,11346,,0
2021-02-20 15:00:00,Unknown,488,35076,359.0,11705,,0
2021-02-21 15:00:00,Unknown,344,35420,258.0,11963,,0
2021-02-22 15:00:00,Unknown,471,35891,405.0,12368,,0
2021-02-23 15:00:00,Unknown,698,36589,347.0,12715,,0
2021-02-24 15:00:00,Unknown,635,37224,497.0,13212,,0
2021-02-25 15:00:00,Unknown,643,37867,802.0,14014,,0
2021-02-26 15:00:00,Unknown,748,38615,666.0,14680,,0
2021-02-27 15:00:00,Unknown,568,39183,258.0,14938,,0
2021-02-28 15:00:00,Unknown,653,39836,149.0,15087,,0
2021-03-01 15:00:00,Unknown,827,40663,465.0,15552,,0
2021-03-02 15:00:00,Unknown,782,41445,511.0,16063,,0
2021-03-03 15:00:00,Unknown,950,42395,586.0,16649,3.0,3
2021-03-04 15:00:00,Unknown,975,43370,658.0,17307,45.0,48
2021-03-05 15:00:00,Unknown,995,44365,550.0,17857,48.0,96
2021-03-06 15:00:00,Unknown,674,45039,306.0,18163,186.0,282
2021-03-07 15:00:00,Unknown,609,45648,314.0,18477,301.0,583
2021-03-08 15:00:00,Unknown,905,46553,338.0,18815,373.0,956
2021-03-09 15:00:00,Unknown,865,47418,453.0,19268,382.0,1338
2021-03-10 15:00:00,Unknown,758,48176,504.0,19772,506.0,1844
2021-03-11 15:00:00,Unknown,946,49122,513.0,20285,149.0,1993
2021-03-12 15:00:00,Unknown,1149,50271,533.0,20818,106.0,2099
2021-03-13 15:00:00,Unknown,806,51077,330.0,21148,42.0,2141
2021-03-14 15:00:00,Unknown,960,52037,324.0,21472,45.0,2186
2021-03-15 15:00:00,Unknown,1638,53675,391.0,21863,30.0,2216
2021-03-16 15:00:00,Unknown,1610,55285,584.0,22447,46.0,2262
2021-03-17 15:00:00,Unknown,1611,56896,681.0,23128,63.0,2325
2021-03-18 15:00:00,Unknown,1811,58707,447.0,23575,51.0,2376
2021-03-19 15:00:00,Unknown,1481,60188,416.0,23991,50.0,2426
2021-03-20 15:00:00,Unknown,1299,61487,440.0,24431,37.0,2463
2021-03-21 15:00:00,Unknown,1140,62627,338.0,24769,18.0,2481
2021-03-22 15:00:00,Unknown,1609,64236,493.0,25262,34.0,2515
2021-03-23 15:00:00,Unknown,2057,66293,608.0,25870,76.0,2591
2021-03-24 15:00:00,Unknown,2796,69089,520.0,26390,81.0,2672
2021-03-25 15:00:00,Unknown,2781,71870,590.0,26980,332.0,3004
2021-03-26 15:00:00,Unknown,2830,74700,667.0,27647,366.0,3370
2021-03-27 15:00:00,Unknown,2059,76759,511.0,28158,410.0,3780
2021-03-28 15:00:00,Unknown,2034,78793,503.0,28661,440.0,4220
2021-03-29 15:00:00,Unknown,2913,81706,936.0,29597,72.0,4292
2021-03-30 15:00:00,Unknown,2855,84561,970.0,30567,118.0,4410
2021-03-31 15:00:00,Unknown,2819,87380,835.0,31402,819.0,5229
2021-04-01 15:00:00,Unknown,2230,89610,959.0,32361,635.0,5864
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,323,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,575,,1,,0
