VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,22.0,99,,0,,0
2020-12-20 15:00:00,Unknown,18.0,117,,0,,0
2020-12-21 15:00:00,Unknown,52.0,169,1.0,1,,0
2020-12-22 15:00:00,Unknown,236.0,405,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,508,,2,,0
2020-12-24 15:00:00,Unknown,37.0,545,,2,,0
2020-12-25 15:00:00,Unknown,98.0,643,,2,,0
2020-12-26 15:00:00,Unknown,94.0,737,,2,,0
2020-12-27 15:00:00,Unknown,55.0,792,,2,,0
2020-12-28 15:00:00,Unknown,155.0,947,1.0,3,,0
2020-12-29 15:00:00,Unknown,238.0,1185,,3,,0
2020-12-30 15:00:00,Unknown,174.0,1359,1.0,4,,0
2020-12-31 15:00:00,Unknown,108.0,1467,,4,,0
2021-01-01 15:00:00,Unknown,97.0,1564,1.0,5,,0
2021-01-02 15:00:00,Unknown,88.0,1652,2.0,7,,0
2021-01-03 15:00:00,Unknown,147.0,1799,3.0,10,,0
2021-01-04 15:00:00,Unknown,281.0,2080,4.0,14,,0
2021-01-05 15:00:00,Unknown,265.0,2345,7.0,21,,0
2021-01-06 15:00:00,Unknown,307.0,2652,16.0,37,,0
2021-01-07 15:00:00,Unknown,237.0,2889,34.0,71,,0
2021-01-08 15:00:00,Unknown,8159.0,11048,50.0,121,,0
2021-01-09 15:00:00,Unknown,141.0,11189,30.0,151,,0
2021-01-10 15:00:00,Unknown,79.0,11268,5.0,156,,0
2021-01-11 15:00:00,Unknown,169.0,11437,52.0,208,,0
2021-01-12 15:00:00,Unknown,410.0,11847,196.0,404,,0
2021-01-13 15:00:00,Unknown,229.0,12076,69.0,473,,0
2021-01-14 15:00:00,Unknown,218.0,12294,39.0,512,,0
2021-01-15 15:00:00,Unknown,282.0,12576,86.0,598,,0
2021-01-16 15:00:00,Unknown,143.0,12719,71.0,669,,0
2021-01-17 15:00:00,Unknown,61.0,12780,42.0,711,,0
2021-01-18 15:00:00,Unknown,105.0,12885,83.0,794,,0
2021-01-19 15:00:00,Unknown,183.0,13068,144.0,938,,0
2021-01-20 15:00:00,Unknown,224.0,13292,74.0,1012,,0
2021-01-21 15:00:00,Unknown,313.0,13605,53.0,1065,,0
2021-01-22 15:00:00,Unknown,346.0,13951,82.0,1147,,0
2021-01-23 15:00:00,Unknown,245.0,14196,73.0,1220,,0
2021-01-24 15:00:00,Unknown,113.0,14309,111.0,1331,,0
2021-01-25 15:00:00,Unknown,253.0,14562,228.0,1559,,0
2021-01-26 15:00:00,Unknown,256.0,14818,161.0,1720,,0
2021-01-27 15:00:00,Unknown,253.0,15071,234.0,1954,,0
2021-01-28 15:00:00,Unknown,231.0,15302,137.0,2091,,0
2021-01-29 15:00:00,Unknown,295.0,15597,116.0,2207,,0
2021-01-30 15:00:00,Unknown,138.0,15735,30.0,2237,,0
2021-01-31 15:00:00,Unknown,170.0,15905,45.0,2282,,0
2021-02-01 15:00:00,Unknown,220.0,16125,117.0,2399,,0
2021-02-02 15:00:00,Unknown,289.0,16414,351.0,2750,,0
2021-02-03 15:00:00,Unknown,356.0,16770,245.0,2995,,0
2021-02-04 15:00:00,Unknown,393.0,17163,211.0,3206,,0
2021-02-05 15:00:00,Unknown,310.0,17473,185.0,3391,,0
2021-02-06 15:00:00,Unknown,204.0,17677,8118.0,11509,,0
2021-02-07 15:00:00,Unknown,192.0,17869,60.0,11569,,0
2021-02-08 15:00:00,Unknown,327.0,18196,149.0,11718,,0
2021-02-09 15:00:00,Unknown,363.0,18559,182.0,11900,,0
2021-02-10 15:00:00,Unknown,384.0,18943,218.0,12118,,0
2021-02-11 15:00:00,Unknown,364.0,19307,212.0,12330,,0
2021-02-12 15:00:00,Unknown,331.0,19638,282.0,12612,,0
2021-02-13 15:00:00,Unknown,188.0,19826,103.0,12715,,0
2021-02-14 15:00:00,Unknown,223.0,20049,74.0,12789,,0
2021-02-15 15:00:00,Unknown,217.0,20266,233.0,13022,,0
2021-02-16 15:00:00,Unknown,343.0,20609,280.0,13302,,0
2021-02-17 15:00:00,Unknown,361.0,20970,250.0,13552,,0
2021-02-18 15:00:00,Unknown,122.0,21092,138.0,13690,,0
2021-02-19 15:00:00,Unknown,247.0,21339,221.0,13911,,0
2021-02-20 15:00:00,Unknown,338.0,21677,178.0,14089,,0
2021-02-21 15:00:00,Unknown,166.0,21843,127.0,14216,,0
2021-02-22 15:00:00,Unknown,207.0,22050,173.0,14389,,0
2021-02-23 15:00:00,Unknown,302.0,22352,178.0,14567,,0
2021-02-24 15:00:00,Unknown,300.0,22652,216.0,14783,,0
