VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,323,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,575,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,176,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,840,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,877,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,916,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,974,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1229,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1587,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,498,2085,1.0,3,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2395,1.0,4,,0
2021-01-01 15:00:00,Hispanic or Latino,46,2441,,4,,0
2021-01-02 15:00:00,Hispanic or Latino,79,2520,2.0,6,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2637,3.0,9,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3244,11.0,20,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3639,19.0,39,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4211,19.0,58,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5007,54.0,112,,0
2021-01-08 15:00:00,Hispanic or Latino,865,5872,89.0,201,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6068,30.0,231,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6199,20.0,251,,0
2021-01-11 15:00:00,Hispanic or Latino,543,6742,126.0,377,,0
2021-01-12 15:00:00,Hispanic or Latino,722,7464,204.0,581,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8126,129.0,710,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8865,62.0,772,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9732,65.0,837,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9915,40.0,877,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10015,38.0,915,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10181,110.0,1025,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10635,146.0,1171,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11246,170.0,1341,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11992,111.0,1452,,0
2021-01-22 15:00:00,Hispanic or Latino,946,12938,99.0,1551,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13264,47.0,1598,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13361,36.0,1634,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13729,301.0,1935,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14231,223.0,2158,,0
